iter	Passed	Remaining
1666	74656	37306
1667	74700	37260
1668	74750	37218
1669	74795	37174
1670	74841	37129
1671	74886	37084
1672	74928	37038
1673	74972	36993
1674	75013	36946
1675	75060	36903
1676	75109	36860
1677	75149	36813
1678	75190	36766
1679	75237	36723
1680	75280	36677
1681	75327	36633
1682	75366	36586
1683	75409	36540
1684	75460	36498
1685	75526	36464
1686	75572	36420
1687	75615	36374
1688	75664	36331
1689	75709	36286
1690	75756	36243
1691	75801	36198
1692	75846	36153
1693	75899	36112
1694	75950	36070
1695	75994	36025
1696	76039	35981
1697	76083	35935
1698	76131	35892
1699	76171	35845
1700	76216	35800
1701	76265	35757
1702	76312	35713
1703	76353	35667
1704	76400	35623
1705	76453	35582
1706	76499	35538
1707	76547	35495
1708	76591	35450
1709	76641	35407
1710	76682	35360
1711	76729	35316
1712	76780	35275
1713	76826	35230
1714	76880	35190
1715	76929	35147
1716	76970	35100
1717	77009	35053
1718	77054	35008
1719	77098	34963
1720	77138	34916
1721	77179	34869
1722	77220	34823
1723	77262	34777
1724	77302	34730
1725	77349	34686
1726	77390	34639
1727	77441	34597
1728	77483	34551
1729	77528	34507
1730	77574	34462
1731	77623	34419
1732	77672	34376
1733	77719	34332
1734	77766	34289
1735	77808	34242
1736	77856	34199
1737	77899	34154
1738	77941	34107
1739	77982	34061
1740	78026	34015
1741	78067	33969
1742	78114	33925
1743	78165	33883
1744	78225	33845
1745	78267	33799
1746	78311	33754
1747	78354	33708
1748	78398	33663
1749	78442	33618
1750	78493	33575
1751	78536	33530
1752	78580	33485
1753	78632	33443
1754	78678	33399
1755	78724	33355
1756	78766	33308
1757	78811	33264
1758	78855	33218
1759	78906	33176
1760	78951	33131
1761	79000	33088
1762	79043	33043
1763	79091	32999
1764	79138	32955
1765	79185	32911
1766	79230	32866
1767	79271	32820
1768	79323	32778
1769	79364	32732
1770	79404	32685
1771	79443	32638
1772	79484	32591
1773	79534	32549
1774	79585	32506
1775	79638	32465
1776	79681	32419
1777	79726	32375
1778	79768	32328
1779	79809	32282
1780	79855	32237
1781	79898	32192
1782	79949	32150
1783	80006	32110
1784	80061	32069
1785	80117	32029
1786	80169	31987
1787	80222	31945
1788	80279	31905
1789	80331	31863
1790	80385	31821
1791	80442	31781
1792	80494	31739
1793	80552	31699
1794	80609	31659
1795	80660	31617
1796	80711	31574
1797	80766	31534
1798	80820	31492
1799	80876	31452
1800	80927	31409
1801	80980	31367
1802	81030	31324
1803	81080	31281
1804	81132	31239
1805	81189	31199
1806	81241	31156
1807	81299	31116
1808	81356	31076
1809	81410	31035
1810	81466	30994
1811	81521	30953
1812	81574	30911
1813	81627	30869
1814	81683	30828
1815	81736	30786
1816	81787	30743
1817	81837	30700
1818	81891	30658
1819	81939	30614
1820	81992	30572
1821	82043	30530
1822	82094	30487
1823	82150	30445
1824	82203	30403
1825	82257	30362
1826	82311	30320
1827	82367	30279
1828	82426	30239
1829	82481	30198
1830	82535	30156
1831	82588	30114
1832	82645	30073
1833	82696	30030
1834	82751	29988
1835	82802	29946
1836	82856	29904
1837	82909	29861
1838	82962	29819
1839	83016	29777
1840	83069	29735
1841	83120	29692
1842	83170	29648
1843	83221	29605
1844	83272	29562
1845	83325	29520
1846	83386	29480
1847	83440	29438
1848	83492	29396
1849	83546	29354
1850	83601	29312
1851	83654	29270
1852	83705	29226
1853	83759	29184
1854	83812	29142
1855	83872	29102
1856	83928	29060
1857	83989	29021
1858	84045	28979
1859	84098	28936
1860	84151	28894
1861	84211	28854
1862	84268	28813
1863	84326	28772
1864	84381	28730
1865	84436	28688
1866	84491	28646
1867	84542	28603
1868	84592	28559
1869	84660	28522
1870	84710	28478
1871	84768	28437
1872	84829	28397
1873	84883	28354
1874	84939	28313
1875	84992	28270
1876	85045	28227
1877	85105	28187
1878	85176	28150
1879	85232	28108
1880	85288	28066
1881	85342	28024
1882	85393	27980
1883	85444	27937
1884	85499	27895
1885	85551	27851
1886	85602	27808
1887	85652	27764
1888	85706	27721
1889	85755	27677
1890	85805	27633
1891	85859	27591
1892	85935	27555
1893	85999	27516
1894	86053	27473
1895	86104	27430
1896	86160	27387
1897	86221	27347
1898	86283	27307
1899	86339	27264
1900	86399	27224
1901	86458	27183
1902	86516	27141
1903	86568	27098
1904	86622	27055
1905	86680	27013
1906	86734	26970
1907	86792	26929
1908	86848	26886
1909	86901	26843
1910	86954	26800
1911	87005	26756
1912	87061	26714
1913	87113	26671
1914	87169	26628
1915	87221	26585
1916	87272	26541
1917	87323	26497
1918	87373	26453
1919	87427	26410
1920	87478	26366
1921	87544	26327
1922	87598	26284
1923	87649	26240
1924	87700	26196
1925	87754	26153
1926	87803	26108
1927	87857	26065
1928	87907	26021
1929	87958	25977
1930	88012	25934
1931	88066	25891
1932	88117	25847
1933	88169	25803
1934	88224	25760
1935	88278	25717
1936	88331	25674
1937	88385	25630
1938	88436	25586
1939	88485	25542
1940	88537	25498
1941	88588	25454
1942	88638	25409
1943	88689	25365
1944	88741	25322
1945	88788	25276
1946	88838	25232
1947	88887	25187
1948	88934	25142
1949	88982	25097
1950	89030	25052
1951	89080	25008
1952	89132	24964
1953	89182	24919
1954	89230	24875
1955	89281	24830
1956	89330	24786
1957	89379	24741
1958	89425	24695
1959	89473	24650
1960	89519	24605
1961	89569	24560
1962	89617	24515
