iter	Passed	Remaining
1710	3669	2764
1711	3671	2762
1712	3673	2759
1713	3675	2757
1714	3677	2755
1715	3679	2753
1716	3681	2751
1717	3683	2748
1718	3686	2747
1719	3688	2745
1720	3690	2742
1721	3692	2740
1722	3694	2738
1723	3696	2735
1724	3698	2733
1725	3700	2731
1726	3702	2729
1727	3704	2726
1728	3706	2724
1729	3708	2722
1730	3710	2720
1731	3712	2717
1732	3714	2715
1733	3716	2713
1734	3718	2710
1735	3720	2708
1736	3721	2706
1737	3723	2703
1738	3725	2701
1739	3727	2699
1740	3729	2696
1741	3731	2694
1742	3733	2692
1743	3735	2690
1744	3737	2687
1745	3738	2685
1746	3740	2682
1747	3742	2680
1748	3744	2678
1749	3746	2675
1750	3748	2673
1751	3750	2671
1752	3752	2669
1753	3754	2666
1754	3756	2664
1755	3758	2662
1756	3760	2660
1757	3762	2657
1758	3764	2655
1759	3766	2653
1760	3768	2651
1761	3770	2649
1762	3772	2646
1763	3774	2644
1764	3776	2642
1765	3778	2640
1766	3781	2638
1767	3783	2636
1768	3784	2633
1769	3786	2631
1770	3788	2629
1771	3790	2626
1772	3792	2624
1773	3794	2622
1774	3796	2619
1775	3797	2617
1776	3799	2615
1777	3801	2612
1778	3803	2610
1779	3805	2608
1780	3807	2606
1781	3809	2603
1782	3811	2601
1783	3813	2599
1784	3815	2597
1785	3817	2594
1786	3819	2592
1787	3821	2590
1788	3823	2588
1789	3825	2586
1790	3827	2583
1791	3829	2581
1792	3831	2578
1793	3832	2576
1794	3834	2574
1795	3836	2572
1796	3838	2569
1797	3840	2567
1798	3842	2565
1799	3844	2563
1800	3846	2560
1801	3848	2558
1802	3850	2556
1803	3853	2554
1804	3855	2552
1805	3857	2550
1806	3859	2548
1807	3861	2545
1808	3863	2543
1809	3865	2541
1810	3867	2538
1811	3868	2536
1812	3870	2534
1813	3872	2532
1814	3874	2529
1815	3876	2527
1816	3878	2525
1817	3880	2523
1818	3882	2520
1819	3884	2518
1820	3886	2516
1821	3888	2514
1822	3890	2511
1823	3892	2509
1824	3894	2507
1825	3896	2505
1826	3898	2502
1827	3900	2500
1828	3902	2498
1829	3904	2496
1830	3906	2494
1831	3908	2492
1832	3911	2490
1833	3914	2488
1834	3916	2486
1835	3918	2484
1836	3920	2482
1837	3923	2480
1838	3924	2477
1839	3926	2475
1840	3929	2473
1841	3931	2471
1842	3933	2469
1843	3935	2467
1844	3937	2465
1845	3940	2463
1846	3942	2461
1847	3944	2458
1848	3947	2457
1849	3949	2454
1850	3951	2452
1851	3953	2450
1852	3955	2448
1853	3958	2446
1854	3960	2444
1855	3962	2442
1856	3964	2440
1857	3966	2438
1858	3969	2436
1859	3971	2434
1860	3973	2431
1861	3975	2430
1862	3978	2427
1863	3980	2425
1864	3983	2423
1865	3985	2421
1866	3987	2419
1867	3989	2417
1868	3991	2415
1869	3994	2413
1870	3996	2411
1871	3998	2409
1872	4000	2407
1873	4002	2404
1874	4005	2403
1875	4007	2400
1876	4009	2398
1877	4011	2396
1878	4014	2394
1879	4016	2392
1880	4018	2390
1881	4020	2388
1882	4023	2386
1883	4025	2384
1884	4027	2382
1885	4030	2380
1886	4032	2378
1887	4035	2376
1888	4037	2374
1889	4039	2372
1890	4042	2370
1891	4044	2368
1892	4046	2366
1893	4048	2364
1894	4051	2362
1895	4053	2360
1896	4055	2358
1897	4058	2356
1898	4060	2354
1899	4062	2352
1900	4064	2349
1901	4066	2347
1902	4069	2345
1903	4071	2343
1904	4073	2341
1905	4076	2339
1906	4077	2337
1907	4080	2335
1908	4082	2333
1909	4084	2330
1910	4087	2329
1911	4089	2326
1912	4091	2324
1913	4093	2322
1914	4095	2320
1915	4098	2318
1916	4100	2316
1917	4102	2314
1918	4105	2312
1919	4107	2310
1920	4109	2308
1921	4111	2306
1922	4113	2303
1923	4116	2302
1924	4118	2299
1925	4121	2298
1926	4123	2295
1927	4125	2293
1928	4128	2291
1929	4130	2289
1930	4132	2287
1931	4134	2285
1932	4136	2283
1933	4139	2281
1934	4141	2279
1935	4143	2277
1936	4145	2275
1937	4148	2273
1938	4150	2271
1939	4152	2268
1940	4154	2266
1941	4156	2264
1942	4159	2262
1943	4161	2260
1944	4164	2258
1945	4166	2256
1946	4168	2254
1947	4170	2252
1948	4173	2250
1949	4175	2248
1950	4177	2246
1951	4180	2244
1952	4182	2242
1953	4184	2240
1954	4187	2238
1955	4189	2235
1956	4191	2234
1957	4194	2232
1958	4196	2229
1959	4198	2227
1960	4200	2225
1961	4202	2223
1962	4204	2221
1963	4206	2219
1964	4208	2216
1965	4210	2214
1966	4212	2212
1967	4215	2210
1968	4217	2208
1969	4219	2206
1970	4221	2203
1971	4223	2201
1972	4225	2199
1973	4227	2197
1974	4229	2195
1975	4231	2192
1976	4233	2190
1977	4235	2188
1978	4237	2186
1979	4239	2184
1980	4241	2181
1981	4243	2179
1982	4245	2177
1983	4247	2174
1984	4249	2172
1985	4251	2170
1986	4253	2168
1987	4255	2166
1988	4257	2164
1989	4259	2161
1990	4261	2159
1991	4263	2157
1992	4265	2155
1993	4267	2153
1994	4269	2150
1995	4271	2148
1996	4273	2146
1997	4275	2144
1998	4277	2141
1999	4279	2139
2000	4281	2137
2001	4283	2135
2002	4285	2132
2003	4287	2130
2004	4288	2128
2005	4291	2126
2006	4292	2123
2007	4294	2121
2008	4296	2119
2009	4299	2117
2010	4301	2115
2011	4303	2113
2012	4305	2110
2013	4307	2108
2014	4309	2106
2015	4311	2104
2016	4313	2102
2017	4315	2099
2018	4317	2097
2019	4319	2095
2020	4321	2093
2021	4323	2091
2022	4325	2088
2023	4327	2086
2024	4330	2084
2025	4332	2082
2026	4334	2080
2027	4336	2078
2028	4338	2076
2029	4340	2074
2030	4342	2072
2031	4345	2069
2032	4347	2067
2033	4349	2065
2034	4351	2063
2035	4352	2060
2036	4354	2058
2037	4357	2056
2038	4359	2054
2039	4361	2052
2040	4363	2050
2041	4365	2047
2042	4367	2045
2043	4369	2043
2044	4370	2041
2045	4373	2039
2046	4375	2036
2047	4377	2034
2048	4379	2032
2049	4381	2030
2050	4383	2028
2051	4385	2026
2052	4387	2023
2053	4389	2021
2054	4391	2019
2055	4393	2017
2056	4395	2015
2057	4397	2012
2058	4399	2010
2059	4401	2008
2060	4403	2006
2061	4405	2004
2062	4407	2002
2063	4410	1999
2064	4412	1997
2065	4414	1995
2066	4416	1993
2067	4417	1991
2068	4420	1988
2069	4422	1986
2070	4424	1984
2071	4426	1982
2072	4428	1980
2073	4430	1977
2074	4432	1975
2075	4434	1973
2076	4436	1971
2077	4438	1969
2078	4440	1966
2079	4441	1964
2080	4443	1962
2081	4446	1960
2082	4447	1958
2083	4450	1955
2084	4452	1953
2085	4454	1951
2086	4455	1949
2087	4457	1947
2088	4459	1944
2089	4461	1942
2090	4463	1940
2091	4465	1938
2092	4467	1936
2093	4469	1933
2094	4471	1931
2095	4473	1929
2096	4475	1927
2097	4477	1924
2098	4479	1922
2099	4481	1920
2100	4483	1918
2101	4485	1916
2102	4487	1914
2103	4489	1911
2104	4491	1909
2105	4493	1907
2106	4495	1905
2107	4497	1903
2108	4499	1900
2109	4501	1898
2110	4503	1896
2111	4505	1894
2112	4506	1891
2113	4508	1889
2114	4510	1887
2115	4512	1885
2116	4515	1883
2117	4516	1881
2118	4518	1878
2119	4520	1876
2120	4522	1874
2121	4524	1872
2122	4526	1870
2123	4528	1867
2124	4530	1865
2125	4532	1863
2126	4534	1861
2127	4536	1858
2128	4538	1856
2129	4539	1854
2130	4541	1852
2131	4543	1849
2132	4545	1847
2133	4547	1845
2134	4549	1843
2135	4551	1841
2136	4553	1838
2137	4555	1836
2138	4557	1834
2139	4559	1832
2140	4561	1830
2141	4563	1827
2142	4565	1825
2143	4567	1823
2144	4569	1821
2145	4571	1819
2146	4573	1816
2147	4575	1814
2148	4577	1812
2149	4578	1810
2150	4580	1808
2151	4582	1805
2152	4584	1803
2153	4586	1801
2154	4588	1799
2155	4590	1797
2156	4592	1795
2157	4594	1792
2158	4596	1790
2159	4598	1788
2160	4600	1786
2161	4603	1784
2162	4605	1782
2163	4607	1779
2164	4609	1777
2165	4611	1775
2166	4612	1773
2167	4614	1771
2168	4616	1768
2169	4618	1766
2170	4620	1764
2171	4622	1762
2172	4624	1760
2173	4626	1757
2174	4628	1755
2175	4630	1753
2176	4632	1751
2177	4634	1749
2178	4636	1746
2179	4638	1744
2180	4640	1742
2181	4641	1740
2182	4643	1737
2183	4645	1735
2184	4647	1733
2185	4649	1731
2186	4651	1729
2187	4653	1727
2188	4655	1724
2189	4657	1722
2190	4659	1720
2191	4661	1718
2192	4663	1716
2193	4665	1713
2194	4667	1711
2195	4669	1709
2196	4671	1707
2197	4673	1705
2198	4675	1703
2199	4677	1700
2200	4679	1698
2201	4681	1696
2202	4683	1694
2203	4685	1692
2204	4687	1690
2205	4689	1687
2206	4691	1685
2207	4693	1683
2208	4695	1681
2209	4697	1679
2210	4699	1677
2211	4701	1674
2212	4704	1672
2213	4706	1670
2214	4708	1668
2215	4710	1666
2216	4712	1664
2217	4714	1662
2218	4716	1659
2219	4718	1657
2220	4720	1655
2221	4722	1653
2222	4724	1651
2223	4726	1649
2224	4728	1647
2225	4730	1644
2226	4732	1642
2227	4734	1640
2228	4736	1638
2229	4738	1636
2230	4740	1633
2231	4741	1631
2232	4743	1629
2233	4745	1627
2234	4747	1624
2235	4749	1622
2236	4752	1620
2237	4754	1618
2238	4756	1616
2239	4758	1614
2240	4761	1612
2241	4763	1610
2242	4765	1608
2243	4767	1606
2244	4769	1604
2245	4772	1602
2246	4773	1599
2247	4776	1597
2248	4778	1595
2249	4780	1593
2250	4782	1591
2251	4785	1589
2252	4787	1587
2253	4789	1585
2254	4791	1583
2255	4793	1580
2256	4795	1578
2257	4797	1576
2258	4799	1574
2259	4801	1572
2260	4803	1570
2261	4805	1567
2262	4807	1565
2263	4810	1563
2264	4812	1561
2265	4814	1559
2266	4816	1557
2267	4818	1555
2268	4820	1553
2269	4823	1551
2270	4825	1548
2271	4827	1546
2272	4829	1544
2273	4832	1542
2274	4834	1540
2275	4836	1538
2276	4838	1536
2277	4840	1534
2278	4843	1532
2279	4845	1530
2280	4847	1528
2281	4850	1526
2282	4852	1523
2283	4854	1521
2284	4856	1519
2285	4858	1517
2286	4861	1515
2287	4863	1513
2288	4865	1511
2289	4868	1509
2290	4870	1507
2291	4872	1505
2292	4874	1503
2293	4876	1500
2294	4879	1498
2295	4881	1496
2296	4883	1494
2297	4885	1492
2298	4887	1490
2299	4889	1488
2300	4892	1486
2301	4894	1483
2302	4896	1481
2303	4898	1479
2304	4900	1477
2305	4903	1475
2306	4905	1473
2307	4907	1471
2308	4909	1469
2309	4912	1467
2310	4914	1465
2311	4916	1463
2312	4918	1461
2313	4920	1458
2314	4922	1456
2315	4924	1454
2316	4926	1452
2317	4928	1450
2318	4930	1448
2319	4933	1445
2320	4935	1443
2321	4937	1441
2322	4939	1439
2323	4941	1437
2324	4943	1435
2325	4945	1432
2326	4947	1430
2327	4949	1428
2328	4951	1426
2329	4952	1424
2330	4954	1422
2331	4956	1419
2332	4958	1417
2333	4960	1415
2334	4962	1413
2335	4964	1411
2336	4966	1409
2337	4968	1406
2338	4970	1404
2339	4972	1402
2340	4974	1400
2341	4976	1398
2342	4978	1395
2343	4980	1393
2344	4981	1391
2345	4983	1389
2346	4985	1387
2347	4987	1384
2348	4989	1382
2349	4991	1380
2350	4993	1378
2351	4995	1376
2352	4997	1374
2353	4999	1371
2354	5001	1369
2355	5003	1367
2356	5005	1365
2357	5007	1363
2358	5009	1361
2359	5011	1358
2360	5013	1356
2361	5015	1354
2362	5016	1352
2363	5018	1350
2364	5020	1348
2365	5022	1345
2366	5024	1343
2367	5026	1341
2368	5028	1339
2369	5030	1337
2370	5032	1335
2371	5034	1332
2372	5036	1330
2373	5038	1328
2374	5040	1326
2375	5042	1324
2376	5044	1322
2377	5046	1319
2378	5048	1317
2379	5050	1315
2380	5052	1313
2381	5053	1311
2382	5055	1309
2383	5057	1306
2384	5059	1304
2385	5061	1302
2386	5063	1300
2387	5065	1298
2388	5067	1296
2389	5070	1294
2390	5071	1291
2391	5073	1289
2392	5075	1287
2393	5077	1285
2394	5079	1283
2395	5081	1281
2396	5083	1278
2397	5085	1276
2398	5087	1274
2399	5089	1272
2400	5091	1270
2401	5093	1268
2402	5095	1265
2403	5097	1263
2404	5099	1261
2405	5101	1259
2406	5103	1257
2407	5106	1255
2408	5108	1253
2409	5110	1251
2410	5112	1248
2411	5114	1246
2412	5116	1244
2413	5117	1242
2414	5119	1240
2415	5121	1238
2416	5123	1235
2417	5125	1233
2418	5127	1231
2419	5129	1229
2420	5131	1227
2421	5133	1225
2422	5135	1222
2423	5137	1220
2424	5139	1218
2425	5141	1216
2426	5143	1214
2427	5145	1212
2428	5147	1210
2429	5149	1207
2430	5151	1205
2431	5153	1203
2432	5155	1201
2433	5157	1199
2434	5159	1197
2435	5161	1194
2436	5163	1192
2437	5165	1190
2438	5167	1188
2439	5168	1186
2440	5170	1184
2441	5172	1182
2442	5174	1179
2443	5176	1177
2444	5178	1175
2445	5180	1173
2446	5182	1171
2447	5184	1169
2448	5186	1166
2449	5188	1164
2450	5190	1162
2451	5192	1160
2452	5194	1158
2453	5196	1156
2454	5198	1153
2455	5200	1151
2456	5202	1149
2457	5204	1147
2458	5206	1145
2459	5208	1143
2460	5210	1141
2461	5212	1138
2462	5213	1136
2463	5216	1134
2464	5218	1132
2465	5219	1130
2466	5221	1128
2467	5223	1126
2468	5225	1123
2469	5227	1121
2470	5229	1119
2471	5231	1117
2472	5233	1115
2473	5235	1113
2474	5237	1111
2475	5239	1108
2476	5241	1106
2477	5243	1104
2478	5245	1102
2479	5247	1100
2480	5249	1098
2481	5251	1096
2482	5253	1093
2483	5255	1091
2484	5257	1089
2485	5259	1087
2486	5260	1085
2487	5262	1083
2488	5264	1080
2489	5266	1078
2490	5268	1076
2491	5270	1074
2492	5272	1072
2493	5274	1070
2494	5276	1068
2495	5278	1065
2496	5280	1063
2497	5282	1061
2498	5284	1059
2499	5286	1057
2500	5288	1055
2501	5290	1052
2502	5292	1050
2503	5294	1048
2504	5296	1046
2505	5298	1044
2506	5300	1042
2507	5302	1040
2508	5304	1038
2509	5306	1036
2510	5309	1033
2511	5311	1031
2512	5313	1029
2513	5315	1027
2514	5317	1025
2515	5319	1023
2516	5321	1021
2517	5323	1019
2518	5325	1016
2519	5327	1014
2520	5329	1012
2521	5331	1010
2522	5333	1008
2523	5335	1006
2524	5337	1004
2525	5339	1001
2526	5341	999
2527	5343	997
2528	5345	995
2529	5347	993
2530	5348	991
2531	5350	989
2532	5352	986
2533	5354	984
2534	5356	982
2535	5358	980
2536	5360	978
2537	5362	976
2538	5364	974
2539	5366	971
2540	5368	969
2541	5370	967
2542	5372	965
2543	5374	963
2544	5376	961
2545	5378	959
2546	5380	956
2547	5382	954
2548	5384	952
2549	5386	950
2550	5388	948
2551	5391	946
2552	5393	944
2553	5395	942
2554	5397	940
2555	5399	937
2556	5401	935
2557	5403	933
2558	5405	931
2559	5406	929
2560	5408	927
2561	5410	925
2562	5412	922
2563	5414	920
2564	5416	918
2565	5418	916
2566	5420	914
2567	5422	912
2568	5424	910
2569	5426	907
2570	5428	905
2571	5430	903
2572	5432	901
2573	5434	899
2574	5436	897
2575	5438	895
2576	5440	893
2577	5442	890
2578	5444	888
2579	5446	886
2580	5448	884
2581	5450	882
2582	5452	880
2583	5454	878
2584	5456	875
2585	5458	873
2586	5460	871
2587	5462	869
2588	5464	867
2589	5466	865
2590	5468	863
2591	5470	861
2592	5472	859
2593	5474	856
2594	5476	854
2595	5478	852
2596	5480	850
2597	5482	848
2598	5484	846
2599	5486	844
2600	5488	841
2601	5490	839
2602	5492	837
2603	5494	835
2604	5496	833
2605	5499	831
2606	5501	829
2607	5503	827
2608	5505	825
2609	5507	822
2610	5509	820
2611	5511	818
2612	5513	816
2613	5515	814
2614	5517	812
2615	5519	810
2616	5520	808
2617	5522	805
2618	5525	803
2619	5527	801
2620	5528	799
2621	5530	797
2622	5532	795
2623	5534	793
2624	5536	790
2625	5538	788
2626	5540	786
2627	5542	784
2628	5544	782
2629	5546	780
2630	5548	778
2631	5550	776
2632	5552	773
2633	5554	771
2634	5556	769
2635	5558	767
2636	5560	765
2637	5562	763
2638	5563	761
2639	5565	758
2640	5567	756
2641	5570	754
2642	5572	752
2643	5574	750
2644	5575	748
2645	5577	746
2646	5579	744
2647	5581	741
2648	5584	739
2649	5586	737
2650	5588	735
2651	5590	733
2652	5592	731
2653	5594	729
2654	5596	727
2655	5598	725
2656	5600	723
2657	5603	720
2658	5605	718
2659	5607	716
2660	5609	714
2661	5612	712
2662	5614	710
2663	5616	708
2664	5618	706
2665	5620	704
2666	5622	702
2667	5624	699
2668	5626	697
2669	5628	695
2670	5631	693
2671	5633	691
2672	5635	689
2673	5637	687
2674	5639	685
2675	5641	683
2676	5644	681
2677	5646	678
2678	5648	676
2679	5651	674
2680	5653	672
2681	5655	670
2682	5657	668
2683	5659	666
2684	5661	664
2685	5663	662
2686	5666	660
2687	5668	657
2688	5670	655
2689	5672	653
2690	5674	651
2691	5676	649
2692	5678	647
2693	5680	645
2694	5682	643
2695	5685	641
2696	5687	638
2697	5689	636
2698	5691	634
2699	5694	632
2700	5696	630
2701	5698	628
2702	5700	626
2703	5702	624
2704	5705	622
2705	5707	620
2706	5709	617
2707	5711	615
2708	5713	613
2709	5715	611
2710	5717	609
2711	5719	607
2712	5721	605
2713	5723	603
2714	5726	601
2715	5728	598
2716	5730	596
2717	5732	594
2718	5734	592
2719	5736	590
2720	5738	588
2721	5740	586
2722	5742	584
2723	5744	582
2724	5747	580
2725	5749	577
2726	5751	575
2727	5754	573
2728	5756	571
2729	5758	569
2730	5760	567
2731	5763	565
2732	5765	563
2733	5767	561
2734	5769	559
2735	5771	556
2736	5773	554
2737	5775	552
2738	5777	550
2739	5779	548
2740	5781	546
2741	5783	544
2742	5785	542
2743	5787	539
2744	5789	537
2745	5791	535
2746	5793	533
2747	5794	531
2748	5796	529
2749	5798	527
2750	5800	525
2751	5802	522
2752	5804	520
2753	5806	518
2754	5808	516
2755	5810	514
2756	5812	512
2757	5814	510
2758	5816	508
2759	5818	505
2760	5820	503
2761	5823	501
2762	5824	499
2763	5826	497
2764	5828	495
2765	5830	493
2766	5832	491
2767	5834	489
2768	5836	486
2769	5838	484
2770	5840	482
2771	5842	480
2772	5844	478
2773	5846	476
2774	5848	474
2775	5851	472
2776	5853	470
2777	5856	468
2778	5858	465
2779	5861	463
2780	5863	461
2781	5865	459
2782	5867	457
2783	5870	455
2784	5872	453
2785	5874	451
2786	5876	449
2787	5878	447
2788	5880	444
2789	5883	442
2790	5885	440
2791	5887	438
2792	5890	436
2793	5892	434
2794	5894	432
2795	5896	430
2796	5898	428
2797	5901	426
2798	5903	423
2799	5905	421
2800	5907	419
2801	5910	417
2802	5912	415
2803	5914	413
2804	5916	411
2805	5919	409
2806	5921	407
2807	5923	405
2808	5926	402
2809	5928	400
2810	5931	398
2811	5933	396
2812	5935	394
2813	5938	392
2814	5940	390
2815	5942	388
2816	5944	386
2817	5946	384
2818	5949	381
2819	5951	379
2820	5954	377
2821	5956	375
2822	5958	373
2823	5960	371
2824	5962	369
2825	5965	367
2826	5967	365
2827	5969	363
2828	5972	361
2829	5974	358
2830	5977	356
2831	5979	354
2832	5981	352
2833	5984	350
2834	5986	348
2835	5988	346
2836	5991	344
2837	5993	342
2838	5995	340
2839	5997	337
2840	5999	335
2841	6002	333
2842	6004	331
2843	6006	329
2844	6009	327
2845	6011	325
2846	6014	323
2847	6016	321
2848	6018	319
2849	6021	316
2850	6023	314
2851	6025	312
2852	6027	310
2853	6029	308
2854	6032	306
2855	6034	304
2856	6036	302
2857	6039	300
2858	6041	297
2859	6043	295
2860	6046	293
2861	6048	291
2862	6050	289
2863	6053	287
2864	6055	285
2865	6058	283
2866	6060	281
2867	6062	279
2868	6065	276
2869	6068	274
2870	6070	272
2871	6073	270
2872	6075	268
2873	6077	266
2874	6079	264
2875	6082	262
2876	6084	260
2877	6086	258
2878	6089	255
2879	6091	253
2880	6093	251
2881	6095	249
2882	6097	247
2883	6100	245
2884	6102	243
2885	6104	241
2886	6107	239
2887	6109	236
2888	6111	234
2889	6114	232
2890	6116	230
2891	6118	228
2892	6120	226
2893	6123	224
2894	6125	222
2895	6127	220
2896	6130	217
2897	6132	215
2898	6134	213
2899	6137	211
2900	6139	209
2901	6141	207
2902	6143	205
2903	6145	203
2904	6148	201
2905	6150	198
2906	6152	196
2907	6154	194
2908	6156	192
2909	6158	190
2910	6160	188
2911	6162	186
2912	6164	184
2913	6166	181
2914	6168	179
2915	6170	177
2916	6172	175
2917	6174	173
2918	6176	171
2919	6178	169
2920	6180	167
2921	6182	165
2922	6184	162
2923	6186	160
2924	6188	158
2925	6189	156
2926	6191	154
2927	6193	152
2928	6195	150
2929	6198	148
2930	6199	145
2931	6201	143
2932	6203	141
2933	6205	139
2934	6207	137
2935	6209	135
2936	6211	133
2937	6213	131
2938	6215	129
2939	6217	126
2940	6219	124
2941	6221	122
2942	6223	120
2943	6225	118
2944	6227	116
2945	6229	114
2946	6231	112
2947	6233	109
2948	6235	107
2949	6237	105
2950	6239	103
2951	6241	101
2952	6243	99
2953	6245	97
2954	6247	95
2955	6249	93
2956	6251	90
2957	6253	88
2958	6255	86
2959	6257	84
2960	6259	82
2961	6261	80
2962	6263	78
2963	6265	76
2964	6267	73
2965	6269	71
2966	6271	69
2967	6273	67
2968	6275	65
2969	6277	63
2970	6279	61
2971	6281	59
2972	6283	57
2973	6285	54
2974	6287	52
2975	6289	50
2976	6291	48
2977	6293	46
2978	6295	44
2979	6297	42
2980	6300	40
2981	6302	38
2982	6304	35
2983	6306	33
2984	6308	31
2985	6309	29
2986	6312	27
2987	6314	25
2988	6316	23
2989	6318	21
2990	6320	19
2991	6322	16
2992	6324	14
2993	6326	12
2994	6327	10
2995	6329	8
2996	6331	6
2997	6333	4
2998	6336	2
2999	6338	0
