iter	RMSE
1507	0.09487502864
1508	0.09487526044
1509	0.09487313271
1510	0.09485115619
1511	0.09482701012
1512	0.09482709153
1513	0.09482704227
1514	0.09482527431
1515	0.09485981856
1516	0.09485852664
1517	0.09484024388
1518	0.09484743238
1519	0.09483665791
1520	0.09483747567
1521	0.09481947664
1522	0.09481936604
1523	0.09481277475
1524	0.09478351076
1525	0.09478302561
1526	0.09479163558
1527	0.09477277726
1528	0.09476376571
1529	0.09476602678
1530	0.09476337862
1531	0.09477409268
1532	0.09477646681
1533	0.09476219745
1534	0.09476137013
1535	0.09475723436
1536	0.09475948937
1537	0.09476611501
1538	0.09477788409
1539	0.0947629356
1540	0.09476241505
1541	0.09476265055
1542	0.09480134511
1543	0.09480649716
1544	0.09480652544
1545	0.09480418401
1546	0.09481528962
1547	0.09481664632
1548	0.09481678717
1549	0.09480735515
1550	0.09480916607
1551	0.09479810521
1552	0.09479396612
1553	0.09480135301
1554	0.09479169082
1555	0.09478168767
1556	0.09477955414
1557	0.09478631722
1558	0.09479291776
1559	0.09478043678
1560	0.09476596299
1561	0.0947655616
1562	0.09475976261
1563	0.09478252072
1564	0.09476820281
1565	0.09471834864
1566	0.09469928192
1567	0.0946954637
1568	0.09469540155
1569	0.09469851067
1570	0.09470380049
1571	0.0946900229
1572	0.09469276713
1573	0.09469235335
1574	0.09467525952
1575	0.09467053436
1576	0.09468116607
1577	0.09467485138
1578	0.09467378021
1579	0.09466112913
1580	0.09466119462
1581	0.09466162229
1582	0.09466172253
1583	0.09465622088
1584	0.0946476439
1585	0.09464954201
1586	0.09465889673
1587	0.0946375016
1588	0.09461254924
1589	0.09461222198
1590	0.09461112566
1591	0.09459242919
1592	0.0945862963
1593	0.09458620158
1594	0.09460012347
1595	0.09456258186
1596	0.09456201111
1597	0.09456616041
1598	0.09458073042
1599	0.09457935453
1600	0.09457649977
1601	0.09457692971
1602	0.09457754972
1603	0.09456127012
1604	0.09451819778
1605	0.09451788849
1606	0.09449699783
1607	0.09449655477
1608	0.09447397925
1609	0.09450724415
1610	0.09449383656
1611	0.09448158381
1612	0.09448165441
1613	0.09448161206
1614	0.09448868726
1615	0.09449668
1616	0.09449671793
1617	0.09449403244
1618	0.09449529094
1619	0.09447414489
1620	0.09446037811
1621	0.09446033458
1622	0.09446044402
1623	0.09446057042
1624	0.09446074113
1625	0.09445925864
1626	0.09445933747
1627	0.09445931889
1628	0.09441827495
1629	0.09442441427
1630	0.09439585518
1631	0.09439591183
1632	0.09437296365
1633	0.0943711441
1634	0.09436544826
1635	0.094357009
1636	0.09437119368
1637	0.09434480788
1638	0.09434646198
1639	0.09434694739
1640	0.09434760546
1641	0.09434945939
1642	0.0943506715
1643	0.0943506338
1644	0.094353466
1645	0.09435393482
1646	0.09441054243
1647	0.09441006355
1648	0.0943902313
1649	0.09439097295
1650	0.09439097109
1651	0.09438114757
1652	0.0943800806
1653	0.09437540207
1654	0.09437970191
1655	0.09438199242
1656	0.09437100051
1657	0.0943670712
1658	0.09436234447
1659	0.09436457237
1660	0.09436462097
1661	0.09436255948
1662	0.09436492857
1663	0.09436439916
1664	0.09437690169
1665	0.09436843697
1666	0.09434453468
1667	0.094337934
1668	0.0943140178
1669	0.09430123083
1670	0.09428620082
1671	0.09428616163
1672	0.09425232087
1673	0.09421686941
1674	0.09419114325
1675	0.09418025356
1676	0.09416931975
1677	0.0941678113
1678	0.09416767989
1679	0.09416627325
1680	0.09416765116
1681	0.09417130964
1682	0.09417119863
1683	0.09416527582
1684	0.09414899296
1685	0.09414913575
1686	0.09412790399
1687	0.09412797155
1688	0.09412881746
1689	0.09412855544
1690	0.09414397933
1691	0.09412929136
1692	0.09412258303
1693	0.09414345052
1694	0.09412868168
1695	0.09415449407
1696	0.09416285287
1697	0.09416115255
1698	0.09414015858
1699	0.09414049655
1700	0.09413355873
1701	0.09413998868
1702	0.0941304525
1703	0.09412900378
1704	0.09412806614
1705	0.09412909597
1706	0.0941175832
1707	0.09411721725
1708	0.09411530924
1709	0.09411488067
1710	0.09411483535
1711	0.09409689227
1712	0.09415720332
1713	0.09414743559
1714	0.09413270883
1715	0.09413085655
1716	0.09412881424
1717	0.09413201012
1718	0.09413780688
1719	0.09413596907
1720	0.09413917619
1721	0.09413961203
1722	0.09411815436
1723	0.0941185059
1724	0.09412097036
1725	0.09410859411
1726	0.09410862783
1727	0.09410858035
1728	0.09409704452
1729	0.09408218554
1730	0.0940702382
1731	0.09406070658
1732	0.09405737917
1733	0.09405988186
1734	0.09405946823
1735	0.09405885026
1736	0.09404828324
1737	0.09404841368
1738	0.09404832661
1739	0.09406200287
1740	0.09406224813
1741	0.09406290829
1742	0.09403986697
1743	0.09404401167
1744	0.0940417026
1745	0.09404167781
1746	0.0940084185
1747	0.09403118572
1748	0.09401483391
1749	0.09401466715
1750	0.09399698156
1751	0.09399520509
1752	0.09398953071
1753	0.09397550495
1754	0.09401694323
1755	0.09401752748
1756	0.09401727029
1757	0.09401790252
1758	0.09401794886
1759	0.09399232455
1760	0.09399087087
1761	0.09398172485
1762	0.09397288693
1763	0.09395847827
1764	0.09395802771
1765	0.0939547058
1766	0.09394439517
1767	0.0939438163
1768	0.09392470678
1769	0.09392571652
1770	0.09391525467
1771	0.09391540925
1772	0.09392330466
1773	0.09391475379
1774	0.09388964682
1775	0.09391931584
1776	0.0939062
1777	0.093904429
1778	0.09390435006
1779	0.09390036855
1780	0.09389497376
1781	0.09389325556
1782	0.09386918647
1783	0.09386031654
1784	0.09387684668
1785	0.09386914585
1786	0.09386900803
1787	0.09386902776
1788	0.09386237739
1789	0.09386299793
1790	0.09386292839
1791	0.09386089039
1792	0.09386861461
1793	0.09386193196
1794	0.09384573607
1795	0.09384575547
1796	0.09384581388
1797	0.09383923835
1798	0.09383091634
1799	0.09381895444
1800	0.09381643982
1801	0.09381115054
1802	0.09380985686
1803	0.09381544802
1804	0.09380865253
1805	0.09379737989
1806	0.09379919496
1807	0.09378732804
1808	0.09378168925
1809	0.0937773444
1810	0.09376978815
1811	0.09376297018
1812	0.09376422406
1813	0.09376302249
1814	0.09375092759
1815	0.09373965849
1816	0.09373026873
1817	0.09375969032
1818	0.0937564435
1819	0.09375651928
1820	0.09372087429
1821	0.09372258936
1822	0.09372431487
1823	0.09372526975
1824	0.09372568093
1825	0.09369930188
1826	0.09368463834
1827	0.09368001596
1828	0.09369221064
1829	0.09368505214
1830	0.09366408887
1831	0.09366634486
1832	0.09365697855
1833	0.09365152585
1834	0.09365048066
1835	0.09364202971
1836	0.09363658396
1837	0.09362951626
1838	0.09360949491
1839	0.09360983645
1840	0.09358405452
1841	0.09358381905
1842	0.0935853947
1843	0.09358713002
1844	0.09357995133
1845	0.09357994563
1846	0.09356684804
1847	0.09356533088
1848	0.09357380149
1849	0.09357544815
1850	0.09357729542
1851	0.09357398865
1852	0.09357000412
1853	0.09357440341
1854	0.09356486423
1855	0.09356120897
1856	0.09356071401
1857	0.09353492737
1858	0.09352084364
1859	0.09352282416
1860	0.09352161122
1861	0.09353347178
1862	0.09352168609
1863	0.09352035457
1864	0.09351834608
1865	0.09351803081
1866	0.09351819815
1867	0.09352394482
1868	0.09352408779
1869	0.09350215532
1870	0.09348268463
1871	0.09348324758
1872	0.09346855799
1873	0.09346815984
1874	0.09345772603
1875	0.09345978743
1876	0.09345110407
1877	0.09344819251
1878	0.09345099048
1879	0.09345089283
1880	0.09344086414
1881	0.0934347057
1882	0.09343432051
1883	0.09343635141
1884	0.09342802314
1885	0.09342964477
1886	0.09343249351
1887	0.09342446449
1888	0.09341879328
1889	0.09341867607
1890	0.09342044147
1891	0.09342355597
1892	0.09342591145
1893	0.09342112259
1894	0.09342494693
1895	0.09342496277
1896	0.09342491483
1897	0.0934127326
1898	0.09339499691
1899	0.0933987424
1900	0.0933912953
1901	0.09338041867
1902	0.09338255875
1903	0.09337778956
1904	0.09335996326
1905	0.0933377058
1906	0.09333679308
1907	0.09333097381
1908	0.09333137825
1909	0.09333093271
1910	0.09332061344
1911	0.09330958802
1912	0.09330302437
1913	0.09331152124
1914	0.09332636884
1915	0.09332559092
1916	0.09333431685
1917	0.09333553205
1918	0.09333494797
1919	0.09334988043
1920	0.09335562641
1921	0.0933560472
1922	0.09337118177
1923	0.09337107209
1924	0.09335464253
1925	0.09334929982
1926	0.0933495721
1927	0.09335189136
1928	0.093353982
1929	0.09336085635
1930	0.09335666389
1931	0.0933480648
1932	0.09335053319
1933	0.09334666761
1934	0.09333489416
1935	0.0933448091
1936	0.09333785346
1937	0.09334207759
1938	0.09333847093
1939	0.09333868393
1940	0.09334299794
1941	0.09334515325
1942	0.09334412639
1943	0.09336552588
1944	0.09336410757
1945	0.09335918331
1946	0.09335279654
1947	0.09334722077
1948	0.0933410296
1949	0.09334057514
1950	0.0933462357
1951	0.09335206924
1952	0.09334112895
1953	0.09332797622
1954	0.09333808108
1955	0.09333620325
1956	0.09333982532
1957	0.09332510586
1958	0.09332517177
1959	0.09332682456
1960	0.09332695791
1961	0.0933045495
1962	0.09330475468
