iter	RMSE
1512	0.09835753475
1513	0.09835516954
1514	0.09834738761
1515	0.0983421888
1516	0.09834104255
1517	0.09834643272
1518	0.09833823505
1519	0.09832776473
1520	0.0983254877
1521	0.09830644835
1522	0.09830491944
1523	0.09829681215
1524	0.09828813265
1525	0.09823387295
1526	0.09822772826
1527	0.09822793402
1528	0.0982143707
1529	0.09821772244
1530	0.09821718604
1531	0.0982179896
1532	0.09821722993
1533	0.0982218961
1534	0.09820516612
1535	0.09820413515
1536	0.0981938162
1537	0.09816623283
1538	0.09815247476
1539	0.09814805628
1540	0.09813162053
1541	0.09810753431
1542	0.09810697163
1543	0.09810133804
1544	0.09809011282
1545	0.0980814494
1546	0.0980759748
1547	0.09807036799
1548	0.09808277833
1549	0.09808247472
1550	0.09807733629
1551	0.09807630765
1552	0.09806512588
1553	0.09805166608
1554	0.09804567365
1555	0.09802975367
1556	0.09802868878
1557	0.09802784133
1558	0.09802871146
1559	0.09802270971
1560	0.09801073429
1561	0.09799564227
1562	0.0979996018
1563	0.0979982563
1564	0.09798413156
1565	0.09797300032
1566	0.0979489392
1567	0.09794531949
1568	0.09795148798
1569	0.09796063442
1570	0.09795540208
1571	0.09795452609
1572	0.0979626652
1573	0.0979567054
1574	0.09795585217
1575	0.09795280905
1576	0.09795692831
1577	0.09793337691
1578	0.09794639436
1579	0.09795029792
1580	0.09795078206
1581	0.09791893796
1582	0.09791479334
1583	0.09790998963
1584	0.09790669267
1585	0.09789823181
1586	0.09789800332
1587	0.09789035778
1588	0.0978871178
1589	0.09788396155
1590	0.09787129139
1591	0.09785518245
1592	0.09785066624
1593	0.09784967585
1594	0.0978659581
1595	0.09785362865
1596	0.09785389465
1597	0.09785393961
1598	0.09783422983
1599	0.09782280845
1600	0.09782264198
1601	0.09782293135
1602	0.0978114976
1603	0.09783653263
1604	0.09783659191
1605	0.09784126515
1606	0.09783465404
1607	0.0978149515
1608	0.09780701979
1609	0.09780740372
1610	0.0978170848
1611	0.09778731109
1612	0.09778194544
1613	0.09778222872
1614	0.097762181
1615	0.09776257486
1616	0.09776288199
1617	0.09774366204
1618	0.09773650921
1619	0.09773130084
1620	0.09772577915
1621	0.09772347002
1622	0.09772382231
1623	0.09772230684
1624	0.0976989892
1625	0.09769879676
1626	0.09769719215
1627	0.09769549561
1628	0.09769522496
1629	0.09770030921
1630	0.09769827789
1631	0.09769805651
1632	0.09769880216
1633	0.09769420192
1634	0.09769685424
1635	0.0976931103
1636	0.09769224209
1637	0.09768093168
1638	0.0976779892
1639	0.09766126254
1640	0.09765562241
1641	0.09764793023
1642	0.09762534765
1643	0.09762208392
1644	0.0976073054
1645	0.09759655242
1646	0.0975850267
1647	0.09758095044
1648	0.0975752259
1649	0.09757015754
1650	0.09756653915
1651	0.09756658692
1652	0.09756031159
1653	0.09756035174
1654	0.09756137913
1655	0.09757230301
1656	0.09756213944
1657	0.09756180904
1658	0.09756342584
1659	0.09756358751
1660	0.09756451867
1661	0.097568474
1662	0.09756297389
1663	0.09756921964
1664	0.09756661547
1665	0.09757050016
1666	0.09757565483
1667	0.09755596411
1668	0.09756499811
1669	0.09756509394
1670	0.09755721185
1671	0.0975578099
1672	0.09754666377
1673	0.0975471972
1674	0.09751959995
1675	0.09751478992
1676	0.09752171077
1677	0.09750574544
1678	0.09749733257
1679	0.09747687846
1680	0.09747143346
1681	0.09747649611
1682	0.09746565102
1683	0.09746711589
1684	0.09746676154
1685	0.09744926091
1686	0.09743669354
1687	0.09743465489
1688	0.09743331267
1689	0.09743226397
1690	0.0974325177
1691	0.09742822017
1692	0.09742648508
1693	0.09742806865
1694	0.09742730416
1695	0.09741504814
1696	0.0973944902
1697	0.09738971996
1698	0.09738198399
1699	0.09738222806
1700	0.09736431965
1701	0.0973570981
1702	0.09735558914
1703	0.09735398402
1704	0.09734879985
1705	0.09734640186
1706	0.09734790692
1707	0.09733828413
1708	0.09733698867
1709	0.09732508621
1710	0.09732138931
1711	0.09732006645
1712	0.09732035679
1713	0.09730968507
1714	0.09731475004
1715	0.09732384962
1716	0.09731668108
1717	0.09730036046
1718	0.09727649974
1719	0.09726940901
1720	0.09727005273
1721	0.09724360076
1722	0.09723424542
1723	0.09723412558
1724	0.09722531996
1725	0.09722413009
1726	0.09721967693
1727	0.0972019771
1728	0.09720264917
1729	0.09720487588
1730	0.09720246714
1731	0.09718802832
1732	0.0971824796
1733	0.09718241924
1734	0.09717678372
1735	0.09718783166
1736	0.09719086953
1737	0.09718589911
1738	0.09717880647
1739	0.09715926189
1740	0.09715837289
1741	0.09715610601
1742	0.09715631965
1743	0.09716962731
1744	0.09716943504
1745	0.09716895007
1746	0.09715526338
1747	0.09715746313
1748	0.09715625676
1749	0.09716393108
1750	0.09715862028
1751	0.09715849617
1752	0.09715802133
1753	0.09715527938
1754	0.09715602437
1755	0.09715620581
1756	0.09715489162
1757	0.09714524809
1758	0.09713833708
1759	0.09712958768
1760	0.09710885277
1761	0.09709190632
1762	0.09709231796
1763	0.09709993354
1764	0.09708854996
1765	0.09708861622
1766	0.09708797789
1767	0.09711516683
1768	0.09711505186
1769	0.09711493428
1770	0.09711745773
1771	0.09711740653
1772	0.09711854176
1773	0.09711560126
1774	0.0971168226
1775	0.09710522666
1776	0.09710453607
1777	0.09709989384
1778	0.09708875606
1779	0.09709161948
1780	0.09709071907
1781	0.09707995265
1782	0.09707982336
1783	0.0970760209
1784	0.0970761353
1785	0.09707341586
1786	0.09705736992
1787	0.09703551631
1788	0.09703385513
1789	0.09702695083
1790	0.09702698946
1791	0.09702699966
1792	0.09703640633
1793	0.09703585883
1794	0.09702952812
1795	0.09702940326
1796	0.09703058566
1797	0.09703043188
1798	0.09702023534
1799	0.09700779166
1800	0.09700908116
1801	0.0970025332
1802	0.09699272873
1803	0.0969932583
1804	0.09699081078
1805	0.09698587618
1806	0.09697633141
1807	0.09697147689
1808	0.09697682425
1809	0.09696907468
1810	0.09695961374
1811	0.09696924497
1812	0.0969760033
1813	0.0969647863
1814	0.09696257667
1815	0.09695258266
1816	0.09695101865
1817	0.09693551367
1818	0.09693460529
1819	0.09692372927
1820	0.09692328011
1821	0.09693240425
1822	0.09692625977
1823	0.09691277822
1824	0.09690704115
1825	0.09690689419
1826	0.09689459523
1827	0.09691733373
1828	0.09691785362
1829	0.09692467159
1830	0.09692518022
1831	0.09690776886
1832	0.09690725007
1833	0.09690153532
1834	0.09686348017
1835	0.09684104767
1836	0.09682608734
1837	0.09680691343
1838	0.09680486765
1839	0.09681396128
1840	0.09681823883
1841	0.09680573319
1842	0.0968048937
1843	0.09679155857
1844	0.09679172911
1845	0.09679043199
1846	0.09678941062
1847	0.09679142813
1848	0.09678474673
1849	0.09678463549
1850	0.0967634412
1851	0.09675035501
1852	0.09675176365
1853	0.09675186851
1854	0.0967463749
1855	0.0967417011
1856	0.09674292494
1857	0.09673347237
1858	0.09670913453
1859	0.09669717416
1860	0.09669574954
1861	0.09668624068
1862	0.09671126291
1863	0.09671205461
1864	0.09672079837
1865	0.09672605634
1866	0.0967188932
1867	0.09671489793
1868	0.09670935953
1869	0.09670640363
1870	0.09671557729
1871	0.09667587105
1872	0.09667420001
1873	0.09667263231
1874	0.09667238826
1875	0.09665795761
1876	0.09665910938
1877	0.09664912981
1878	0.09664922195
1879	0.09665147708
1880	0.09664476744
1881	0.09664038567
1882	0.09663608557
1883	0.09663095719
1884	0.09663028467
1885	0.0966288214
1886	0.09662572338
1887	0.09662520468
1888	0.09661850435
1889	0.09661708041
1890	0.09661668915
1891	0.09660724065
1892	0.09660787652
1893	0.09661049495
1894	0.09659910659
1895	0.09659264545
1896	0.0965837727
1897	0.09658726213
1898	0.09659093867
1899	0.09659001212
1900	0.09660195169
1901	0.09658141705
1902	0.09657170667
1903	0.0965662945
1904	0.09656562928
1905	0.09656458111
1906	0.09655340373
1907	0.09653517521
1908	0.09653457456
1909	0.09651989931
1910	0.09651517545
1911	0.09651460108
1912	0.09650318712
1913	0.09648969536
1914	0.096487897
1915	0.09648085672
1916	0.09648590106
1917	0.09648497274
1918	0.09648831658
1919	0.09648260273
1920	0.09647063408
1921	0.09646519947
1922	0.09645998092
1923	0.0964501494
1924	0.09644051386
1925	0.09643010384
1926	0.09641398482
1927	0.09641005607
1928	0.09639497596
1929	0.09641767829
1930	0.09641682566
1931	0.09641241209
1932	0.09641471115
1933	0.09641490283
1934	0.0964071258
1935	0.09640370277
1936	0.09640524797
1937	0.09640672916
1938	0.09640649663
1939	0.0963902988
1940	0.09640684837
1941	0.09640713973
1942	0.09640641793
1943	0.09640646817
1944	0.09639170477
1945	0.09639012561
1946	0.09638376244
1947	0.09637913658
1948	0.09637826064
1949	0.09637226282
1950	0.09635870845
1951	0.09635290613
1952	0.09634551725
1953	0.09633697611
1954	0.09632962143
1955	0.09631938825
1956	0.09631273084
1957	0.09631095626
1958	0.09629820313
1959	0.09629775675
1960	0.09629699981
1961	0.0962925265
1962	0.09629287769
1963	0.09629235748
1964	0.09629183614
1965	0.09631419901
1966	0.09631263981
1967	0.09631400724
1968	0.09631397047
1969	0.09629979517
1970	0.09629970247
1971	0.09630083521
1972	0.09629150948
1973	0.09629417394
1974	0.0962941147
1975	0.09626943202
1976	0.09626447467
1977	0.09626427928
1978	0.09625958052
1979	0.09622623938
1980	0.09622217155
1981	0.09622247493
1982	0.09622481193
1983	0.09623189458
1984	0.09622396994
1985	0.09622448527
1986	0.09622376128
1987	0.09622304468
1988	0.09621450902
1989	0.0962182758
1990	0.09621330079
1991	0.09620440772
1992	0.09619319715
1993	0.09618647424
1994	0.09618717988
1995	0.09618871464
1996	0.0961842035
1997	0.09619299767
1998	0.09619063037
1999	0.09619007048
2000	0.09618742872
2001	0.09619506078
2002	0.09619537658
2003	0.09619550439
2004	0.09618755864
2005	0.09618791399
2006	0.09618516999
2007	0.09619374179
2008	0.09621571341
2009	0.09620814745
2010	0.09623014529
2011	0.09623141469
2012	0.09622657114
2013	0.09622455041
2014	0.09622485043
2015	0.09622040229
2016	0.0962182914
2017	0.09621750943
2018	0.09621211755
2019	0.09618447727
2020	0.09617854336
2021	0.09614375406
2022	0.09613922434
2023	0.09613985218
2024	0.09612454036
2025	0.09612349774
2026	0.09612006769
2027	0.09611769314
2028	0.09611543978
2029	0.09611481381
2030	0.09611420352
2031	0.0961143404
2032	0.09611804736
2033	0.09611131507
2034	0.0961009418
2035	0.09610968429
2036	0.09610350299
2037	0.096094832
2038	0.09607788552
2039	0.0960744673
2040	0.09607225641
2041	0.09607512074
2042	0.09607583362
2043	0.09607969658
2044	0.09607148776
2045	0.09606615684
2046	0.09606563295
2047	0.09607321867
2048	0.09607112402
2049	0.09607203576
2050	0.09608707944
2051	0.09609014929
2052	0.09608568673
2053	0.09607652838
2054	0.0960725453
2055	0.09606505011
2056	0.0960629536
2057	0.09606171857
2058	0.09605476499
2059	0.09605502126
2060	0.09605619095
2061	0.09604985249
2062	0.09603932672
2063	0.09603550564
2064	0.09603640111
2065	0.09603530181
2066	0.09603540534
2067	0.09603302115
2068	0.09602778342
2069	0.09603858968
2070	0.09603951077
2071	0.09603054071
2072	0.0960236238
2073	0.09601058372
2074	0.09601143389
2075	0.09600034436
2076	0.09599845093
2077	0.09596694033
2078	0.09598865286
2079	0.09598417416
2080	0.09598503762
2081	0.09598324678
2082	0.09598357002
2083	0.09598491688
2084	0.09598657878
2085	0.09598069013
2086	0.09597395734
2087	0.09596202553
2088	0.09597731802
2089	0.09597796906
2090	0.09595450784
2091	0.09595042506
2092	0.09595097824
2093	0.09594117208
2094	0.09593235912
2095	0.09592728814
2096	0.09591908288
2097	0.09591568955
2098	0.0959181385
2099	0.09591995786
2100	0.09592151743
2101	0.09590901337
2102	0.09592101263
2103	0.09592131864
2104	0.0959230781
2105	0.09592352362
2106	0.09592313252
2107	0.09592276972
2108	0.09592254659
2109	0.09592577388
2110	0.09592202795
2111	0.09591783643
2112	0.09591073704
2113	0.0958951983
2114	0.09589422451
2115	0.09589216503
2116	0.09588691317
2117	0.09588124402
2118	0.09588024627
2119	0.09587981278
2120	0.09587418118
2121	0.09585345043
2122	0.09584711975
2123	0.09583894744
2124	0.09583561685
2125	0.09583502391
2126	0.09583859197
2127	0.09583541023
2128	0.09583405511
2129	0.09582719429
2130	0.0958268492
2131	0.09582418641
2132	0.09582268934
2133	0.09583276632
2134	0.09582330102
2135	0.09582274148
2136	0.09581562263
2137	0.09581000313
2138	0.09581193918
2139	0.09581140554
2140	0.095810939
2141	0.09580123334
2142	0.095806128
2143	0.09580264292
2144	0.09579164897
2145	0.09579168847
2146	0.09579154721
2147	0.09578213408
2148	0.09576733207
2149	0.09577347336
2150	0.09577670999
2151	0.09577135223
2152	0.09577121202
2153	0.09576681866
2154	0.09576061784
2155	0.09575839237
2156	0.09575834453
2157	0.09575369181
2158	0.09574926068
2159	0.09574267516
2160	0.0957323601
2161	0.0957253412
2162	0.09572874774
2163	0.09572119204
2164	0.09571813906
2165	0.09570429421
2166	0.09571180652
2167	0.09571148107
2168	0.09569578005
2169	0.09569819097
2170	0.09569501256
2171	0.09569563382
2172	0.09569221827
2173	0.09569644741
2174	0.09569422628
2175	0.09569282749
2176	0.0956873986
2177	0.09567378902
2178	0.09567333863
2179	0.09565226869
2180	0.09566301007
2181	0.0956625847
2182	0.09566250981
2183	0.0956486016
2184	0.09564241034
2185	0.09564057334
2186	0.09563002972
2187	0.09562766553
2188	0.09563257917
2189	0.09562379776
2190	0.09561963523
2191	0.09563076228
2192	0.0956223771
2193	0.09562477149
2194	0.09562662913
2195	0.09563936582
2196	0.09564325765
2197	0.09563741749
2198	0.09562742291
2199	0.09562988279
2200	0.09562673897
2201	0.09564862817
2202	0.09564962007
2203	0.09564549249
2204	0.09564416769
2205	0.09563057371
2206	0.09562992754
2207	0.09563298743
2208	0.09562802044
2209	0.09562450086
2210	0.09561414755
2211	0.0956119981
2212	0.09560723813
2213	0.09560532685
2214	0.09561028339
2215	0.09560961984
2216	0.09560495082
2217	0.0955928268
2218	0.09560362482
2219	0.09559182728
2220	0.09558955966
2221	0.09559008859
2222	0.09558730188
2223	0.09558393306
2224	0.0955823528
2225	0.09558296011
2226	0.09557947694
2227	0.09558006
2228	0.09557645022
2229	0.09557972389
2230	0.09557021668
2231	0.09557426526
2232	0.0955701534
2233	0.09556902414
2234	0.09556598703
2235	0.09556728611
2236	0.09556130884
2237	0.09556277593
2238	0.09556049587
2239	0.09555703124
2240	0.09555924347
2241	0.09556111071
2242	0.0955536252
2243	0.0955585385
2244	0.09555873001
2245	0.09555818607
2246	0.09555783668
2247	0.09555785215
2248	0.09556141884
2249	0.09555359747
2250	0.09554780772
2251	0.09555722374
2252	0.09554282302
2253	0.09554119148
2254	0.09553037783
2255	0.09552831049
2256	0.09551571204
2257	0.09551621497
2258	0.09551306145
2259	0.09551022342
2260	0.09550941293
2261	0.09550977465
2262	0.09550291075
2263	0.09550013608
2264	0.09548846967
2265	0.0954902787
2266	0.09548924804
2267	0.09548000704
2268	0.09547158206
2269	0.09546681584
2270	0.09546528311
2271	0.0954528314
2272	0.0954682851
2273	0.09545661345
2274	0.09545454415
2275	0.0954456948
2276	0.09543733873
2277	0.09543974328
2278	0.09544134557
2279	0.09542659
2280	0.09541970363
2281	0.09542044271
2282	0.09541674507
2283	0.09539874376
2284	0.09539848297
2285	0.09539577368
2286	0.09539428094
2287	0.09539135363
2288	0.09539307904
2289	0.09538658134
2290	0.0953763222
2291	0.09536806928
2292	0.09536482407
2293	0.09536338229
2294	0.09535274198
2295	0.09534154542
2296	0.09534168752
2297	0.0953419694
2298	0.09531678812
2299	0.095313864
2300	0.09530271558
2301	0.09529346573
2302	0.09529744384
2303	0.0953020857
2304	0.09530214249
2305	0.09530226874
2306	0.09529254804
2307	0.09529439816
2308	0.09529346208
2309	0.09529564748
2310	0.09528211152
2311	0.09527504256
2312	0.09527518533
2313	0.09527221954
2314	0.09527149678
2315	0.09525325409
2316	0.09524538093
2317	0.09526115028
2318	0.09526157044
2319	0.09524883293
2320	0.09524557275
2321	0.09524068453
2322	0.09523596687
2323	0.09523464086
2324	0.09522796217
2325	0.09522805781
2326	0.09521387419
2327	0.09520333265
2328	0.09519604127
2329	0.09519471854
2330	0.09519902945
2331	0.09519559534
2332	0.09519556821
2333	0.09518776306
2334	0.09519112865
2335	0.09519282799
2336	0.09518204195
2337	0.09517733684
2338	0.09516479965
2339	0.09516113843
2340	0.09516096306
2341	0.09515889675
2342	0.0951531318
2343	0.09515428738
2344	0.0951601656
2345	0.09516056117
2346	0.09515791316
2347	0.09515773392
2348	0.09515451616
2349	0.09515247464
2350	0.0951499334
2351	0.09514555157
2352	0.09513556668
2353	0.09513210989
2354	0.09513181709
2355	0.09511807158
2356	0.09510829578
2357	0.09510755684
2358	0.09509066029
2359	0.0950777097
2360	0.095073176
2361	0.09506580736
2362	0.09506064723
2363	0.09505635622
2364	0.09505103203
2365	0.09503999238
2366	0.09504953297
2367	0.09504186045
2368	0.09504470977
2369	0.09503953555
2370	0.09502967626
2371	0.09502756568
2372	0.09501901318
2373	0.09502155723
2374	0.09502293541
2375	0.09501644455
2376	0.09501703967
2377	0.09501460123
2378	0.09500182329
2379	0.09500159064
2380	0.09500166168
2381	0.09499775268
2382	0.09499449009
2383	0.09498445409
2384	0.09497926619
2385	0.09497264368
2386	0.09496867729
2387	0.09496701568
2388	0.09496794941
2389	0.09496426812
2390	0.09497451318
2391	0.09496257392
2392	0.09495610678
2393	0.09495290873
2394	0.09494984314
2395	0.09495079238
2396	0.09495049854
2397	0.09494800903
2398	0.09494567493
2399	0.09493922985
2400	0.0949392694
2401	0.09493677937
2402	0.09493451879
2403	0.09493520668
2404	0.09492496731
2405	0.09491359833
2406	0.09490899811
2407	0.09491435544
2408	0.09491358997
2409	0.09491186995
2410	0.09490907743
2411	0.09490369393
2412	0.09490383467
2413	0.0948964441
2414	0.0948898897
2415	0.09488646688
2416	0.09488446841
2417	0.09488427052
2418	0.09488027226
2419	0.09487301994
2420	0.09487436591
2421	0.09487062458
2422	0.09485554018
2423	0.0948554669
2424	0.09485259532
2425	0.09484771214
2426	0.0948508542
2427	0.09482519125
2428	0.09482342845
2429	0.09482506206
2430	0.09482267833
2431	0.09482275916
2432	0.09481340573
2433	0.09481032132
2434	0.0948065736
2435	0.09480751402
2436	0.09479870098
2437	0.09480900619
2438	0.09480302047
2439	0.09479311432
2440	0.09479644597
2441	0.09479629597
2442	0.0947978684
2443	0.09479549939
2444	0.09478452096
2445	0.09477567637
2446	0.09477682925
2447	0.09477218387
2448	0.09477797276
2449	0.09477718421
2450	0.09476911436
2451	0.0947668459
2452	0.09476403523
2453	0.09475986235
2454	0.0947562998
2455	0.09475138416
2456	0.09475321129
2457	0.0947505
2458	0.09475355383
2459	0.09477416962
2460	0.09475946554
2461	0.09475412195
2462	0.09476648699
2463	0.09476829655
2464	0.09477597335
2465	0.09477518667
2466	0.09477531369
2467	0.09476251871
2468	0.09476273433
2469	0.09476368589
2470	0.09475749193
2471	0.09475556304
2472	0.094753496
2473	0.09475073326
2474	0.09475068266
2475	0.09474264518
2476	0.09473718972
2477	0.0947381824
2478	0.09473163611
2479	0.0947284748
2480	0.09472493507
2481	0.09472013036
2482	0.09471918225
2483	0.09471688314
2484	0.09471543893
2485	0.09471030104
2486	0.09469495631
2487	0.0946984151
2488	0.09468405927
2489	0.09468282376
2490	0.09468024159
2491	0.09467616509
2492	0.09467204929
2493	0.09467219974
2494	0.09466930962
2495	0.09466712501
2496	0.09465837484
2497	0.0946583567
2498	0.09465838758
2499	0.09465630783
2500	0.09465154049
2501	0.09464876007
2502	0.09464436738
2503	0.09464407306
2504	0.09463781327
2505	0.09463812489
2506	0.09463199178
2507	0.09463374367
2508	0.09463342652
2509	0.09463686931
2510	0.09463517523
2511	0.09463590026
2512	0.09463067529
2513	0.09461195198
2514	0.09461214162
2515	0.09460899095
2516	0.09460298009
2517	0.09460294133
2518	0.09459372509
2519	0.09459384715
2520	0.09459384776
2521	0.09459530509
2522	0.09459411695
2523	0.09459068538
2524	0.09458913625
2525	0.0945779028
2526	0.09457364203
2527	0.09457336822
2528	0.09457384633
2529	0.09456497674
2530	0.0945619106
2531	0.0945597995
2532	0.09455109023
2533	0.09455256996
2534	0.09454591852
2535	0.09454364271
2536	0.09454178704
2537	0.09454262793
2538	0.09454272315
2539	0.0945425174
2540	0.09453781047
2541	0.09452563253
2542	0.094522155
2543	0.09452230882
2544	0.09451955517
2545	0.09451604129
2546	0.09451745685
2547	0.09451918541
2548	0.09451262798
2549	0.09449801382
2550	0.0945013075
2551	0.094494826
2552	0.09449469712
2553	0.09448673555
2554	0.09448405889
2555	0.09449467975
2556	0.09449377506
2557	0.09449223271
2558	0.09449275134
2559	0.09450278105
2560	0.09450259897
2561	0.09449105579
2562	0.09449868015
2563	0.09449566348
2564	0.09448826354
2565	0.09448099413
2566	0.09448217976
2567	0.09447822804
2568	0.09447869092
2569	0.09446601102
2570	0.09446423089
2571	0.0944578666
2572	0.0944544269
2573	0.0944544026
2574	0.09445441048
2575	0.09446406598
2576	0.09445999907
2577	0.09445304748
2578	0.09444760829
2579	0.09445550894
2580	0.09445722204
2581	0.09446278066
2582	0.09446634661
2583	0.09446405126
2584	0.09445571767
2585	0.09444699004
2586	0.09444785989
2587	0.09443935184
2588	0.09443688941
2589	0.09443716273
2590	0.09442950838
2591	0.09442559047
2592	0.09441136841
2593	0.09440971738
2594	0.09440862778
2595	0.09442251072
2596	0.09441852942
2597	0.09441869302
2598	0.09441581528
2599	0.09441363387
2600	0.09441125114
2601	0.09442198017
2602	0.09440966518
2603	0.09440946487
2604	0.09439754951
2605	0.09439232456
2606	0.09439369258
2607	0.09439439883
2608	0.09438867773
2609	0.09438648523
2610	0.09438662189
2611	0.09438747349
2612	0.0943855365
2613	0.09437954067
2614	0.0943742937
2615	0.09437420807
2616	0.09437430603
2617	0.09437582726
2618	0.09438628399
2619	0.09439422597
2620	0.09438999019
2621	0.09438851663
2622	0.09439226011
2623	0.09439253013
2624	0.0943925199
2625	0.09439470706
2626	0.09439330573
2627	0.09439189869
2628	0.09438866708
2629	0.09438678371
2630	0.09438359976
2631	0.09438373126
2632	0.09438386562
2633	0.09438443457
2634	0.09437669201
2635	0.09438695016
2636	0.0943899696
2637	0.09438196634
2638	0.09438464526
2639	0.09438425947
2640	0.0943842925
2641	0.09438377451
2642	0.09438299349
2643	0.09439916558
2644	0.09439465204
2645	0.09439152066
2646	0.094383839
2647	0.0943779086
2648	0.09437628133
2649	0.09437728858
2650	0.09437521315
2651	0.09437103876
2652	0.09436579253
2653	0.09435992537
2654	0.09435772288
2655	0.09435331652
2656	0.09435331933
2657	0.09435201725
2658	0.09435291025
2659	0.09435485111
2660	0.09435323932
2661	0.09433779563
2662	0.09433779396
2663	0.09433811489
2664	0.09433792243
2665	0.09434089616
2666	0.09435048231
2667	0.09435012155
2668	0.09435146971
2669	0.09434958588
2670	0.09435285804
2671	0.09436263855
2672	0.09436263893
2673	0.09435851278
2674	0.09434513733
2675	0.09434494158
2676	0.09434309382
2677	0.09433647884
2678	0.09433785542
2679	0.09433384683
2680	0.09432412536
2681	0.09432549142
2682	0.09432791765
2683	0.09432500002
2684	0.09431989466
2685	0.0943213033
2686	0.09431358543
2687	0.09430870874
2688	0.09430414152
2689	0.09429662176
2690	0.09429540923
2691	0.09429195391
2692	0.09429191465
2693	0.09430115091
2694	0.09428887414
2695	0.09427319997
2696	0.094273747
2697	0.09426917174
2698	0.09425596384
2699	0.09424536604
2700	0.09424360993
2701	0.09424345904
2702	0.09423177076
2703	0.09423241395
2704	0.09422989522
2705	0.09422464018
2706	0.0942245064
2707	0.09422453776
2708	0.09421436985
2709	0.09420343566
2710	0.0941971476
2711	0.09419672884
2712	0.09418578125
2713	0.09418031062
2714	0.09418031033
2715	0.09418545019
2716	0.09418464766
2717	0.0941921754
2718	0.0941778761
2719	0.0941722726
2720	0.09417945741
2721	0.0941776382
2722	0.09417315572
2723	0.09417139442
2724	0.09417247586
2725	0.09417270097
2726	0.09416357696
2727	0.0941635712
2728	0.09416045991
2729	0.0941525806
2730	0.09415852586
2731	0.09415319446
2732	0.09414387182
2733	0.09413420629
2734	0.09413945714
2735	0.09412860732
2736	0.09412881019
2737	0.09412697508
2738	0.09412944146
2739	0.09411616409
2740	0.09411617217
2741	0.094124778
2742	0.09411797996
2743	0.09412580013
2744	0.09412626603
2745	0.09412408405
2746	0.09412564182
2747	0.09410572034
2748	0.09410512858
2749	0.09409261899
2750	0.09408802226
2751	0.0940861415
2752	0.09408111088
2753	0.09407712746
2754	0.09407497788
2755	0.09407120339
2756	0.09406864439
2757	0.09406136088
2758	0.09405636261
2759	0.09405408813
2760	0.09406333482
2761	0.09404121691
2762	0.09403953722
2763	0.09404084703
2764	0.09404015322
2765	0.09404256266
2766	0.09404520093
2767	0.09404504435
2768	0.09404504479
2769	0.09404588537
2770	0.09405023074
2771	0.09405111807
2772	0.0940609307
2773	0.09406093083
2774	0.09406355238
2775	0.09405928613
2776	0.09407649978
2777	0.09407636462
2778	0.09407758101
2779	0.09407673121
2780	0.09407441124
2781	0.09406914741
2782	0.09407996695
2783	0.09408340089
2784	0.09408176628
2785	0.09408203175
2786	0.09408041127
2787	0.0940794005
2788	0.09407952979
2789	0.09407172316
2790	0.09407163677
2791	0.09406308603
2792	0.09406210309
2793	0.09407272224
2794	0.09407616476
2795	0.09406996837
2796	0.09407021609
2797	0.09406528383
2798	0.09405715473
2799	0.09405311636
2800	0.09405361144
2801	0.09405354391
2802	0.09404973528
2803	0.09405516477
2804	0.09405579797
2805	0.09405694938
2806	0.09405491879
2807	0.09405836604
2808	0.09406073398
2809	0.09406080431
2810	0.09405055534
2811	0.09404662308
2812	0.09404674634
