iter	RMSE
1503	0.05738752624
1504	0.05736308429
1505	0.05733599995
1506	0.05733302565
1507	0.05731071277
1508	0.05729187514
1509	0.057272726
1510	0.05726395982
1511	0.05725019671
1512	0.05723961194
1513	0.05722265676
1514	0.05720655145
1515	0.0571860112
1516	0.05716979505
1517	0.05714866072
1518	0.05712296455
1519	0.05709410335
1520	0.05707113708
1521	0.05704736671
1522	0.05703846226
1523	0.05702777549
1524	0.05699161255
1525	0.05696936337
1526	0.05696189249
1527	0.05695894912
1528	0.05693888617
1529	0.05693557604
1530	0.05692926047
1531	0.0569258901
1532	0.05692252657
1533	0.05690714902
1534	0.05689352524
1535	0.05688412804
1536	0.05686696554
1537	0.05682868227
1538	0.05681017708
1539	0.05679104147
1540	0.05676563223
1541	0.056746236
1542	0.05670240532
1543	0.05669391922
1544	0.05668196661
1545	0.05667143809
1546	0.05665424717
1547	0.05664071688
1548	0.05661849059
1549	0.05661258985
1550	0.05659579718
1551	0.05658886037
1552	0.05655762179
1553	0.05653692667
1554	0.05653004154
1555	0.05650238742
1556	0.05648863065
1557	0.05647540113
1558	0.05647209924
1559	0.05644292249
1560	0.05642527596
1561	0.05640950002
1562	0.05640688352
1563	0.05639517426
1564	0.05636991922
1565	0.0563546286
1566	0.05631896347
1567	0.05630569166
1568	0.05628535757
1569	0.05627137248
1570	0.05626306066
1571	0.05625867087
1572	0.05624166292
1573	0.0562243228
1574	0.05620840698
1575	0.05620027054
1576	0.056197724
1577	0.05617878559
1578	0.05616482439
1579	0.05614845269
1580	0.0561451377
1581	0.05611750057
1582	0.0561053089
1583	0.05609013157
1584	0.05608041969
1585	0.05605902869
1586	0.05605643462
1587	0.05602107712
1588	0.05601157817
1589	0.05600231008
1590	0.05598003133
1591	0.05595269953
1592	0.05593859692
1593	0.05593051321
1594	0.0559110899
1595	0.05588655821
1596	0.05587437676
1597	0.05587162999
1598	0.05584383595
1599	0.05582714132
1600	0.0558243606
1601	0.05581256082
1602	0.05579893439
1603	0.05578774938
1604	0.05578496064
1605	0.05577699331
1606	0.05576185425
1607	0.05574746526
1608	0.05573366668
1609	0.05573081283
1610	0.05571992521
1611	0.05570654166
1612	0.05569776911
1613	0.0556863186
1614	0.0556700919
1615	0.05566728211
1616	0.05565615679
1617	0.05563693212
1618	0.055624683
1619	0.05561178401
1620	0.055602392
1621	0.05558404806
1622	0.05557330451
1623	0.05556810027
1624	0.05555404186
1625	0.05553612714
1626	0.05553113836
1627	0.05552632498
1628	0.05551430117
1629	0.0555052902
1630	0.05550073302
1631	0.05548847277
1632	0.05548526829
1633	0.05546573575
1634	0.05545711706
1635	0.05543888975
1636	0.05542306378
1637	0.05540597104
1638	0.05539475206
1639	0.05537705974
1640	0.05536586571
1641	0.05534590938
1642	0.05531696896
1643	0.05530286227
1644	0.05528935046
1645	0.0552664466
1646	0.05525200479
1647	0.05523585904
1648	0.05522466303
1649	0.05521864306
1650	0.05520305322
1651	0.05519530864
1652	0.05518064147
1653	0.0551780362
1654	0.05516733913
1655	0.05513029643
1656	0.05510881716
1657	0.05510616033
1658	0.05509944909
1659	0.05509556937
1660	0.05509037869
1661	0.05508791251
1662	0.05508171572
1663	0.05506331114
1664	0.05505595065
1665	0.05505356321
1666	0.0550505789
1667	0.05503400558
1668	0.05502127174
1669	0.05501876846
1670	0.05500896328
1671	0.0550058801
1672	0.05498385046
1673	0.05497213125
1674	0.05494962619
1675	0.05493996089
1676	0.05492209825
1677	0.05490284158
1678	0.05488937439
1679	0.0548741766
1680	0.05486823912
1681	0.05485836431
1682	0.05482519918
1683	0.05481260335
1684	0.05481028229
1685	0.05478560386
1686	0.05476216949
1687	0.05475288937
1688	0.05474842044
1689	0.05474208318
1690	0.05473841334
1691	0.05472877533
1692	0.05471120639
1693	0.05469702136
1694	0.05469307826
1695	0.05467724768
1696	0.0546611579
1697	0.05464913423
1698	0.05463005979
1699	0.05462202844
1700	0.0546041427
1701	0.05458787814
1702	0.05457360739
1703	0.05456430144
1704	0.05455859948
1705	0.05454465109
1706	0.05453163553
1707	0.0545143982
1708	0.05450399371
1709	0.05448753363
1710	0.05447817442
1711	0.05446421844
1712	0.05446073307
1713	0.05445084487
1714	0.05444181619
1715	0.05442960625
1716	0.05441725924
1717	0.05438821872
1718	0.05436957944
1719	0.05435305879
1720	0.05433812362
1721	0.05431712567
1722	0.05430579477
1723	0.05430319595
1724	0.05428879404
1725	0.05428433742
1726	0.05426299816
1727	0.05423695021
1728	0.0542172689
1729	0.05421464446
1730	0.05420260562
1731	0.05419411986
1732	0.05418869237
1733	0.05418629478
1734	0.05416383249
1735	0.05413007196
1736	0.05412070232
1737	0.05411545613
1738	0.05410050291
1739	0.05408514918
1740	0.05407005742
1741	0.0540627031
1742	0.05405815146
1743	0.05403914781
1744	0.05403636686
1745	0.05403353484
1746	0.05401203116
1747	0.05399929056
1748	0.05399075298
1749	0.05398112934
1750	0.05397039431
1751	0.0539681056
1752	0.05396567941
1753	0.05396173143
1754	0.05395352407
1755	0.05395019261
1756	0.05394386724
1757	0.0539205757
1758	0.05390391118
1759	0.05388937847
1760	0.05385759576
1761	0.05383323491
1762	0.05383095811
1763	0.0538216762
1764	0.05381193627
1765	0.05379768813
1766	0.05378339266
1767	0.05377299767
1768	0.0537707746
1769	0.05376857891
1770	0.05376052652
1771	0.0537515065
1772	0.05374071343
1773	0.05373266271
1774	0.05372055791
1775	0.05370562648
1776	0.05370199753
1777	0.05369219152
1778	0.0536702749
1779	0.05366253596
1780	0.05365789273
1781	0.05364229966
1782	0.05364021522
1783	0.05362686015
1784	0.05362472806
1785	0.05361308635
1786	0.05359020985
1787	0.05357918411
1788	0.05356250764
1789	0.0535485098
1790	0.0535402368
1791	0.05353813447
1792	0.05352251302
1793	0.05351928982
1794	0.05349489109
1795	0.05349104981
1796	0.05348695021
1797	0.05348456526
1798	0.05346452035
1799	0.05344824888
1800	0.05343696339
1801	0.05342452162
1802	0.05339799421
1803	0.05339185315
1804	0.05338153309
1805	0.05337436534
1806	0.05335622768
1807	0.05335213298
1808	0.05332585924
1809	0.05331240233
1810	0.05330174072
1811	0.05329069273
1812	0.05328232988
1813	0.05326771884
1814	0.0532525639
1815	0.05323951793
1816	0.0532316249
1817	0.05321870605
1818	0.0532078652
1819	0.05319080632
1820	0.05318863608
1821	0.05317763258
1822	0.05316258953
1823	0.05314508892
1824	0.05312672189
1825	0.05311820473
1826	0.05310054678
1827	0.05307659265
1828	0.05306915514
1829	0.05305306204
1830	0.0530457568
1831	0.05302915924
1832	0.05302571265
1833	0.05301282213
1834	0.05299506605
1835	0.05296828825
1836	0.05295521384
1837	0.05293802589
1838	0.05293102808
1839	0.05292044958
1840	0.05290223323
1841	0.05287643034
1842	0.05286501718
1843	0.05285691381
1844	0.05284615405
1845	0.05284345537
1846	0.05282855501
1847	0.05282174416
1848	0.05280108271
1849	0.05279911062
1850	0.05278892166
1851	0.05277274493
1852	0.05276507125
1853	0.05275356253
1854	0.05273200516
1855	0.05272233699
1856	0.05271020956
1857	0.05269774503
1858	0.05268847189
1859	0.05267378849
1860	0.05267104877
1861	0.05265533371
1862	0.05263894815
1863	0.05262684583
1864	0.05261649458
1865	0.05260015061
1866	0.05258878604
1867	0.05258292209
1868	0.05256728387
1869	0.05255482287
1870	0.05254376764
1871	0.05252694474
1872	0.05251151444
1873	0.05249944938
1874	0.05248486505
1875	0.05246178264
1876	0.05243946408
1877	0.05242384525
1878	0.05241177588
1879	0.05240936628
1880	0.05240222025
1881	0.05237618397
1882	0.05236768606
1883	0.05234621586
1884	0.05234223224
1885	0.05233079273
1886	0.05232111094
1887	0.05231897394
1888	0.05230184952
1889	0.05229769542
1890	0.05229232977
1891	0.0522791735
1892	0.052267246
1893	0.05225998044
1894	0.05224580964
1895	0.05223024632
1896	0.05221268232
1897	0.05220454399
1898	0.05219734843
1899	0.05218593078
1900	0.05216009175
1901	0.05214541379
1902	0.05213456037
1903	0.05212476112
1904	0.05211000738
1905	0.05210738927
1906	0.05209227006
1907	0.05206615377
1908	0.05206366542
1909	0.05203447135
1910	0.05201478974
1911	0.05201233676
1912	0.05200760749
1913	0.05198860661
1914	0.05197663087
1915	0.05196710747
1916	0.05193624306
1917	0.05192921889
1918	0.05192162657
1919	0.051911478
1920	0.05189303215
1921	0.05187743399
1922	0.05186267264
1923	0.05185025018
1924	0.05183137828
1925	0.05181991762
1926	0.05179237221
1927	0.0517726863
1928	0.05176144153
1929	0.05174558697
1930	0.05174329756
1931	0.05173117078
1932	0.05172855769
1933	0.05171073892
1934	0.05169273582
1935	0.05168361089
1936	0.05166143596
1937	0.05164843647
1938	0.05164632662
1939	0.05163679533
1940	0.05162237773
1941	0.05161869518
1942	0.05161209703
1943	0.05159904596
1944	0.05158235127
1945	0.05157826029
1946	0.05157018549
1947	0.05155734911
1948	0.05154502029
1949	0.05152910209
1950	0.0515202552
1951	0.05149827995
1952	0.05148634486
1953	0.05147494209
1954	0.05146101438
1955	0.05145040838
1956	0.05143695126
1957	0.05142435624
1958	0.05141296161
1959	0.05140936686
1960	0.05140712855
1961	0.05139372098
1962	0.05139163734
1963	0.05138542013
1964	0.05138250325
1965	0.05136746859
1966	0.05134668693
1967	0.05133981251
1968	0.05133657141
1969	0.05132422574
1970	0.05130793121
1971	0.05130439216
1972	0.05128991601
1973	0.05127776647
1974	0.05127470587
1975	0.05124902749
1976	0.051238859
1977	0.0512348044
1978	0.05122851748
1979	0.05121342652
1980	0.05120435632
1981	0.05120233624
1982	0.0511904043
1983	0.05116926083
1984	0.05115796684
1985	0.05114873159
1986	0.05114622763
1987	0.05114416601
1988	0.05113163814
1989	0.05111580441
1990	0.05109942852
1991	0.0510838649
1992	0.05106945415
1993	0.05105667572
1994	0.05103778959
1995	0.05103616068
1996	0.0510211279
1997	0.05100952338
1998	0.05100026781
1999	0.05099712367
2000	0.05098665362
2001	0.05097211488
2002	0.0509701333
2003	0.05095589677
2004	0.05093631058
2005	0.05092999995
2006	0.05090857303
2007	0.05090236634
2008	0.05088837274
2009	0.05086141209
2010	0.05084795881
2011	0.05083862623
2012	0.05083180065
2013	0.05082861688
2014	0.05082663108
2015	0.05082018165
2016	0.05081208801
2017	0.0508017132
2018	0.0507855494
2019	0.05077207353
2020	0.0507589192
2021	0.05074494967
2022	0.05073751195
2023	0.05073094278
2024	0.05071055696
2025	0.05070834454
2026	0.05070045107
2027	0.05069176626
2028	0.0506860375
2029	0.05068301925
2030	0.05068005806
2031	0.05066091548
2032	0.05065864547
2033	0.05065224355
2034	0.05063058772
2035	0.050620566
2036	0.05060870313
2037	0.05059200197
2038	0.05057580739
2039	0.05056906527
2040	0.05056132843
2041	0.05055012349
2042	0.05053022347
2043	0.05052208154
2044	0.05050273122
2045	0.05049097751
2046	0.05048814936
2047	0.05047431479
2048	0.05047190122
2049	0.05046563939
2050	0.05045841248
2051	0.05044973281
2052	0.05044028435
2053	0.0504179645
2054	0.05040927783
2055	0.05039909277
2056	0.05037732827
2057	0.05037033905
2058	0.05035373737
2059	0.05035031357
2060	0.05034877859
2061	0.05033686055
2062	0.05032364314
2063	0.05031224356
2064	0.05030378147
2065	0.05029755934
2066	0.05029576772
2067	0.05028984635
2068	0.05027774541
2069	0.05026435037
2070	0.05025203576
2071	0.05024270994
2072	0.05022993469
2073	0.05021527238
2074	0.05021377054
2075	0.05020712891
2076	0.05019804206
2077	0.05018603765
2078	0.05017344604
2079	0.05016247954
2080	0.05016100095
2081	0.05015843555
2082	0.05015517985
2083	0.05015370323
2084	0.05014342773
2085	0.05013266963
2086	0.05012512468
2087	0.05011031512
2088	0.05009367518
2089	0.05008453333
2090	0.05006997861
2091	0.05006599877
2092	0.05006061986
2093	0.05004615207
2094	0.05002518658
2095	0.0500130033
2096	0.05000101366
2097	0.04999511574
2098	0.04999294548
2099	0.04998252392
2100	0.04997304914
2101	0.04996267847
2102	0.04994343642
2103	0.04994041072
2104	0.04992906237
2105	0.04992012573
2106	0.04991764757
2107	0.0499136282
2108	0.049911809
2109	0.0498991516
2110	0.04988810475
2111	0.04987279409
2112	0.04986104533
2113	0.04985306255
2114	0.04984427569
2115	0.04983817938
2116	0.04982196683
2117	0.04980393339
2118	0.04980083833
2119	0.04979370276
2120	0.04978583385
2121	0.04977386505
2122	0.0497620184
2123	0.04975016287
2124	0.0497389263
2125	0.04973600125
2126	0.04973390143
2127	0.04972341268
2128	0.04971540964
2129	0.04970293364
2130	0.04970102146
2131	0.04969313167
2132	0.04968664555
2133	0.04967475916
2134	0.0496656695
2135	0.04965573498
2136	0.04964256108
2137	0.04963275389
2138	0.04962215732
2139	0.04962025424
2140	0.04960721436
2141	0.04959556755
2142	0.04958551549
2143	0.04958093378
2144	0.0495707951
2145	0.04955409294
2146	0.04955242119
2147	0.04954386082
2148	0.04952881149
2149	0.04950762937
2150	0.04950228524
2151	0.04949478308
2152	0.04949310882
2153	0.04947857293
2154	0.04947145795
2155	0.04946484233
2156	0.04946422935
2157	0.04946008984
2158	0.04944787805
2159	0.0494354633
2160	0.04941819475
2161	0.04940902635
2162	0.04940700995
2163	0.04939737102
2164	0.04938808957
2165	0.04937651181
2166	0.04936388706
2167	0.04936214969
2168	0.0493457281
2169	0.04934397907
2170	0.04933739528
2171	0.04932848956
2172	0.04931881575
2173	0.04931152214
2174	0.04930504327
2175	0.0493030035
2176	0.04927594314
2177	0.04926867233
2178	0.04926714188
2179	0.0492424464
2180	0.04922291473
2181	0.04921357588
2182	0.04921200365
2183	0.04920223165
2184	0.04918216851
2185	0.04917173715
2186	0.04915596507
2187	0.04913221991
2188	0.04911989282
2189	0.04911246453
2190	0.04909807648
2191	0.04908563876
2192	0.04907056209
2193	0.04905628551
2194	0.04904650158
2195	0.04902695953
2196	0.04900124609
2197	0.04899158706
2198	0.0489817434
2199	0.04897226128
2200	0.04896167465
2201	0.04894469002
2202	0.04894001957
2203	0.04892698091
2204	0.0489194196
2205	0.04890547857
2206	0.04890258739
2207	0.04889753077
2208	0.04888339306
2209	0.04887257452
2210	0.04886646418
2211	0.04885719556
2212	0.04885108999
2213	0.04884066336
2214	0.04883448527
2215	0.04882476916
2216	0.04881731473
2217	0.04880017775
2218	0.04878916478
2219	0.04877919557
2220	0.04877339227
2221	0.04876111852
2222	0.0487549339
2223	0.04874517774
2224	0.04873901895
2225	0.04873388758
2226	0.04872661393
2227	0.04872352753
2228	0.04870589883
2229	0.0487013135
2230	0.04868690504
2231	0.04868005923
2232	0.04866694376
2233	0.04864848741
2234	0.04863215242
2235	0.04862710318
2236	0.04861853795
2237	0.0486088087
2238	0.04859360925
2239	0.04856707604
2240	0.04856414238
2241	0.04855487131
2242	0.04854457407
2243	0.04852585918
2244	0.04852365837
2245	0.04850936404
2246	0.04849604781
2247	0.0484833524
2248	0.04847058982
2249	0.04846334636
2250	0.04845611353
2251	0.04844642488
2252	0.04843435882
2253	0.0484296817
2254	0.04841964831
2255	0.04840982304
2256	0.0483911017
2257	0.04838643099
2258	0.04837576532
2259	0.04836087019
2260	0.04835352713
2261	0.04834158841
2262	0.04833468543
2263	0.04832568484
2264	0.04830656451
2265	0.04829589358
2266	0.04828820107
2267	0.04828132387
2268	0.04825593788
2269	0.04823685908
2270	0.04823014868
2271	0.04820596971
2272	0.0481998894
2273	0.0481836512
2274	0.04817696149
2275	0.04816576678
2276	0.04815570145
2277	0.04813896633
2278	0.04813648524
2279	0.04810678966
2280	0.04809396131
2281	0.04808180858
2282	0.04807557645
2283	0.04806249136
2284	0.04805262292
2285	0.04804363734
2286	0.04804179795
2287	0.0480323411
2288	0.04802659538
2289	0.0480148114
2290	0.04800803696
2291	0.04799731555
2292	0.04798999818
2293	0.04798774903
2294	0.04798092789
2295	0.04796077233
2296	0.04795923227
2297	0.04793523828
2298	0.04792266566
2299	0.04791314085
2300	0.047903178
2301	0.04789213024
2302	0.04788382483
2303	0.0478731424
2304	0.04786331155
2305	0.04785848144
2306	0.0478348708
2307	0.04782472183
2308	0.047821068
2309	0.047813121
2310	0.04778583664
2311	0.04777680979
2312	0.04777449706
2313	0.04776988635
2314	0.04776820931
2315	0.04774687877
2316	0.04773683681
2317	0.0477278123
2318	0.04771680623
2319	0.04769584947
2320	0.04767833391
2321	0.0476685333
2322	0.04765910941
2323	0.04765456299
2324	0.04764612167
2325	0.04764384265
2326	0.04762117894
2327	0.04760126773
2328	0.04758936579
2329	0.04758503256
2330	0.0475762096
2331	0.04756475976
2332	0.04755760494
2333	0.04754266525
2334	0.0475364464
2335	0.04752805999
2336	0.04751528306
2337	0.04750086845
2338	0.04748070413
2339	0.04747774067
2340	0.04747563948
2341	0.04746811535
2342	0.04743814916
2343	0.04743519806
2344	0.0474262595
2345	0.04742311624
2346	0.04741697416
2347	0.04741492502
2348	0.0474059
2349	0.04739018316
2350	0.04737727988
2351	0.04736843814
2352	0.04735736651
2353	0.04734697045
2354	0.04733573807
2355	0.04731640147
2356	0.04730251249
2357	0.04729781158
2358	0.0472774512
2359	0.04727144994
2360	0.0472606406
2361	0.04724894349
2362	0.04724517013
2363	0.04723846079
2364	0.04722032127
2365	0.04719784195
2366	0.04718919822
2367	0.04717931188
2368	0.04717433315
2369	0.04716301061
2370	0.04714327029
2371	0.04713690484
2372	0.04712214204
2373	0.04711009316
2374	0.04709856542
2375	0.04708590547
2376	0.04707044297
2377	0.04706500852
2378	0.04705552662
2379	0.04703925298
2380	0.04703038487
2381	0.04702359148
2382	0.04701558391
2383	0.04700424024
2384	0.04698752538
2385	0.04697269606
2386	0.04696429809
2387	0.04696047612
2388	0.04694764594
2389	0.04694101649
2390	0.04693182302
2391	0.0469244016
2392	0.04690233529
2393	0.04689882144
2394	0.04689166101
2395	0.04688134039
2396	0.04688060595
2397	0.04687524066
2398	0.04684634554
2399	0.04683173898
2400	0.04682330001
2401	0.04680990826
2402	0.0468021836
2403	0.0467991463
2404	0.04678810025
2405	0.04677855096
2406	0.04676283234
2407	0.04675424273
2408	0.04675277989
2409	0.04674314701
2410	0.0467340088
2411	0.04672561111
2412	0.04671584827
2413	0.04670546781
2414	0.04669091191
2415	0.04668076374
2416	0.04667700795
2417	0.04667063194
2418	0.04665920667
2419	0.04664230552
2420	0.04662868014
2421	0.04661796604
2422	0.04660186569
2423	0.04658943528
2424	0.04657666125
2425	0.04657123798
2426	0.04656286059
2427	0.04654046355
2428	0.04653877411
2429	0.04653175656
2430	0.04652291275
2431	0.04652074141
2432	0.04650868928
2433	0.04649103793
2434	0.04648059418
2435	0.04647429726
2436	0.04645977565
2437	0.04645165457
2438	0.04643983543
2439	0.04643020824
2440	0.04642742134
2441	0.0464225829
2442	0.04641290214
2443	0.0464068759
2444	0.04639873301
2445	0.04638989001
2446	0.0463870524
2447	0.04637901602
2448	0.04637081329
2449	0.04635015018
2450	0.0463342374
2451	0.04632744434
2452	0.04632068513
2453	0.04631233734
2454	0.04630244429
2455	0.04629234256
2456	0.04628372093
2457	0.0462760874
2458	0.04625984287
2459	0.04624610484
2460	0.04622621376
2461	0.04621995691
2462	0.04621399757
2463	0.04621272224
2464	0.04620735979
2465	0.04620143729
2466	0.0461985751
2467	0.04619084514
2468	0.04618459368
2469	0.04617810396
2470	0.04616966772
2471	0.04615840341
2472	0.04614384412
2473	0.04612646259
2474	0.04612179493
2475	0.04611220234
2476	0.04610564965
2477	0.04609508777
2478	0.0460848888
2479	0.04607559832
2480	0.04606801184
2481	0.04604805097
2482	0.04603832224
2483	0.04603039454
2484	0.04601960886
2485	0.04599974032
2486	0.04599346832
2487	0.04598888185
2488	0.04597397302
2489	0.04596610176
2490	0.0459519647
2491	0.04594431193
2492	0.04593416351
2493	0.04592858907
2494	0.04591929927
2495	0.04591307639
2496	0.0459002089
2497	0.04589567365
2498	0.04589316378
2499	0.04588560481
2500	0.0458730239
2501	0.04586789642
2502	0.04586105597
2503	0.04585985818
2504	0.04585332171
2505	0.04584805885
2506	0.04583677436
2507	0.04582203644
2508	0.04582074557
2509	0.04581627487
2510	0.04580390357
2511	0.04580294381
2512	0.04579706107
2513	0.04578669387
2514	0.04578367542
2515	0.04576961453
2516	0.04574699731
2517	0.0457457172
2518	0.04572723749
2519	0.04571397579
2520	0.04571389151
2521	0.04570675537
2522	0.04569505778
2523	0.0456845846
2524	0.04567881755
2525	0.04567203342
2526	0.04566609529
2527	0.04566543657
2528	0.0456589421
2529	0.04565179756
2530	0.04564689129
2531	0.04563794108
2532	0.04562924401
2533	0.04562020686
2534	0.0456140417
2535	0.04560569546
2536	0.0455962661
2537	0.04559532477
2538	0.04559326029
2539	0.0455905191
2540	0.04558490621
2541	0.0455686664
2542	0.04556452486
2543	0.04556361518
2544	0.04554789663
2545	0.04553961658
2546	0.0455327469
2547	0.04552592404
2548	0.04550593529
2549	0.04549832364
2550	0.04549326931
2551	0.04548329264
2552	0.04548195133
2553	0.04546580384
2554	0.04545988399
2555	0.04544519562
2556	0.0454435924
2557	0.0454326003
2558	0.04542310636
2559	0.04540754102
2560	0.04540641404
2561	0.04539877707
2562	0.0453891523
2563	0.04538064377
2564	0.04537122751
2565	0.04536283775
2566	0.0453609912
2567	0.04535137137
2568	0.04534531852
2569	0.04533748185
2570	0.04532701064
2571	0.04531908252
2572	0.04531161203
2573	0.04531097843
2574	0.04530816573
2575	0.0453002623
2576	0.04528628135
2577	0.04527810646
2578	0.04525919594
2579	0.04524795026
2580	0.04524113034
2581	0.04523358364
2582	0.04521854903
2583	0.04521332984
2584	0.04519678906
2585	0.04519116197
2586	0.04518913103
2587	0.04517862209
2588	0.04517244765
2589	0.04517076402
2590	0.04516664156
2591	0.04515808958
2592	0.04514736379
2593	0.04513859968
2594	0.04513565617
2595	0.04512613109
2596	0.04511912563
2597	0.04511493073
2598	0.04510420839
2599	0.04509942659
2600	0.04509129117
2601	0.04508416276
2602	0.04506837342
2603	0.04506777397
2604	0.04506182013
2605	0.04505720859
2606	0.04504507762
2607	0.04504424329
2608	0.04503230613
2609	0.0450230089
2610	0.04501893055
2611	0.04501222851
2612	0.04500569423
2613	0.04499671178
2614	0.04499200136
2615	0.04498955018
2616	0.04498557214
2617	0.04497124534
2618	0.04496440961
2619	0.04495161009
2620	0.04494835881
2621	0.04494249687
2622	0.04493884096
2623	0.04493757533
2624	0.04493674618
2625	0.04492158704
2626	0.04491716269
2627	0.0448977442
2628	0.04488872808
2629	0.04488135698
2630	0.0448595544
2631	0.04485471124
2632	0.04485466503
2633	0.04484643493
2634	0.04483663092
2635	0.04482327872
2636	0.04481881398
2637	0.04480864322
2638	0.04480342526
2639	0.0447959446
2640	0.04479545436
2641	0.04478698172
2642	0.04478561427
2643	0.04477813437
2644	0.04476808498
2645	0.0447620249
2646	0.04475814955
2647	0.04474902735
2648	0.04473980964
2649	0.04471986287
2650	0.0447142509
2651	0.04470911734
2652	0.04469734097
2653	0.04469233472
2654	0.04468467733
2655	0.04467567896
2656	0.04467557471
2657	0.04466995682
2658	0.04466199329
2659	0.04465396178
2660	0.04464298589
2661	0.0446330151
2662	0.04463186276
2663	0.04462823975
2664	0.04462766141
2665	0.04462335471
2666	0.04460891001
2667	0.04460304805
2668	0.04459674268
2669	0.04459057103
2670	0.04458370391
2671	0.04457090522
2672	0.04457083908
2673	0.04456067118
2674	0.04453513598
2675	0.04453456667
2676	0.04452361428
2677	0.04451340879
2678	0.04450817662
2679	0.04449938622
2680	0.0444865852
2681	0.04448497144
2682	0.04447597025
2683	0.04447405657
2684	0.04445582972
2685	0.04445081473
2686	0.0444386424
2687	0.04442304821
2688	0.04441464531
2689	0.04440283248
2690	0.04440094654
2691	0.04439117007
2692	0.04438598222
2693	0.04437471247
2694	0.04437007294
2695	0.04434364622
2696	0.04433023072
2697	0.04432503327
2698	0.0443028314
2699	0.04429678505
2700	0.04428627992
2701	0.04428570143
2702	0.04427968171
2703	0.04427888477
2704	0.0442682377
2705	0.04425979204
2706	0.04425922174
2707	0.0442553766
2708	0.04424968712
2709	0.04424669456
2710	0.04424196334
2711	0.04423792562
2712	0.04422675525
2713	0.04421609269
2714	0.04421600976
2715	0.04421081578
2716	0.04420672968
2717	0.04420591298
2718	0.04419218017
2719	0.04418237768
2720	0.04417475285
2721	0.04416875243
2722	0.04415817227
2723	0.04415235502
2724	0.0441428486
2725	0.04414163197
2726	0.04412421861
2727	0.04412055727
2728	0.04411257263
2729	0.04410641401
2730	0.04409280452
2731	0.04408598168
2732	0.04407416041
2733	0.04406684025
2734	0.04405792255
2735	0.04404810969
2736	0.04404690334
2737	0.04404144303
2738	0.04403575945
2739	0.04400885689
2740	0.04400875974
2741	0.04399880784
2742	0.04398621649
2743	0.04397533709
2744	0.04397334632
2745	0.04396288401
2746	0.04395599861
2747	0.04395006889
2748	0.04394488477
2749	0.04392046508
2750	0.04391294347
2751	0.04390568225
2752	0.04389466789
2753	0.04388756446
2754	0.0438796717
2755	0.04387154931
2756	0.04386477652
2757	0.04385189053
2758	0.04384481651
2759	0.04384122915
2760	0.04383026564
2761	0.04382199326
2762	0.04381648435
2763	0.04381054592
2764	0.0438094292
2765	0.04380698382
2766	0.04380220774
2767	0.04379572258
2768	0.04379564138
2769	0.04378651469
2770	0.04377175971
2771	0.04376601717
2772	0.04375984367
2773	0.04375976246
2774	0.04375024233
2775	0.04374535463
2776	0.04373650986
2777	0.04373565582
2778	0.04373484325
2779	0.04372452082
2780	0.04371306274
2781	0.04370553422
2782	0.04370080945
2783	0.04369633116
2784	0.04369102768
2785	0.04368247693
2786	0.04367677307
2787	0.04366780515
2788	0.04366775718
2789	0.04365712087
2790	0.04365602645
2791	0.0436450804
2792	0.04364132011
2793	0.04363675065
2794	0.04363348948
2795	0.04362154425
2796	0.04362143479
2797	0.04361178124
2798	0.04360353043
2799	0.0435973026
2800	0.04359246297
2801	0.04358933705
2802	0.04358052868
2803	0.04357485821
2804	0.04356965565
2805	0.04356730389
2806	0.04355809743
2807	0.043554933
2808	0.0435532603
2809	0.04354326368
2810	0.04353039313
2811	0.04351692737
2812	0.04351688384
