iter	RMSE
1501	0.04138464842
1502	0.04137173748
1503	0.04136723579
1504	0.04135269962
1505	0.04128104527
1506	0.04124156991
1507	0.04124007336
1508	0.04123911297
1509	0.04122048446
1510	0.04121572925
1511	0.04115158987
1512	0.04115067766
1513	0.04114921084
1514	0.04112120608
1515	0.04109637985
1516	0.0410863159
1517	0.04106751404
1518	0.04104878788
1519	0.0410218777
1520	0.04101756546
1521	0.0410059363
1522	0.04100366686
1523	0.04096599935
1524	0.04091472291
1525	0.04091219469
1526	0.04090229824
1527	0.0408426659
1528	0.04082221208
1529	0.04080376429
1530	0.04080205946
1531	0.04078671576
1532	0.0407820608
1533	0.04077936971
1534	0.04077489944
1535	0.04075729173
1536	0.0407546455
1537	0.04072311963
1538	0.04071910497
1539	0.04069419986
1540	0.04069122036
1541	0.04069054367
1542	0.04067814475
1543	0.04066188995
1544	0.04066015898
1545	0.04065085686
1546	0.04064673031
1547	0.0406362124
1548	0.04063267628
1549	0.04061796114
1550	0.04061046784
1551	0.0405757678
1552	0.04056965005
1553	0.04055213489
1554	0.04053261172
1555	0.0405203783
1556	0.04048938696
1557	0.04047827804
1558	0.04044587464
1559	0.04042814527
1560	0.04039392078
1561	0.04038999405
1562	0.04035842391
1563	0.04034687381
1564	0.04030573965
1565	0.04025323924
1566	0.04023231941
1567	0.04020340468
1568	0.04020205847
1569	0.0401811934
1570	0.04015644266
1571	0.04013164102
1572	0.04011599396
1573	0.04011471109
1574	0.04010184698
1575	0.04006968636
1576	0.04006623726
1577	0.0400645424
1578	0.04004476466
1579	0.04003377967
1580	0.04003314346
1581	0.04002656435
1582	0.04002593299
1583	0.03999473896
1584	0.03998568841
1585	0.03998259972
1586	0.03997906536
1587	0.03996451571
1588	0.03994883734
1589	0.03994823589
1590	0.03993465257
1591	0.03989783624
1592	0.03989158911
1593	0.03989026741
1594	0.03986536392
1595	0.03983408845
1596	0.03982465691
1597	0.03980515352
1598	0.03978107912
1599	0.0397632173
1600	0.03975159249
1601	0.03975089616
1602	0.03974846351
1603	0.03972062151
1604	0.03969727004
1605	0.03969668986
1606	0.03965343245
1607	0.03964545504
1608	0.0395835959
1609	0.0395555579
1610	0.0395218549
1611	0.03949084607
1612	0.03947914217
1613	0.03947777154
1614	0.03945603765
1615	0.03944358233
1616	0.03944243316
1617	0.03943127354
1618	0.03941516773
1619	0.03939060973
1620	0.03936296068
1621	0.03935861579
1622	0.03935656821
1623	0.03933405424
1624	0.0393334848
1625	0.03932099546
1626	0.03931779198
1627	0.03930304515
1628	0.03926797649
1629	0.03926242594
1630	0.0392379319
1631	0.03923706436
1632	0.03919755175
1633	0.03917840562
1634	0.0391641319
1635	0.03914473129
1636	0.03911970873
1637	0.03907819809
1638	0.03907442557
1639	0.03907377156
1640	0.03906862754
1641	0.03904852031
1642	0.03904354233
1643	0.03904159416
1644	0.03903085035
1645	0.03901739642
1646	0.03899243692
1647	0.03898851619
1648	0.03896611456
1649	0.03896130912
1650	0.03896010209
1651	0.0389528023
1652	0.03893277243
1653	0.03891688413
1654	0.03891123392
1655	0.03888558611
1656	0.03887462188
1657	0.03885125555
1658	0.03883375122
1659	0.03883110041
1660	0.03882973527
1661	0.03882126072
1662	0.038817788
1663	0.0388162161
1664	0.03881206558
1665	0.03877791112
1666	0.03876653794
1667	0.03873666055
1668	0.03870029198
1669	0.03866856093
1670	0.03863527683
1671	0.03863409736
1672	0.03860274975
1673	0.0385409512
1674	0.03851700727
1675	0.03850880161
1676	0.03849454793
1677	0.03847958288
1678	0.03847805459
1679	0.03847062928
1680	0.0384520863
1681	0.03843643196
1682	0.03843505087
1683	0.03842980069
1684	0.038388896
1685	0.03838628343
1686	0.03834704504
1687	0.03834307888
1688	0.03833095559
1689	0.03832650208
1690	0.03830539004
1691	0.03828657934
1692	0.03828247755
1693	0.03827571381
1694	0.03823297429
1695	0.03821542881
1696	0.03821060719
1697	0.03819371114
1698	0.03818114674
1699	0.03818055445
1700	0.03817156401
1701	0.03816616805
1702	0.03813764859
1703	0.0381315681
1704	0.03811546776
1705	0.03809850128
1706	0.03808437399
1707	0.03807299611
1708	0.0380503472
1709	0.0380463035
1710	0.03804554923
1711	0.03802556067
1712	0.03799944204
1713	0.03798866482
1714	0.03796826923
1715	0.03796123628
1716	0.03795661291
1717	0.03795571371
1718	0.03793654704
1719	0.03791947661
1720	0.03791859096
1721	0.03790246946
1722	0.03788520203
1723	0.03788426031
1724	0.03788338475
1725	0.03788010895
1726	0.03787885776
1727	0.03785965662
1728	0.03785023741
1729	0.03781654778
1730	0.0377931177
1731	0.03775938733
1732	0.03773150422
1733	0.03773063819
1734	0.03772312332
1735	0.03771882429
1736	0.03771038
1737	0.03770963208
1738	0.0377083566
1739	0.037689181
1740	0.03768422011
1741	0.03766606046
1742	0.03763875342
1743	0.03762889001
1744	0.03761926591
1745	0.03761853907
1746	0.03760547794
1747	0.0375858306
1748	0.03757199262
1749	0.0375694877
1750	0.03755612803
1751	0.03754951171
1752	0.03754832639
1753	0.03751687822
1754	0.03750209636
1755	0.03750015823
1756	0.03749555993
1757	0.03749215485
1758	0.03749056151
1759	0.03744638843
1760	0.0374444093
1761	0.03739510551
1762	0.03736436477
1763	0.03732575934
1764	0.03732370563
1765	0.03731449659
1766	0.03729416212
1767	0.03728997141
1768	0.03724896071
1769	0.03722829018
1770	0.03722023965
1771	0.03721787823
1772	0.03720982764
1773	0.0371835481
1774	0.03715775343
1775	0.03714529196
1776	0.03711399537
1777	0.03709796188
1778	0.03709682612
1779	0.03707976647
1780	0.03707174257
1781	0.03706860613
1782	0.03703162188
1783	0.03700363016
1784	0.03699443275
1785	0.03697463159
1786	0.03697358529
1787	0.03697119486
1788	0.03696386088
1789	0.03696263989
1790	0.0369603516
1791	0.03695321739
1792	0.0369443883
1793	0.03691684653
1794	0.03687464299
1795	0.03687324012
1796	0.03687240525
1797	0.03686526586
1798	0.03685385291
1799	0.03682544195
1800	0.03682401466
1801	0.03681643418
1802	0.03681056531
1803	0.03680378506
1804	0.03679021359
1805	0.03676218505
1806	0.03675678611
1807	0.03671149856
1808	0.03670442812
1809	0.03668868894
1810	0.03666753918
1811	0.03664059372
1812	0.03663442546
1813	0.03662729908
1814	0.03659957303
1815	0.03658572474
1816	0.03657857201
1817	0.03656595063
1818	0.03655414366
1819	0.03655350724
1820	0.03651676287
1821	0.03651481199
1822	0.03651289469
1823	0.03648781681
1824	0.03647934068
1825	0.0364668021
1826	0.03646033871
1827	0.03645086223
1828	0.03640071005
1829	0.03637733529
1830	0.03635733872
1831	0.03635456733
1832	0.03633122208
1833	0.03633045172
1834	0.03632338357
1835	0.03631996959
1836	0.0362824164
1837	0.03625979187
1838	0.03624107622
1839	0.03623839487
1840	0.03621269616
1841	0.036208953
1842	0.0362066929
1843	0.03620137811
1844	0.03619252735
1845	0.03619028725
1846	0.03616246933
1847	0.03615188791
1848	0.03614395696
1849	0.03614174834
1850	0.03613307204
1851	0.03611552737
1852	0.03610201856
1853	0.03609409538
1854	0.03608197919
1855	0.03606054052
1856	0.036056143
1857	0.03601615517
1858	0.03599971604
1859	0.03599266447
1860	0.03598904383
1861	0.03595950374
1862	0.03593705661
1863	0.03592439889
1864	0.03590939161
1865	0.03589370057
1866	0.03588504159
1867	0.03588281287
1868	0.03588225275
1869	0.03585551699
1870	0.03584895871
1871	0.03583388346
1872	0.03578098138
1873	0.03577744404
1874	0.03575781026
1875	0.03575557778
1876	0.03573871149
1877	0.03571767547
1878	0.03570620581
1879	0.03570452265
1880	0.03569770398
1881	0.03566927793
1882	0.0356658445
1883	0.0356434665
1884	0.0356270845
1885	0.03562558728
1886	0.03561645917
1887	0.03560938418
1888	0.0356029564
1889	0.03560193198
1890	0.03559634702
1891	0.03557585529
1892	0.03556860685
1893	0.03554300308
1894	0.03553511365
1895	0.03553442134
1896	0.03551785232
1897	0.03548553095
1898	0.03545224309
1899	0.03543566264
1900	0.03540174767
1901	0.03538877077
1902	0.03536658593
1903	0.03536033034
1904	0.03534407828
1905	0.03530602206
1906	0.03530332111
1907	0.03526962856
1908	0.03526560678
1909	0.03525717971
1910	0.03523539415
1911	0.03521108392
1912	0.03519201402
1913	0.03518928038
1914	0.03518168774
1915	0.03517512421
1916	0.03515824058
1917	0.03515167257
1918	0.03514849342
1919	0.03513685007
1920	0.03512713761
1921	0.03512109506
1922	0.03508000503
1923	0.03507849946
1924	0.0350689427
1925	0.03506275594
1926	0.03506120778
1927	0.03503449855
1928	0.03502797731
1929	0.03502190254
1930	0.03500781069
1931	0.03499945955
1932	0.03499773434
1933	0.03499052095
1934	0.03498376308
1935	0.03497872884
1936	0.03496266596
1937	0.03495815591
1938	0.03494686539
1939	0.03494616004
1940	0.0349322952
1941	0.03492820903
1942	0.03491558808
1943	0.03490021115
1944	0.03489625515
1945	0.03489556201
1946	0.03488177279
1947	0.0348755868
1948	0.03487004329
1949	0.03486684442
1950	0.03486028465
1951	0.03483139657
1952	0.03480205942
1953	0.03478050653
1954	0.03477125986
1955	0.03476456951
1956	0.03475956761
1957	0.03474991813
1958	0.03474947485
1959	0.03474787676
1960	0.03474643961
1961	0.03473648865
1962	0.03472574955
