Id,Predicted
2494,77388
2495,125621
2496,73834
2497,172172
2498,159868
2499,60629
2500,42015
2501,31883
2502,83226
2503,24397
2504,41619
2505,98441
2506,19527
2507,57426
2508,38132
2509,51307
2510,160815
2511,56211
2512,42127
2513,79630
2514,39423
2515,8092
2516,53135
2517,67561
2518,58385
2519,108241
2520,110156
2521,48434
2522,129752
2523,57355
2524,15510
2525,26838
2526,114569
2527,46889
2528,34001
2529,94431
2530,130828
2531,47766
2532,22037
2533,39362
2534,112474
2535,28434
2536,139246
2537,82757
2538,41549
2539,67165
2540,51320
2541,63495
2542,68842
2543,290312
2544,114341
2545,118734
2546,32626
2547,76329
2548,10787
2549,58590
2550,119613
2551,202745
2552,64851
2553,123688
2554,60820
2555,128841
2556,41356
2557,241053
2558,68460
2559,164262
2560,113919
2561,33471
2562,129907
2563,71234
2564,186271
2565,185409
2566,166430
2567,34087
2568,144883
2569,28267
2570,221807
2571,128697
2572,282113
2573,94621
2574,99674
2575,28489
2576,95990
2577,80117
2578,41035
2579,21287
2580,11455
2581,69823
2582,99797
2583,79606
2584,9347
2585,92849
2586,208997
2587,85234
2588,72892
2589,42279
2590,84701
2591,198422
2592,114590
2593,179425
2594,254654
2595,42546
2596,490519
2597,16616
2598,143192
2599,80486
2600,78668
2601,65378
2602,185889
2603,210013
2604,28454
2605,80318
2606,113574
2607,54631
2608,87233
2609,671652
2610,65618
2611,41079
2612,79097
2613,82130
2614,51552
2615,40318
2616,139987
2617,111452
2618,51066
2619,390268
2620,87918
2621,14488
2622,86583
2623,17915
2624,46988
2625,80623
2626,134397
2627,101261
2628,72217
2629,65682
2630,66755
2631,88485
2632,66773
2633,62825
2634,38874
2635,22130
2636,2153919
2637,99376
2638,18399
2639,454771
2640,12256
2641,91648
2642,17305
2643,51025
2644,71404
2645,96107
2646,78357
2647,45126
2648,29899
2649,32198
2650,12277
2651,75561
2652,57090
2653,99044
2654,225911
2655,56096
2656,119393
2657,70677
2658,32072
2659,151965
2660,372555
2661,52599
2662,38499
2663,16044
2664,12154
2665,142939
2666,108885
2667,124554
2668,26891
2669,87133
2670,34287
2671,95870
2672,108096
2673,35799
2674,134506
2675,77916
2676,108050
2677,78983
2678,85877
2679,66717
2680,64902
2681,289116
2682,422043
2683,111531
2684,124599
2685,49196
2686,48311
2687,28455
2688,17015
2689,104678
2690,105148
2691,150921
2692,31188
2693,100219
2694,146465
2695,83278
2696,142336
2697,84313
2698,45602
2699,82740
2700,38459
2701,29577
2702,57809
2703,53198
2704,131651
2705,201283
2706,43941
2707,59804
2708,72696
2709,280796
2710,87214
2711,86405
2712,154688
2713,59674
2714,66766
2715,50457
2716,66178
2717,82130
2718,117488
2719,84069
2720,87339
2721,34274
2722,401631
2723,148493
2724,103245
2725,40534
2726,88655
2727,99856
2728,50638
2729,164623
2730,60698
2731,116148
2732,59136
2733,93425
2734,124599
2735,48509
2736,120898
2737,122870
2738,117419
2739,159697
2740,106780
2741,124321
2742,108138
2743,42175
2744,150960
2745,83013
2746,53991
2747,93541
2748,41793
2749,296781
2750,58942
2751,682360
2752,404201
2753,35643
2754,19903
2755,64377
2756,43819
2757,55414
2758,148984
2759,63617
2760,267984
2761,113906
2762,104862
2763,97071
2764,65133
2765,155405
2766,73485
2767,43399
2768,113127
2769,37153
2770,105229
2771,157756
2772,45114
2773,394667
2774,89975
2775,161674
2776,88792
2777,63891
2778,38653
2779,83972
2780,94211
2781,71614
2782,55345
2783,55468
2784,61621
2785,213555
2786,80759
2787,41798
2788,70886
2789,275597
2790,61025
2791,49708
2792,40028
2793,96752
2794,92548
2795,383013
2796,32069
2797,74954
2798,131136
2799,140408
2800,43663
2801,133046
2802,152817
2803,69157
2804,62436
2805,74064
2806,36360
2807,2215701
2808,17382
2809,49346
2810,68158
2811,20307
2812,49131
2813,155206
2814,63344
2815,66064
2816,69941
2817,47007
2818,202505
2819,185265
2820,30360
2821,32917
2822,132726
2823,64295
2824,252658
2825,43188
2826,399363
2827,72828
2828,58037
2829,117710
2830,13755
2831,37867
2832,49459
2833,29638
2834,152508
2835,81032
2836,51381
2837,67815
2838,73748
2839,183883
2840,82261
2841,121854
2842,79313
2843,55239
2844,76637
2845,42202
2846,46207
2847,52885
2848,236003
2849,174237
2850,111496
2851,54913
2852,23498
2853,446434
2854,95520
2855,62686
2856,44578
2857,33495
2858,246202
2859,122935
2860,88052
2861,39584
2862,54340
2863,59381
2864,23524
2865,77019
2866,89427
2867,34744
2868,346652
2869,83379
2870,54683
2871,368586
2872,75180
2873,22825
2874,69771
2875,82345
2876,131695
2877,155175
2878,32945
2879,1749895
2880,51134
2881,107439
2882,74838
2883,113928
2884,36268
2885,43297
2886,56775
2887,51500
2888,48116
2889,88571
2890,89587
2891,148557
2892,86082
2893,32072
2894,222907
2895,39709
2896,64277
2897,36155
2898,110413
2899,99778
2900,26572
2901,25356
2902,75691
2903,51561
2904,80471
2905,43657
2906,75446
2907,22422
2908,93147
2909,78824
2910,29940
2911,36035
2912,52415
2913,128857
2914,40636
2915,95639
2916,105730
2917,62554
2918,81144
2919,60629
2920,79453
2921,60308
2922,92504
2923,255557
2924,47049
2925,56723
2926,68225
2927,61411
2928,88345
2929,56948
2930,16036
2931,39893
2932,7680
2933,58460
2934,80147
2935,182700
2936,93314
2937,76150
2938,48791
2939,45592
2940,43845
2941,53217
2942,68087
2943,67479
2944,41270
2945,28608
2946,56669
2947,40856
2948,22960
2949,231611
2950,192333
2951,65579
2952,113523
2953,38991
2954,12597
2955,69070
2956,52069
2957,94826
2958,193413
2959,96129
2960,1337591
2961,11804
2962,64273
2963,55535
2964,31278
2965,30090
2966,558233
2967,149121
2968,73036
2969,33272
2970,229541
2971,129345
2972,89885
2973,101811
2974,129658
2975,61563
2976,56598
2977,7353
2978,39058
2979,66809
2980,26800
2981,316000
2982,94243
2983,142174
2984,33556
2985,67699
2986,79624
2987,47236
2988,40942
2989,50360
2990,99852
2991,59885
2992,24720
2993,66836
2994,95099
2995,94200
2996,101940
2997,91943
2998,138673
2999,122982
3000,180271
3001,44475
3002,46139
3003,79577
3004,35915
3005,160785
3006,87302
3007,12163
3008,73788
3009,546247
3010,21575
3011,28313
3012,75677
3013,41944
3014,61879
3015,24972
3016,47457
3017,58176
3018,158284
3019,65671
3020,75962
3021,51412
3022,37911
3023,39685
3024,119522
3025,38463
3026,58178
3027,30864
3028,59658
3029,61840
3030,184463
3031,407461
3032,37217
3033,127490
3034,56390
3035,100424
3036,49528
3037,509859
3038,72048
3039,113138
3040,134988
3041,52019
3042,74436
3043,34306
3044,92308
3045,85042
3046,121162
3047,151823
3048,33062
3049,38639
3050,117944
3051,52962
3052,631413
3053,40573
3054,92465
3055,43626
3056,108213
3057,135620
3058,86243
3059,40642
3060,37847
3061,90518
3062,46198
3063,106977
3064,77433
3065,6829
3066,136173
3067,181802
3068,949444
3069,139745
3070,54210
3071,71929
3072,97605
3073,136743
3074,89262
3075,69726
3076,147540
3077,69419
3078,95312
3079,124253
3080,174912
3081,224039
3082,52444
3083,384542
3084,98808
3085,78646
3086,793430
3087,34448
3088,215083
3089,36409
3090,81378
3091,50534
3092,153623
3093,48560
3094,65917
3095,70284
3096,183999
3097,52362
3098,91379
3099,113295
3100,177347
3101,387390
3102,116612
3103,50681
3104,37960
3105,69098
3106,302455
3107,134472
3108,68898
3109,52644
3110,256420
3111,57753
3112,40530
3113,81792
3114,222522
3115,85719
3116,70064
3117,41170
3118,55280
3119,55371
3120,76297
3121,52261
3122,127969
3123,38047
3124,110022
3125,85258
3126,62657
3127,84409
3128,130114
3129,89042
3130,172458
3131,91460
3132,68002
3133,618643
3134,139461
3135,88140
3136,72645
3137,49340
3138,51253
3139,68084
3140,278350
3141,79204
3142,141698
3143,107413
3144,55159
3145,140913
3146,122810
3147,86319
3148,37295
3149,40367
3150,35211
3151,179797
3152,61523
3153,139658
3154,146677
3155,87902
3156,124237
3157,127079
3158,170442
3159,39487
3160,13208
3161,79585
3162,22520
3163,110001
3164,232886
3165,57423
3166,91368
3167,36348
3168,44005
3169,104295
3170,57292
3171,43942
3172,41464
3173,97499
3174,195230
3175,82444
3176,58509
3177,89432
3178,61579
3179,189195
3180,58698
3181,20821
3182,76302
3183,2025423
3184,45080
3185,216946
3186,91197
3187,533933
3188,65834
3189,78494
3190,84047
3191,118388
3192,84646
3193,35443
3194,168050
3195,63062
3196,44727
3197,53554
3198,76637
3199,312089
3200,76977
3201,198360
3202,32312
3203,35819
3204,56046
3205,70160
3206,164901
3207,106942
3208,84957
3209,264370
3210,34146
3211,158033
3212,17534
3213,109957
3214,246877
3215,62500
3216,97272
3217,128492
3218,151305
3219,1134500
3220,224628
3221,46611
3222,495763
3223,67004
3224,148334
3225,138150
3226,117560
3227,37621
3228,23476
3229,97547
3230,69236
3231,248873
3232,108720
3233,43109
3234,23817
3235,126438
3236,111841
3237,49833
3238,83076
3239,38346
3240,162525
3241,114804
3242,88362
3243,59674
3244,72236
3245,88555
3246,197411
3247,181395
3248,67537
3249,144553
3250,91914
3251,125856
3252,47933
3253,49609
3254,55442
3255,113948
3256,114331
3257,69718
3258,89526
3259,68235
3260,51210
3261,70424
3262,73923
3263,135667
3264,99580
3265,118164
3266,62482
3267,63417
3268,51905
3269,32770
3270,99260
3271,68700
3272,118823
3273,28172
3274,148132
3275,12330
3276,167033
3277,208501
3278,187897
3279,48548
3280,67189
3281,40008
3282,117746
3283,54061
3284,56686
3285,146408
3286,134298
3287,36612
3288,161427
3289,66548
3290,143162
3291,15001
3292,91996
3293,99247
3294,36759
3295,857025
3296,87691
3297,39265
3298,51201
3299,44394
3300,54885
3301,46732
3302,154176
3303,109365
3304,105062
3305,49524
3306,84516
3307,124074
3308,32775
3309,28536
3310,123901
3311,147193
3312,52932
3313,78840
3314,69691
3315,430976
3316,77300
3317,35151
3318,36042
3319,99768
3320,77958
3321,73074
3322,421583
3323,214238
3324,70452
3325,34779
3326,67824
3327,112792
3328,54714
3329,103377
3330,73196
3331,57956
3332,34759
3333,47683
3334,121978
3335,107573
3336,4046
3337,106858
3338,262053
3339,26483
3340,87624
3341,124130
3342,211124
3343,73003
3344,72924
3345,114203
3346,136006
3347,40935
3348,1327868
3349,135557
3350,59363
3351,55482
3352,66445
3353,262927
3354,76985
3355,188288
3356,77771
3357,38582
3358,198279
3359,77320
3360,129268
3361,82765
3362,25443
3363,37463
3364,191948
3365,69486
3366,89466
3367,60489
3368,93787
3369,145593
3370,53045
3371,127445
3372,89620
3373,403872
3374,279478
3375,63291
3376,716239
3377,61280
3378,87270
3379,66441
3380,104302
3381,185515
3382,49523
3383,266921
3384,252340
3385,54631
3386,56792
3387,41303
3388,42488
3389,156513
3390,79773
3391,97669
3392,50987
3393,31544
3394,47822
3395,7553
3396,89691
3397,69676
3398,79665
3399,55222
3400,74776
3401,101453
3402,142696
3403,112757
3404,132123
3405,25249
3406,25466
3407,116735
3408,74962
3409,52227
3410,85676
3411,181539
3412,38815
3413,99595
3414,45695
3415,57299
3416,739587
3417,70989
3418,199672
3419,172098
3420,40727
3421,181865
3422,139053
3423,173010
3424,152293
3425,111001
3426,47091
3427,75302
3428,92553
3429,123000
3430,92322
3431,68000
3432,31777
3433,81746
3434,38340
3435,88464
3436,120866
3437,123049
3438,53530
3439,132243
3440,87616
3441,113489
3442,81664
3443,39423
3444,331043
3445,84098
3446,55297
3447,42605
3448,43938
3449,39935
3450,60060
3451,38202
3452,163766
3453,110754
3454,167446
3455,45089
3456,40654
3457,40609
3458,127532
3459,38415
3460,125151
3461,57632
3462,81358
3463,22294
3464,42506
3465,37198
3466,73583
3467,101475
3468,69617
3469,270350
3470,86469
3471,62874
3472,196329
3473,93548
3474,30209
3475,102321
3476,88303
3477,68435
3478,174721
3479,86641
3480,89974
3481,204833
3482,121363
3483,87822
3484,88058
3485,76943
3486,142830
3487,27048
3488,32698
3489,46431
3490,48287
3491,62504
3492,32600
3493,139665
3494,73566
3495,61711
3496,42068
3497,93708
3498,84369
3499,161286
3500,31401
3501,46264
3502,88934
3503,84175
3504,230599
3505,149298
3506,180009
3507,30710
3508,45295
3509,69541
3510,118296
3511,77144
3512,297621
3513,346092
3514,26095
3515,40511
3516,45153
3517,112738
3518,101514
3519,36122
3520,55200
3521,47910
3522,22720
3523,97654
3524,66822
3525,35982
3526,997032
3527,28003
3528,130441
3529,107758
3530,31932
3531,223500
3532,116990
3533,28598
3534,45275
3535,98314
3536,83435
3537,53135
3538,32957
3539,48890
3540,53473
3541,83243
3542,125284
3543,45807
3544,110809
3545,93821
3546,38750
3547,79718
3548,63692
3549,112078
3550,222552
3551,178522
3552,39527
3553,106489
3554,105996
3555,110604
3556,342867
3557,49684
3558,59705
3559,189188
3560,70235
3561,71158
3562,115340
3563,59590
3564,47333
3565,149150
3566,77931
3567,33064
3568,65847
3569,137930
3570,26173
3571,39710
3572,224148
3573,446411
3574,119782
3575,38445
3576,30729
3577,99502
3578,101242
3579,83795
3580,248224
3581,52975
3582,64790
3583,217381
3584,73435
3585,66525
3586,23472
3587,78106
3588,243382
3589,114284
3590,41326
3591,50705
3592,41999
3593,232027
3594,85728
3595,237470
3596,76733
3597,78336
3598,35006
3599,49328
3600,108805
3601,74276
3602,55725
3603,84202
3604,94407
3605,43118
3606,127614
3607,361115
3608,64727
3609,50944
3610,72197
3611,76228
3612,93834
3613,17934
3614,95632
3615,83372
3616,114762
3617,87478
3618,90813
3619,61011
3620,185512
3621,77105
3622,27886
3623,43259
3624,163393
3625,95480
3626,141775
3627,79191
3628,47639
3629,58512
3630,26370
3631,164571
3632,100683
3633,175247
3634,51625
3635,27135
3636,143945
3637,94269
3638,54748
3639,132160
3640,105511
3641,236418
3642,34696
3643,31128
3644,40316
3645,90076
3646,40703
3647,85223
3648,160211
3649,162104
3650,195534
3651,79690
3652,75985
3653,46646
3654,85530
3655,62496
3656,54162
3657,39486
3658,83564
3659,145220
3660,806756
3661,82823
3662,68939
3663,116044
3664,45607
3665,53661
3666,30980
3667,62758
3668,968101
3669,38786
3670,206475
3671,60313
3672,86043
3673,68799
3674,80583
3675,213480
3676,90325
3677,46337
3678,37833
3679,89077
3680,43402
3681,66335
3682,39016
3683,54621
3684,91146
3685,52822
3686,96686
3687,24956
3688,40588
3689,78694
3690,133474
3691,96977
3692,87453
3693,147278
3694,118639
3695,104720
3696,129480
3697,34550
3698,65939
3699,71239
3700,45624
3701,23318
3702,334723
3703,116906
3704,75162
3705,70563
3706,118095
3707,49416
3708,85856
3709,55782
3710,29692
3711,53857
3712,137547
3713,47150
3714,45102
3715,23037
3716,240330
3717,38648
3718,159199
3719,108507
3720,37142
3721,61516
3722,83941
3723,47010
3724,38312
3725,38841
3726,102573
3727,38687
3728,99433
3729,70953
3730,42380
3731,47563
3732,86066
3733,17649
3734,69957
3735,34278
3736,55050
3737,52798
3738,89607
3739,68098
3740,125688
3741,333105
3742,120456
3743,35061
3744,26370
3745,56986
3746,120452
3747,15104
3748,73659
3749,169448
3750,153062
3751,71949
3752,64630
3753,129620
3754,140758
3755,269145
3756,15492
3757,119082
3758,129837
3759,119441
3760,216185
3761,58816
3762,158651
3763,210235
3764,70765
3765,58337
3766,67468
3767,78430
3768,43039
3769,86103
3770,153829
3771,153879
3772,41656
3773,281858
3774,75788
3775,32270
3776,61451
3777,121689
3778,21721
3779,25250
3780,595700
3781,77401
3782,30022
3783,405498
3784,20081
3785,35996
3786,79812
3787,53668
3788,113743
3789,87293
3790,70810
3791,88635
3792,86744
3793,29753
3794,141648
3795,107267
3796,68820
3797,78835
3798,40873
3799,115606
3800,40150
3801,48762
3802,19139
3803,67293
3804,107612
3805,89599
3806,32865
3807,137353
3808,103613
3809,17339
3810,161559
3811,34499
3812,121886
3813,84096
3814,125640
3815,187007
3816,324824
3817,91310
3818,62469
3819,101734
3820,62179
3821,116290
3822,70032
3823,54111
3824,22360
3825,127169
3826,58142
3827,63193
3828,37467
3829,126746
3830,90462
3831,74078
3832,234772
3833,101398
3834,14617
3835,262390
3836,102228
3837,18653
3838,226369
3839,84299
3840,37012
3841,58293
3842,124853
3843,52214
3844,28684
3845,280342
3846,72943
3847,78827
3848,36137
3849,276895
3850,63365
3851,115527
3852,124288
3853,44918
3854,75556
3855,166120
3856,105961
3857,52010
3858,103548
3859,125053
3860,148939
3861,130790
3862,100873
3863,65269
3864,123178
3865,32922
3866,1843905
3867,49805
3868,136727
3869,144786
3870,236308
3871,111735
3872,107697
3873,23327
3874,33530
3875,40096
3876,60400
3877,99769
3878,51099
3879,76263
3880,26865
3881,72077
3882,52120
3883,19678
3884,34489
3885,64947
3886,86689
3887,92443
3888,69197
3889,45002
3890,171783
3891,70390
3892,159121
3893,34208
3894,72325
3895,73649
3896,80819
3897,508174
3898,36206
3899,115655
3900,106488
3901,71007
3902,244017
3903,108330
3904,119956
3905,145746
3906,21501
3907,68908
3908,76089
3909,24045
3910,80070
3911,105913
3912,34905
3913,30750
3914,101286
3915,71637
3916,49663
3917,123253
3918,92412
3919,152860
3920,66082
3921,83647
3922,139895
3923,760209
3924,77465
3925,137739
3926,28882
3927,214012
3928,51392
3929,130164
3930,86945
3931,55790
3932,351080
3933,59643
3934,50323
3935,153115
3936,73115
3937,50688
3938,122908
3939,58897
3940,351991
3941,125742
3942,72665
3943,48729
3944,222416
3945,357459
3946,47608
3947,69215
3948,32589
3949,102316
3950,64777
3951,42197
3952,74967
3953,74791
3954,26068
3955,28069
3956,45015
3957,71651
3958,1079934
3959,110883
3960,73538
3961,76677
3962,33797
3963,304023
3964,78256
3965,146686
3966,145500
3967,14120
3968,59341
3969,173499
3970,110384
3971,109214
3972,36487
3973,17032
3974,17939
3975,472584
3976,85029
3977,124757
3978,41086
3979,109030
3980,298764
3981,51068
3982,164477
3983,25695
3984,38897
3985,231679
3986,179921
3987,24028
3988,39225
3989,69016
3990,92226
3991,345703
3992,175935
3993,116108
3994,153177
3995,65728
3996,100144
3997,518951
3998,65548
3999,112307
4000,51871
4001,50178
4002,50068
4003,17619
4004,55292
4005,87662
4006,14482
4007,123105
4008,70131
4009,46893
4010,67813
4011,39062
4012,42503
4013,49673
4014,78582
4015,66666
4016,765623
4017,81170
4018,597299
4019,60651
4020,209974
4021,43244
4022,81272
4023,69266
4024,28401
4025,99176
4026,46041
4027,112562
4028,503853
4029,220243
4030,116785
4031,64380
4032,91782
4033,70963
4034,135877
4035,139121
4036,14807
4037,61627
4038,73500
4039,44431
4040,145782
4041,55013
4042,59833
4043,49249
4044,426634
4045,69045
4046,376282
4047,77751
4048,59960
4049,52955
4050,61476
4051,64194
4052,110783
4053,214044
4054,655592
4055,16694
4056,90857
4057,67500
4058,43991
4059,111240
4060,102363
4061,95567
4062,81973
4063,48534
4064,111923
4065,40362
4066,181169
4067,48568
4068,62581
4069,31475
4070,950045
4071,146676
4072,83323
4073,45095
4074,112289
4075,28991
4076,52247
4077,85758
4078,60196
4079,27526
4080,146527
4081,85146
4082,81713
4083,249760
4084,40226
4085,98865
4086,22854
4087,118490
4088,718225
4089,84438
4090,119854
4091,30583
4092,23706
4093,73469
4094,60322
4095,45163
4096,32463
4097,337545
4098,39893
4099,71824
4100,70807
4101,153671
4102,421726
4103,56368
4104,122386
4105,98205
4106,109339
4107,104866
4108,52707
4109,243661
4110,82346
4111,41793
4112,20440
4113,34782
4114,121099
4115,40277
4116,134725
4117,77327
4118,35738
4119,44507
4120,65077
4121,25665
4122,48756
4123,96265
4124,21770
4125,101294
4126,78557
4127,41258
4128,85557
4129,712925
4130,36005
4131,196112
4132,189554
4133,67852
4134,238422
4135,123627
4136,24639
4137,31506
4138,171924
4139,62539
4140,19780
4141,59137
4142,156899
4143,92059
4144,44199
4145,52583
4146,35155
4147,89046
4148,103292
4149,41499
4150,195562
4151,82693
4152,77184
4153,67142
4154,59944
4155,198419
4156,23558
4157,77658
4158,30558
4159,50388
4160,14821
4161,77462
4162,76694
4163,67471
4164,49384
4165,89810
4166,47043
4167,150782
4168,29636
4169,287287
4170,137911
4171,67376
4172,64433
4173,45095
4174,99633
4175,86382
4176,121612
4177,54065
4178,123629
4179,187488
4180,9781
4181,212114
4182,61196
4183,68578
4184,87242
4185,414459
4186,85582
4187,271891
4188,52701
4189,74527
4190,302810
4191,77498
4192,133919
4193,84109
4194,548309
4195,132502
4196,61428
4197,27671
4198,100843
4199,636876
4200,108011
4201,77211
4202,116961
4203,113950
4204,62821
4205,59047
4206,85692
4207,204279
4208,42558
4209,37685
4210,74250
4211,1317171
4212,75517
4213,169710
4214,46243
4215,145200
4216,249580
4217,35989
4218,35426
4219,126794
4220,143011
4221,102714
4222,39968
4223,62974
4224,75695
4225,86657
4226,87678
4227,40979
4228,72606
4229,56922
4230,111642
4231,183533
4232,43179
4233,64447
4234,313922
4235,47624
4236,41077
4237,161213
4238,333576
4239,115518
4240,89251
4241,87810
4242,40378
4243,52239
4244,32256
4245,145237
4246,34629
4247,57935
4248,35934
4249,48297
4250,144631
4251,28557
4252,206707
4253,58816
4254,55096
4255,142066
4256,293228
4257,154350
4258,63211
4259,69071
4260,46229
4261,52783
4262,73266
4263,47315
4264,55306
4265,22675
4266,88049
4267,101832
4268,196762
4269,129657
4270,151803
4271,32020
4272,31385
4273,34075
4274,79286
4275,60304
4276,130680
4277,160824
4278,78625
4279,62067
4280,2726
4281,154875
4282,85787
4283,56991
4284,23580
4285,15709
4286,158253
4287,132760
4288,59480
4289,77979
4290,473425
4291,59357
4292,286946
4293,23053
4294,111578
4295,42381
4296,66201
4297,99114
4298,174732
4299,25992
4300,131920
4301,136523
4302,124563
4303,126992
4304,44680
4305,76467
4306,85503
4307,75839
4308,54789
4309,65200
4310,320573
4311,32765
4312,77945
4313,120534
4314,78421
4315,1621
4316,31879
4317,28575
4318,27700
4319,41162
4320,41051
4321,84457
4322,48234
4323,184882
4324,88022
4325,64147
4326,60493
4327,69536
4328,79172
4329,79669
4330,114952
4331,95886
4332,148157
4333,33352
4334,111625
4335,55481
4336,133788
4337,123947
4338,206994
4339,182324
4340,44972
4341,63874
4342,113039
4343,27844
4344,31004
4345,152360
4346,136617
4347,124428
4348,138625
4349,53475
4350,61371
4351,147712
4352,64876
4353,64710
4354,95953
4355,47828
4356,40140
4357,66927
4358,36965
4359,253325
4360,20661
4361,41138
4362,103614
4363,128207
4364,43468
4365,69672
4366,79337
4367,45424
4368,346089
4369,72658
4370,50005
4371,33759
4372,122035
4373,74771
4374,24482
4375,524157
4376,19275
4377,119851
4378,50599
4379,126060
4380,133000
4381,59484
4382,54448
4383,22416
4384,129126
4385,86425
4386,73970
4387,136689
4388,60104
4389,143464
4390,82991
4391,47487
4392,39451
4393,31046
4394,788286
4395,39593
4396,213509
4397,68591
4398,22900
4399,53735
4400,98263
4401,156889
4402,57890
4403,102850
4404,36558
4405,54343
4406,78438
4407,76499
4408,53087
4409,55952
4410,31509
4411,114651
4412,32640
4413,1602995
4414,89609
4415,65975
4416,43679
4417,8956
4418,80034
4419,65109
4420,26621
4421,417731
4422,35665
4423,33418
4424,53780
4425,79343
4426,423623
4427,58400
4428,41378
4429,65986
4430,74040
4431,86420
4432,73913
4433,18384
4434,350715
4435,60919
4436,69956
4437,31135
4438,83121
4439,180404
4440,132943
4441,51495
4442,86350
4443,145844
4444,33419
4445,441347
4446,65721
4447,28877
4448,60867
4449,214331
4450,49278
4451,51058
4452,73054
4453,90499
4454,95894
4455,1089051
4456,54826
4457,55860
4458,31388
4459,49625
4460,19238
4461,32619
4462,33219
4463,457645
4464,40258
4465,53639
4466,50496
4467,41876
4468,63254
4469,86764
4470,180951
4471,77489
4472,60249
4473,148080
4474,131486
4475,372234
4476,73025
4477,69674
4478,111978
4479,45376
4480,37918
4481,66494
4482,616171
4483,50633
4484,18217
4485,494335
4486,38721
4487,54220
4488,67580
4489,872774
4490,169406
4491,49320
4492,159111
4493,90639
4494,71866
4495,49314
4496,68047
4497,60066
4498,172266
4499,48792
4500,79021
4501,55714
4502,84595
4503,143550
4504,167609
4505,73430
4506,105993
4507,37828
4508,65965
4509,99806
4510,138937
4511,72934
4512,34905
4513,50843
4514,149118
4515,139492
4516,48906
4517,105134
4518,51394
4519,45011
4520,139419
4521,35743
4522,14805
4523,51891
4524,69156
4525,73368
4526,132845
4527,117333
4528,234711
4529,87967
4530,99257
4531,410524
4532,83203
4533,81706
4534,62314
4535,23846
4536,86714
4537,33869
4538,65602
4539,34471
4540,117024
4541,43089
4542,30186
4543,75041
4544,60631
4545,38380
4546,64636
4547,70234
4548,105518
4549,316002
4550,47717
4551,72673
4552,24371
4553,32492
4554,38476
4555,90388
4556,88519
4557,110281
4558,34807
4559,72740
4560,233125
4561,21767
4562,76864
4563,67748
4564,24599
4565,123473
4566,39616
4567,106893
4568,165826
4569,77411
4570,129772
4571,23835
4572,179402
4573,102803
4574,61941
4575,103102
4576,71688
4577,68644
4578,149768
4579,48398
4580,87528
4581,44371
4582,46558
4583,126837
4584,71116
4585,74373
4586,42524
4587,119917
4588,22236
4589,129968
4590,81038
4591,32026
4592,40751
4593,54497
4594,69380
4595,145283
4596,21489
4597,38391
4598,33367
4599,244654
4600,105764
4601,191381
4602,94609
4603,60251
4604,78106
4605,252659
4606,58901
4607,30971
4608,73116
4609,43236
4610,50570
4611,56103
4612,127452
4613,76899
4614,37789
4615,81664
4616,55816
4617,57173
4618,181561
4619,96672
4620,88758
4621,50564
4622,93190
4623,106837
4624,60435
4625,60424
4626,66308
4627,137868
4628,115850
4629,33215
4630,62570
4631,77559
4632,85599
4633,88462
4634,72930
4635,77008
4636,30453
4637,31246
4638,60125
4639,120715
4640,18682
4641,46300
4642,29147
4643,60354
4644,123836
4645,25479
4646,79289
4647,195775
4648,54758
4649,203665
4650,61400
4651,222371
4652,114812
4653,70470
4654,21424
4655,63878
4656,45187
4657,23141
4658,112864
4659,97803
4660,89311
4661,38184
4662,85474
4663,165596
4664,142461
4665,41458
4666,33470
4667,124455
4668,164393
4669,67667
4670,73610
4671,477928
4672,367717
4673,44899
4674,30114
4675,69187
4676,46886
4677,69950
4678,79117
4679,89049
4680,118215
4681,104331
4682,58410
4683,87428
4684,856110
4685,26306
4686,34177
4687,59307
4688,61077
4689,134394
4690,141744
4691,52491
4692,69957
4693,108156
4694,221774
4695,51417
4696,115220
4697,160658
4698,126757
4699,82157
4700,39414
4701,79687
4702,58466
4703,116817
4704,59805
4705,86852
4706,149626
4707,150795
4708,76838
4709,37780
4710,234477
4711,83869
4712,43945
4713,126834
4714,146687
4715,109629
4716,27168
4717,160637
4718,96148
4719,105736
4720,36454
4721,161795
4722,21446
4723,37956
4724,99135
4725,89984
4726,89967
4727,73253
4728,64393
4729,112655
4730,46887
4731,86896
4732,244871
4733,26114
4734,129236
4735,99794
4736,36350
4737,21360
4738,1057337
4739,64445
4740,119573
4741,295653
4742,69377
4743,40709
4744,190443
4745,105808
4746,41075
4747,55342
4748,41842
4749,38490
4750,220836
4751,98271
4752,58610
4753,71848
4754,60574
4755,79804
4756,103379
4757,25802
4758,73118
4759,887472
4760,371545
4761,82915
4762,31323
4763,113026
4764,42428
4765,123267
4766,10666
4767,149315
4768,66738
4769,18288
4770,196505
4771,108506
4772,10951
4773,30305
4774,435633
4775,49304
4776,63170
4777,17015
4778,83474
4779,191188
4780,225371
4781,34580
4782,378778
4783,45637
4784,239621
4785,91412
4786,83804
4787,45504
4788,22125
4789,35628
4790,57106
4791,71943
4792,63848
4793,128654
4794,55154
4795,40095
4796,36041
4797,47440
4798,39570
4799,33241
4800,95620
4801,61614
4802,68959
4803,99824
4804,40370
4805,50963
4806,70033
4807,150194
4808,103641
4809,48831
4810,15843
4811,30095
4812,360791
4813,83975
4814,96051
4815,22432
4816,53474
4817,106352
4818,145642
4819,70931
4820,24197
4821,75856
4822,22454
