Id,Predicted
1872,22408.0
1873,182186.0
1874,133042.0
1875,130619.0
1876,31690.0
1877,156760.0
1878,81625.0
1879,121168.0
1880,56831.0
1881,60009.0
1882,57648.0
1883,95033.0
1884,184610.0
1885,134205.0
1886,207493.0
1887,84918.0
1888,33728.0
1889,27796.0
1890,52296.0
1891,19471.0
1892,102383.0
1893,166925.0
1894,79039.0
1895,274699.0
1896,159667.0
1897,122159.0
1898,106288.0
1899,47421.0
1900,69569.0
1901,67079.0
1902,66879.0
1903,74830.0
1904,119965.0
1905,79608.0
1906,119038.0
1907,446779.0
1908,159922.0
1909,54016.0
1910,96875.0
1911,222316.0
1912,117730.0
1913,58270.0
1914,42728.0
1915,158863.0
1916,209472.0
1917,88323.0
1918,103686.0
1919,30908.0
1920,134487.0
1921,240067.0
1922,44442.0
1923,123633.0
1924,136757.0
1925,138163.0
1926,473696.0
1927,173558.0
1928,102128.0
1929,45830.0
1930,74125.0
1931,98564.0
1932,53514.0
1933,99559.0
1934,30722.0
1935,100595.0
1936,903723.0
1937,110280.0
1938,171811.0
1939,70999.0
1940,28771.0
1941,51887.0
1942,99304.0
1943,59320.0
1944,50035.0
1945,206369.0
1946,177515.0
1947,47743.0
1948,78041.0
1949,743249.0
1950,60908.0
1951,38434.0
1952,43114.0
1953,20391.0
1954,169994.0
1955,95824.0
1956,270167.0
1957,92240.0
1958,144814.0
1959,60495.0
1960,162866.0
1961,76876.0
1962,84396.0
1963,77843.0
1964,89712.0
1965,210009.0
1966,61037.0
1967,84560.0
1968,44189.0
1969,451031.0
1970,26442.0
1971,276133.0
1972,66019.0
1973,16030.0
1974,89618.0
1975,84373.0
1976,144110.0
1977,80928.0
1978,32585.0
1979,129132.0
1980,46896.0
1981,35129.0
1982,74378.0
1983,43645.0
1984,81389.0
1985,127265.0
1986,200049.0
1987,71722.0
1988,60774.0
1989,1000781.0
1990,88622.0
1991,84048.0
1992,379818.0
1993,185648.0
1994,30677.0
1995,120900.0
1996,75146.0
1997,83150.0
1998,67283.0
1999,89450.0
2000,57515.0
2001,64636.0
2002,54072.0
2003,30360.0
2004,88962.0
2005,61742.0
2006,82617.0
2007,222882.0
2008,114794.0
2009,153333.0
2010,131938.0
2011,55887.0
2012,43861.0
2013,92224.0
2014,224466.0
2015,341231.0
2016,66073.0
2017,60186.0
2018,105154.0
2019,154284.0
2020,123100.0
2021,199730.0
2022,145412.0
2023,101569.0
2024,59959.0
2025,59147.0
2026,159344.0
2027,106626.0
2028,57717.0
2029,212199.0
2030,42379.0
2031,144251.0
2032,127792.0
2033,253606.0
2034,126381.0
2035,232864.0
2036,135082.0
2037,42296.0
2038,73922.0
2039,128934.0
2040,18363.0
2041,71833.0
2042,42880.0
2043,54080.0
2044,38776.0
2045,56745.0
2046,52030.0
2047,262684.0
2048,25392.0
2049,126883.0
2050,92342.0
2051,598694.0
2052,60427.0
2053,291925.0
2054,33733.0
2055,25838.0
2056,28741.0
2057,27184.0
2058,34439.0
2059,85965.0
2060,11250.0
2061,159670.0
2062,112465.0
2063,101657.0
2064,88349.0
2065,74655.0
2066,46614.0
2067,75195.0
2068,77502.0
2069,1382857.0
2070,227340.0
2071,194755.0
2072,118001.0
2073,47297.0
2074,18174.0
2075,80545.0
2076,141008.0
2077,41440.0
2078,183793.0
2079,198750.0
2080,57213.0
2081,36653.0
2082,82725.0
2083,48784.0
2084,109443.0
2085,400228.0
2086,98246.0
2087,28982.0
2088,129510.0
2089,159189.0
2090,43419.0
2091,72209.0
2092,376810.0
2093,59780.0
2094,105823.0
2095,22880.0
2096,83115.0
2097,591887.0
2098,98852.0
2099,52982.0
2100,693651.0
2101,135444.0
2102,29185.0
2103,109261.0
2104,164509.0
2105,46068.0
2106,26728.0
2107,55429.0
2108,79023.0
2109,36374.0
2110,101618.0
2111,87290.0
2112,176923.0
2113,89916.0
2114,70072.0
2115,63681.0
2116,56136.0
2117,59972.0
2118,45984.0
2119,133041.0
2120,108625.0
2121,108450.0
2122,21011.0
2123,37585.0
2124,90040.0
2125,219221.0
2126,157091.0
2127,72331.0
2128,211261.0
2129,22848.0
2130,47048.0
2131,80512.0
2132,307397.0
2133,26962.0
2134,92897.0
2135,101754.0
2136,381378.0
2137,163697.0
2138,97842.0
2139,87148.0
2140,1045397.0
2141,58412.0
2142,107290.0
2143,71254.0
2144,91435.0
2145,64368.0
2146,107261.0
2147,48666.0
2148,68610.0
2149,39984.0
2150,87589.0
2151,137719.0
2152,92816.0
2153,46523.0
2154,148992.0
2155,38090.0
2156,69258.0
2157,33360.0
2158,52944.0
2159,19254.0
2160,52014.0
2161,87017.0
2162,68700.0
2163,95723.0
2164,58781.0
2165,90963.0
2166,51023.0
2167,23943.0
2168,69174.0
2169,34322.0
2170,79537.0
2171,34152.0
2172,129862.0
2173,57430.0
2174,98159.0
2175,1128462.0
2176,97313.0
2177,85119.0
2178,99183.0
2179,431279.0
2180,205131.0
2181,67309.0
2182,612640.0
2183,275896.0
2184,12366.0
2185,84320.0
2186,39408.0
2187,131540.0
2188,43327.0
2189,179630.0
2190,215554.0
2191,98158.0
2192,15917.0
2193,273607.0
2194,79769.0
2195,62355.0
2196,116451.0
2197,194011.0
2198,221645.0
2199,132404.0
2200,69836.0
2201,48349.0
2202,51687.0
2203,53950.0
2204,106165.0
2205,66450.0
2206,70166.0
2207,57492.0
2208,96594.0
2209,117578.0
2210,68613.0
2211,87380.0
2212,936647.0
2213,65531.0
2214,194845.0
2215,42881.0
2216,112047.0
2217,70758.0
2218,68827.0
2219,73177.0
2220,468067.0
2221,167721.0
2222,126871.0
2223,36465.0
2224,50565.0
2225,1387858.0
2226,29888.0
2227,101853.0
2228,461926.0
2229,67208.0
2230,43154.0
2231,47447.0
2232,216185.0
2233,114521.0
2234,301108.0
2235,3906.0
2236,250081.0
2237,518887.0
2238,103905.0
2239,350392.0
2240,27015.0
2241,52600.0
2242,59949.0
2243,150243.0
2244,105947.0
2245,52854.0
2246,46068.0
2247,84890.0
2248,232813.0
2249,236404.0
2250,141568.0
2251,12211.0
2252,69757.0
2253,59476.0
2254,121664.0
2255,63548.0
2256,46208.0
2257,40225.0
2258,1584482.0
2259,45345.0
2260,790946.0
2261,83090.0
2262,202387.0
2263,70128.0
2264,49275.0
2265,97403.0
2266,61451.0
2267,159515.0
2268,63592.0
2269,25996.0
2270,137828.0
2271,188940.0
2272,113016.0
2273,84037.0
2274,591254.0
2275,244104.0
2276,68440.0
2277,71450.0
2278,1624999.0
2279,58895.0
2280,124422.0
2281,92342.0
2282,60772.0
2283,10657.0
2284,56064.0
2285,35132.0
2286,70397.0
2287,72029.0
2288,82713.0
2289,30366.0
2290,50717.0
2291,176788.0
2292,226406.0
2293,118760.0
2294,19715.0
2295,57056.0
2296,179750.0
2297,39368.0
2298,42412.0
2299,7969.0
2300,22762.0
2301,79832.0
2302,114193.0
2303,32446.0
2304,94381.0
2305,28235.0
2306,96396.0
2307,52319.0
2308,61674.0
2309,56346.0
2310,23114.0
2311,60729.0
2312,22994.0
2313,103068.0
2314,99671.0
2315,176586.0
2316,130308.0
2317,376550.0
2318,29341.0
2319,57769.0
2320,467114.0
2321,69236.0
2322,112797.0
2323,86538.0
2324,5688.0
2325,290467.0
2326,166341.0
2327,5367.0
2328,116791.0
2329,89241.0
2330,57204.0
2331,248794.0
2332,62246.0
2333,59526.0
2334,35104.0
2335,164638.0
2336,66672.0
2337,61129.0
2338,102637.0
2339,51434.0
2340,61860.0
2341,35697.0
2342,145084.0
2343,54232.0
2344,116299.0
2345,45807.0
2346,20357.0
2347,99482.0
2348,153165.0
2349,168851.0
2350,42047.0
2351,128851.0
2352,29837.0
2353,25904.0
2354,134551.0
2355,161097.0
2356,84228.0
2357,120324.0
2358,241341.0
2359,8115.0
2360,251704.0
2361,250679.0
2362,138723.0
2363,52291.0
2364,682595.0
2365,166636.0
2366,124650.0
2367,66939.0
2368,134587.0
2369,20267.0
2370,65446.0
2371,94268.0
2372,83554.0
2373,78763.0
2374,39889.0
2375,208674.0
2376,88503.0
2377,110798.0
2378,94509.0
2379,687197.0
2380,24427.0
2381,69729.0
2382,125344.0
2383,89618.0
2384,177762.0
2385,84483.0
2386,54666.0
2387,147701.0
2388,53518.0
2389,26023.0
2390,40010.0
2391,61249.0
2392,49158.0
2393,105011.0
2394,129593.0
2395,230422.0
2396,233736.0
2397,138405.0
2398,59585.0
2399,44686.0
2400,116496.0
2401,77265.0
2402,673340.0
2403,133929.0
2404,23709.0
2405,3652.0
2406,68454.0
2407,88779.0
2408,57078.0
2409,218002.0
2410,60936.0
2411,99877.0
2412,41535.0
2413,168627.0
2414,115372.0
2415,62132.0
2416,42793.0
2417,115399.0
2418,67065.0
2419,149288.0
2420,113326.0
2421,336019.0
2422,128238.0
2423,60739.0
2424,221067.0
2425,117673.0
2426,381584.0
2427,86426.0
2428,56040.0
2429,136337.0
2430,248961.0
2431,135104.0
2432,59744.0
2433,71467.0
2434,30411.0
2435,70594.0
2436,43698.0
2437,98084.0
2438,78186.0
2439,62182.0
2440,50350.0
2441,38072.0
2442,156323.0
2443,48956.0
2444,13912.0
2445,19230.0
2446,161454.0
2447,102756.0
2448,80813.0
2449,66823.0
2450,132054.0
2451,39578.0
2452,41030.0
2453,31557.0
2454,705220.0
2455,138880.0
2456,130050.0
2457,32848.0
2458,59022.0
2459,25130.0
2460,113674.0
2461,186666.0
2462,190731.0
2463,134383.0
2464,99084.0
2465,83677.0
2466,79410.0
2467,129551.0
2468,70149.0
2469,92556.0
2470,61344.0
2471,116660.0
2472,99118.0
2473,73732.0
2474,74543.0
2475,100440.0
2476,35696.0
2477,44206.0
2478,21931.0
2479,56747.0
2480,68549.0
2481,134086.0
2482,63802.0
2483,88919.0
2484,96226.0
2485,43313.0
2486,108106.0
2487,153126.0
2488,50965.0
2489,644344.0
2490,24293.0
2491,77535.0
2492,93242.0
2493,77942.0
2494,80620.0
2495,129545.0
2496,74638.0
2497,183272.0
2498,166474.0
2499,62372.0
2500,44746.0
2501,31688.0
2502,83647.0
2503,26612.0
2504,44417.0
2505,95024.0
2506,18525.0
2507,58361.0
2508,38256.0
2509,52459.0
2510,166244.0
2511,58762.0
2512,43692.0
2513,76837.0
2514,42059.0
2515,7228.0
2516,55175.0
2517,72033.0
2518,62627.0
2519,110930.0
2520,111730.0
2521,49943.0
2522,132473.0
2523,58267.0
2524,13968.0
2525,24680.0
2526,113653.0
2527,41606.0
2528,28636.0
2529,95109.0
2530,138065.0
2531,51984.0
2532,25358.0
2533,38440.0
2534,121128.0
2535,30027.0
2536,148767.0
2537,88674.0
2538,43427.0
2539,68869.0
2540,52207.0
2541,65298.0
2542,73037.0
2543,314228.0
2544,130160.0
2545,111397.0
2546,34669.0
2547,76866.0
2548,3585.0
2549,60596.0
2550,123863.0
2551,220855.0
2552,66711.0
2553,126189.0
2554,61472.0
2555,132886.0
2556,39446.0
2557,263952.0
2558,66601.0
2559,170032.0
2560,130973.0
2561,33084.0
2562,138689.0
2563,67629.0
2564,198440.0
2565,197425.0
2566,181659.0
2567,33887.0
2568,151392.0
2569,27365.0
2570,235459.0
2571,142592.0
2572,183013.0
2573,101936.0
2574,98740.0
2575,27668.0
2576,102314.0
2577,88523.0
2578,38034.0
2579,23311.0
2580,14223.0
2581,71682.0
2582,102926.0
2583,83004.0
2584,8552.0
2585,98102.0
2586,230805.0
2587,92331.0
2588,72864.0
2589,38470.0
2590,85171.0
2591,216012.0
2592,117146.0
2593,183053.0
2594,276984.0
2595,48168.0
2596,511540.0
2597,18974.0
2598,159848.0
2599,87741.0
2600,77176.0
2601,69505.0
2602,197394.0
2603,227834.0
2604,29077.0
2605,83381.0
2606,121187.0
2607,61415.0
2608,93788.0
2609,677902.0
2610,66684.0
2611,45540.0
2612,80288.0
2613,83984.0
2614,60589.0
2615,43507.0
2616,142793.0
2617,117138.0
2618,50619.0
2619,465973.0
2620,94559.0
2621,16813.0
2622,92803.0
2623,10867.0
2624,46709.0
2625,75056.0
2626,146371.0
2627,105621.0
2628,69883.0
2629,64611.0
2630,69128.0
2631,90177.0
2632,66710.0
2633,60208.0
2634,27383.0
2635,23154.0
2636,1888835.0
2637,106548.0
2638,16257.0
2639,454003.0
2640,11168.0
2641,82295.0
2642,18748.0
2643,53040.0
2644,68202.0
2645,102642.0
2646,75168.0
2647,49902.0
2648,28209.0
2649,31871.0
2650,17474.0
2651,75415.0
2652,65266.0
2653,106285.0
2654,245470.0
2655,59579.0
2656,128539.0
2657,69232.0
2658,31872.0
2659,165874.0
2660,420155.0
2661,56059.0
2662,34202.0
2663,6007.0
2664,14085.0
2665,149864.0
2666,111230.0
2667,130250.0
2668,25645.0
2669,92751.0
2670,33489.0
2671,98800.0
2672,132486.0
2673,34980.0
2674,144673.0
2675,82157.0
2676,113033.0
2677,84354.0
2678,92169.0
2679,72036.0
2680,71611.0
2681,278974.0
2682,477379.0
2683,115838.0
2684,128228.0
2685,53812.0
2686,46529.0
2687,27486.0
2688,15865.0
2689,108050.0
2690,115773.0
2691,150645.0
2692,28537.0
2693,103957.0
2694,162743.0
2695,83837.0
2696,150178.0
2697,81487.0
2698,48230.0
2699,88064.0
2700,47504.0
2701,29871.0
2702,53765.0
2703,55351.0
2704,139800.0
2705,219372.0
2706,37506.0
2707,56772.0
2708,75485.0
2709,298044.0
2710,87298.0
2711,83988.0
2712,180903.0
2713,59594.0
2714,66635.0
2715,52309.0
2716,62295.0
2717,91847.0
2718,128978.0
2719,88459.0
2720,89630.0
2721,34299.0
2722,433538.0
2723,149560.0
2724,113916.0
2725,41592.0
2726,88826.0
2727,107178.0
2728,53059.0
2729,170003.0
2730,57752.0
2731,124118.0
2732,50746.0
2733,97658.0
2734,122401.0
2735,45664.0
2736,126127.0
2737,122322.0
2738,123082.0
2739,165049.0
2740,117508.0
2741,119088.0
2742,120576.0
2743,41281.0
2744,169856.0
2745,80389.0
2746,59991.0
2747,93668.0
2748,41062.0
2749,295775.0
2750,62825.0
2751,707562.0
2752,421857.0
2753,38702.0
2754,19565.0
2755,58125.0
2756,48130.0
2757,63102.0
2758,156920.0
2759,61062.0
2760,297314.0
2761,113094.0
2762,109730.0
2763,103916.0
2764,62076.0
2765,162657.0
2766,63231.0
2767,47705.0
2768,115394.0
2769,38991.0
2770,108345.0
2771,166974.0
2772,43032.0
2773,412872.0
2774,108199.0
2775,168043.0
2776,89579.0
2777,67951.0
2778,42696.0
2779,84351.0
2780,98264.0
2781,71934.0
2782,61340.0
2783,56808.0
2784,57614.0
2785,202825.0
2786,85101.0
2787,42539.0
2788,69903.0
2789,304956.0
2790,65006.0
2791,53541.0
2792,20199.0
2793,101049.0
2794,94555.0
2795,402949.0
2796,30601.0
2797,80351.0
2798,139377.0
2799,141190.0
2800,43384.0
2801,140996.0
2802,157604.0
2803,68899.0
2804,61867.0
2805,74739.0
2806,35644.0
2807,1665013.0
2808,20629.0
2809,52592.0
2810,66237.0
2811,20555.0
2812,52947.0
2813,161705.0
2814,60273.0
2815,61752.0
2816,74005.0
2817,50037.0
2818,216484.0
2819,197733.0
2820,32430.0
2821,32514.0
2822,131439.0
2823,57728.0
2824,297784.0
2825,43889.0
2826,308269.0
2827,74423.0
2828,56421.0
2829,124098.0
2830,16362.0
2831,32605.0
2832,52629.0
2833,29322.0
2834,156812.0
2835,84439.0
2836,56333.0
2837,73210.0
2838,74130.0
2839,200225.0
2840,86766.0
2841,138898.0
2842,87430.0
2843,60395.0
2844,82188.0
2845,46422.0
2846,44777.0
2847,58476.0
2848,256001.0
2849,182082.0
2850,120988.0
2851,58283.0
2852,24833.0
2853,420807.0
2854,103491.0
2855,60062.0
2856,43697.0
2857,29852.0
2858,264281.0
2859,124718.0
2860,97198.0
2861,42121.0
2862,55610.0
2863,64421.0
2864,23050.0
2865,77473.0
2866,99981.0
2867,36379.0
2868,365262.0
2869,90288.0
2870,55318.0
2871,410291.0
2872,75605.0
2873,25410.0
2874,67699.0
2875,87974.0
2876,137726.0
2877,170033.0
2878,32872.0
2879,1668669.0
2880,54315.0
2881,112314.0
2882,76507.0
2883,120039.0
2884,37128.0
2885,39092.0
2886,57833.0
2887,50490.0
2888,50343.0
2889,89024.0
2890,91100.0
2891,156412.0
2892,89436.0
2893,29528.0
2894,248181.0
2895,39208.0
2896,63565.0
2897,41271.0
2898,117202.0
2899,103912.0
2900,28614.0
2901,25242.0
2902,75966.0
2903,56308.0
2904,80907.0
2905,42233.0
2906,75505.0
2907,21990.0
2908,95360.0
2909,79957.0
2910,30385.0
2911,36076.0
2912,53162.0
2913,129266.0
2914,38480.0
2915,101939.0
2916,123006.0
2917,64088.0
2918,85229.0
2919,62372.0
2920,81584.0
2921,57811.0
2922,91074.0
2923,273116.0
2924,48629.0
2925,59293.0
2926,69435.0
2927,55113.0
2928,69757.0
2929,42729.0
2930,16321.0
2931,46329.0
2932,3213.0
2933,60251.0
2934,79556.0
2935,189021.0
2936,98437.0
2937,77333.0
2938,47051.0
2939,45761.0
2940,49437.0
2941,52745.0
2942,72698.0
2943,55977.0
2944,40080.0
2945,28849.0
2946,53902.0
2947,45188.0
2948,22885.0
2949,229137.0
2950,215516.0
2951,66410.0
2952,116743.0
2953,39255.0
2954,15670.0
2955,66167.0
2956,61792.0
2957,96681.0
2958,205335.0
2959,98394.0
2960,1204074.0
2961,11497.0
2962,71478.0
2963,52801.0
2964,30036.0
2965,24432.0
2966,606469.0
2967,155533.0
2968,77928.0
2969,34744.0
2970,254998.0
2971,136675.0
2972,90502.0
2973,103552.0
2974,133569.0
2975,65510.0
2976,44976.0
2977,5873.0
2978,43179.0
2979,65459.0
2980,26993.0
2981,334520.0
2982,92923.0
2983,157665.0
2984,20268.0
2985,69755.0
2986,81067.0
2987,49848.0
2988,40076.0
2989,49497.0
2990,100682.0
2991,56828.0
2992,25387.0
2993,61550.0
2994,97953.0
2995,101304.0
2996,105310.0
2997,92750.0
2998,145998.0
2999,132723.0
3000,198002.0
3001,31478.0
3002,49665.0
3003,92680.0
3004,32521.0
3005,177887.0
3006,88488.0
3007,17116.0
3008,73754.0
3009,434457.0
3010,21480.0
3011,30778.0
3012,77077.0
3013,40107.0
3014,60829.0
3015,25245.0
3016,53097.0
3017,57158.0
3018,171112.0
3019,70647.0
3020,79222.0
3021,55939.0
3022,37834.0
3023,43534.0
3024,135520.0
3025,41513.0
3026,57581.0
3027,29902.0
3028,61605.0
3029,58088.0
3030,197954.0
3031,472896.0
3032,37606.0
3033,133541.0
3034,63316.0
3035,123243.0
3036,47601.0
3037,533626.0
3038,76849.0
3039,113126.0
3040,142842.0
3041,51424.0
3042,73874.0
3043,26178.0
3044,90123.0
3045,83023.0
3046,126954.0
3047,158620.0
3048,30814.0
3049,42949.0
3050,121510.0
3051,54767.0
3052,643542.0
3053,38667.0
3054,91887.0
3055,38002.0
3056,105236.0
3057,147693.0
3058,87517.0
3059,39404.0
3060,37144.0
3061,98620.0
3062,46039.0
3063,110074.0
3064,77250.0
3065,3349.0
3066,147136.0
3067,186411.0
3068,1221190.0
3069,149117.0
3070,54311.0
3071,67819.0
3072,111026.0
3073,147580.0
3074,93852.0
3075,68996.0
3076,149815.0
3077,70867.0
3078,95067.0
3079,125018.0
3080,184013.0
3081,237901.0
3082,60672.0
3083,413615.0
3084,103115.0
3085,83160.0
3086,863096.0
3087,31071.0
3088,233337.0
3089,37645.0
3090,85639.0
3091,49299.0
3092,159085.0
3093,51273.0
3094,70581.0
3095,70038.0
3096,187789.0
3097,51896.0
3098,86805.0
3099,103254.0
3100,186077.0
3101,332592.0
3102,127221.0
3103,52392.0
3104,39160.0
3105,76628.0
3106,318111.0
3107,149855.0
3108,77309.0
3109,59076.0
3110,280947.0
3111,62151.0
3112,43485.0
3113,88185.0
3114,249997.0
3115,89798.0
3116,72688.0
3117,46428.0
3118,55803.0
3119,60911.0
3120,64482.0
3121,56589.0
3122,136003.0
3123,40159.0
3124,111105.0
3125,69850.0
3126,65580.0
3127,83864.0
3128,124409.0
3129,96451.0
3130,186456.0
3131,94106.0
3132,68490.0
3133,624434.0
3134,136248.0
3135,91761.0
3136,70832.0
3137,52299.0
3138,49294.0
3139,66607.0
3140,315099.0
3141,81597.0
3142,145383.0
3143,108462.0
3144,58282.0
3145,125412.0
3146,213534.0
3147,92507.0
3148,37737.0
3149,37533.0
3150,25639.0
3151,195024.0
3152,58408.0
3153,131568.0
3154,161241.0
3155,90032.0
3156,129404.0
3157,138325.0
3158,183286.0
3159,39890.0
3160,17512.0
3161,79340.0
3162,23393.0
3163,111906.0
3164,243822.0
3165,61438.0
3166,90513.0
3167,35842.0
3168,46269.0
3169,103907.0
3170,59930.0
3171,47115.0
3172,47894.0
3173,98956.0
3174,215134.0
3175,89215.0
3176,60360.0
3177,93861.0
3178,60417.0
3179,202862.0
3180,65458.0
3181,20628.0
3182,75408.0
3183,1896589.0
3184,49041.0
3185,225540.0
3186,90189.0
3187,634529.0
3188,67932.0
3189,80917.0
3190,83770.0
3191,133351.0
3192,83166.0
3193,39345.0
3194,172018.0
3195,59241.0
3196,49195.0
3197,60253.0
3198,76731.0
3199,338081.0
3200,61725.0
3201,206479.0
3202,36242.0
3203,37109.0
3204,57479.0
3205,70149.0
3206,175632.0
3207,106790.0
3208,93183.0
3209,264274.0
3210,35356.0
3211,176434.0
3212,20861.0
3213,22127.0
3214,274481.0
3215,62768.0
3216,96659.0
3217,133871.0
3218,161106.0
3219,1219483.0
3220,222493.0
3221,49152.0
3222,494911.0
3223,66249.0
3224,146574.0
3225,145266.0
3226,115443.0
3227,38606.0
3228,23754.0
3229,98493.0
3230,67860.0
3231,264576.0
3232,103392.0
3233,45645.0
3234,26125.0
3235,134051.0
3236,113586.0
3237,51782.0
3238,81141.0
3239,43117.0
3240,168996.0
3241,117589.0
3242,95464.0
3243,63943.0
3244,71736.0
3245,94130.0
3246,210752.0
3247,193654.0
3248,62462.0
3249,150382.0
3250,98650.0
3251,137228.0
3252,50214.0
3253,50253.0
3254,63551.0
3255,121539.0
3256,112770.0
3257,73154.0
3258,91518.0
3259,66753.0
3260,55670.0
3261,71617.0
3262,74799.0
3263,145113.0
3264,99855.0
3265,108362.0
3266,62314.0
3267,73254.0
3268,54432.0
3269,33373.0
3270,95328.0
3271,68511.0
3272,118218.0
3273,29615.0
3274,162392.0
3275,10997.0
3276,178880.0
3277,241748.0
3278,200309.0
3279,50690.0
3280,70307.0
3281,41028.0
3282,119457.0
3283,55134.0
3284,62184.0
3285,156390.0
3286,157930.0
3287,39492.0
3288,171740.0
3289,63769.0
3290,153300.0
3291,18077.0
3292,94342.0
3293,102379.0
3294,39150.0
3295,839966.0
3296,87387.0
3297,41565.0
3298,58869.0
3299,49027.0
3300,55846.0
3301,49904.0
3302,166201.0
3303,108227.0
3304,107455.0
3305,53675.0
3306,87428.0
3307,125423.0
3308,36429.0
3309,27681.0
3310,136867.0
3311,146521.0
3312,54753.0
3313,76712.0
3314,71405.0
3315,460557.0
3316,89729.0
3317,38327.0
3318,34904.0
3319,103711.0
3320,80660.0
3321,68750.0
3322,406489.0
3323,211705.0
3324,68238.0
3325,29429.0
3326,70946.0
3327,116457.0
3328,42990.0
3329,111371.0
3330,76216.0
3331,54172.0
3332,36180.0
3333,51983.0
3334,149835.0
3335,138394.0
3336,5478.0
3337,106680.0
3338,279038.0
3339,29090.0
3340,86967.0
3341,133081.0
3342,224840.0
3343,64250.0
3344,80469.0
3345,122164.0
3346,137777.0
3347,43313.0
3348,1297852.0
3349,131867.0
3350,57551.0
3351,42061.0
3352,51790.0
3353,282670.0
3354,77410.0
3355,192819.0
3356,79430.0
3357,41431.0
3358,204127.0
3359,71675.0
3360,147304.0
3361,84258.0
3362,26704.0
3363,38090.0
3364,205124.0
3365,68761.0
3366,92410.0
3367,61549.0
3368,100997.0
3369,150564.0
3370,55839.0
3371,140412.0
3372,101855.0
3373,378905.0
3374,294491.0
3375,54532.0
3376,765017.0
3377,63049.0
3378,82376.0
3379,72451.0
3380,106164.0
3381,191465.0
3382,48647.0
3383,288689.0
3384,268270.0
3385,49918.0
3386,55163.0
3387,47463.0
3388,41986.0
3389,169390.0
3390,85608.0
3391,101357.0
3392,56416.0
3393,34934.0
3394,48910.0
3395,5628.0
3396,89290.0
3397,67670.0
3398,74284.0
3399,50973.0
3400,74643.0
3401,97806.0
3402,146556.0
3403,116216.0
3404,137651.0
3405,27249.0
3406,22302.0
3407,120735.0
3408,80634.0
3409,57430.0
3410,96893.0
3411,195510.0
3412,37630.0
3413,99517.0
3414,47226.0
3415,61163.0
3416,909770.0
3417,73498.0
3418,213366.0
3419,155300.0
3420,38156.0
3421,190839.0
3422,149934.0
3423,177134.0
3424,158674.0
3425,114710.0
3426,50518.0
3427,77533.0
3428,98933.0
3429,120159.0
3430,102502.0
3431,64783.0
3432,30588.0
3433,87410.0
3434,41003.0
3435,93654.0
3436,120257.0
3437,129001.0
3438,58120.0
3439,154422.0
3440,89003.0
3441,121642.0
3442,86548.0
3443,37716.0
3444,352279.0
3445,91516.0
3446,56618.0
3447,45558.0
3448,44819.0
3449,40630.0
3450,62170.0
3451,40772.0
3452,178348.0
3453,111555.0
3454,173945.0
3455,49921.0
3456,45682.0
3457,46107.0
3458,140907.0
3459,42606.0
3460,125225.0
3461,66798.0
3462,88400.0
3463,22914.0
3464,44496.0
3465,39069.0
3466,78542.0
3467,108107.0
3468,65738.0
3469,298782.0
3470,79927.0
3471,70181.0
3472,212623.0
3473,103894.0
3474,30021.0
3475,110894.0
3476,90021.0
3477,67694.0
3478,186402.0
3479,78965.0
3480,93838.0
3481,228396.0
3482,132072.0
3483,95350.0
3484,85963.0
3485,78786.0
3486,148748.0
3487,26759.0
3488,31838.0
3489,49792.0
3490,50126.0
3491,60076.0
3492,22026.0
3493,148386.0
3494,77177.0
3495,68440.0
3496,41023.0
3497,95962.0
3498,95153.0
3499,181076.0
3500,33620.0
3501,55633.0
3502,85776.0
3503,87947.0
3504,295298.0
3505,161185.0
3506,186386.0
3507,31986.0
3508,48709.0
3509,72427.0
3510,113246.0
3511,35323.0
3512,281183.0
3513,384209.0
3514,28366.0
3515,41244.0
3516,41190.0
3517,115361.0
3518,109255.0
3519,34753.0
3520,59780.0
3521,50853.0
3522,23050.0
3523,98661.0
3524,74192.0
3525,39957.0
3526,943944.0
3527,31885.0
3528,140410.0
3529,114975.0
3530,31938.0
3531,250840.0
3532,114887.0
3533,22460.0
3534,46527.0
3535,101569.0
3536,84739.0
3537,53877.0
3538,33635.0
3539,53315.0
3540,62765.0
3541,94595.0
3542,134995.0
3543,49976.0
3544,122294.0
3545,97168.0
3546,34288.0
3547,85146.0
3548,65519.0
3549,115488.0
3550,245015.0
3551,199949.0
3552,40217.0
3553,103306.0
3554,102965.0
3555,114488.0
3556,355833.0
3557,56788.0
3558,54834.0
3559,186958.0
3560,68467.0
3561,64973.0
3562,117251.0
3563,61587.0
3564,48046.0
3565,157257.0
3566,71936.0
3567,29457.0
3568,56904.0
3569,150338.0
3570,27181.0
3571,46125.0
3572,273555.0
3573,405040.0
3574,117776.0
3575,38615.0
3576,30920.0
3577,97783.0
3578,108587.0
3579,86504.0
3580,281021.0
3581,54273.0
3582,65925.0
3583,242208.0
3584,73359.0
3585,68504.0
3586,22368.0
3587,80413.0
3588,271738.0
3589,112122.0
3590,39766.0
3591,49538.0
3592,44875.0
3593,249704.0
3594,86509.0
3595,264872.0
3596,78164.0
3597,82800.0
3598,37307.0
3599,45825.0
3600,113987.0
3601,80683.0
3602,59531.0
3603,80909.0
3604,113050.0
3605,47996.0
3606,138606.0
3607,406331.0
3608,59880.0
3609,54810.0
3610,73522.0
3611,67578.0
3612,99369.0
3613,17696.0
3614,102705.0
3615,84614.0
3616,114918.0
3617,93682.0
3618,82247.0
