Id,Predicted
1871,36327.0
1872,96171.0
1873,477500.0
1874,183567.0
1875,51233.0
1876,107185.0
1877,55612.0
1878,189853.0
1879,150441.0
1880,19445.0
1881,93634.0
1882,201112.0
1883,32908.0
1884,175172.0
1885,103119.0
1886,46806.0
1887,71580.0
1888,80637.0
1889,93913.0
1890,107357.0
1891,163877.0
1892,53453.0
1893,191155.0
1894,116705.0
1895,86759.0
1896,76759.0
1897,49639.0
1898,59493.0
1899,202408.0
1900,188662.0
1901,110393.0
1902,78622.0
1903,103181.0
1904,118987.0
1905,73944.0
1906,52483.0
1907,125928.0
1908,150334.0
1909,49188.0
1910,78870.0
1911,179644.0
1912,180642.0
1913,119113.0
1914,35739.0
1915,105125.0
1916,80119.0
1917,95889.0
1918,115114.0
1919,132708.0
1920,46989.0
1921,93164.0
1922,41582.0
1923,136676.0
1924,211945.0
1925,111051.0
1926,92491.0
1927,40905.0
1928,149373.0
1929,104005.0
1930,111794.0
1931,132865.0
1932,28071.0
1933,5591.0
1934,58628.0
1935,123301.0
1936,44678.0
1937,81163.0
1938,167724.0
1939,77743.0
1940,167801.0
1941,63039.0
1942,41541.0
1943,149170.0
1944,111711.0
1945,89864.0
1946,49598.0
1947,53352.0
1948,124673.0
1949,394943.0
1950,215903.0
1951,75825.0
1952,116178.0
1953,80737.0
1954,60094.0
1955,94649.0
1956,122006.0
1957,104653.0
1958,23773.0
1959,47125.0
1960,52996.0
1961,60255.0
1962,74164.0
1963,36442.0
1964,95108.0
1965,77052.0
1966,106414.0
1967,644506.0
1968,222054.0
1969,68055.0
1970,48308.0
1971,26318.0
1972,56537.0
1973,65999.0
1974,106954.0
1975,39479.0
1976,224531.0
1977,42505.0
1978,176714.0
1979,38806.0
1980,242728.0
1981,64353.0
1982,81470.0
1983,91498.0
1984,139557.0
1985,188591.0
1986,49411.0
1987,267512.0
1988,110208.0
1989,97435.0
1990,29955.0
1991,36714.0
1992,641912.0
1993,72732.0
1994,70025.0
1995,96574.0
1996,57764.0
1997,122125.0
1998,122836.0
1999,130479.0
2000,78256.0
2001,93542.0
2002,45023.0
2003,82279.0
2004,92593.0
2005,466388.0
2006,87500.0
2007,70405.0
2008,82882.0
2009,107959.0
2010,81199.0
2011,150556.0
2012,177267.0
2013,41396.0
2014,115055.0
2015,100455.0
2016,201555.0
2017,103614.0
2018,49390.0
2019,27370.0
2020,57210.0
2021,294217.0
2022,33265.0
2023,121644.0
2024,78001.0
2025,129163.0
2026,259048.0
2027,141063.0
2028,135151.0
2029,149718.0
2030,70306.0
2031,73906.0
2032,228761.0
2033,134731.0
2034,108651.0
2035,116070.0
2036,259988.0
2037,38784.0
2038,44897.0
2039,132236.0
2040,14169.0
2041,146822.0
2042,148484.0
2043,153574.0
2044,157198.0
2045,632120.0
2046,101321.0
2047,22632.0
2048,149826.0
2049,153422.0
2050,6226.0
2051,107133.0
2052,294057.0
2053,66757.0
2054,33424.0
2055,52602.0
2056,107469.0
2057,22911.0
2058,201976.0
2059,88515.0
2060,147808.0
2061,218822.0
2062,51391.0
2063,162809.0
2064,50019.0
2065,115860.0
2066,-1506.0
2067,153576.0
2068,54712.0
2069,142335.0
2070,47100.0
2071,44954.0
2072,101361.0
2073,54735.0
2074,109778.0
2075,149386.0
2076,197673.0
2077,85233.0
2078,28810.0
2079,121341.0
2080,69253.0
2081,82830.0
2082,113669.0
2083,34296.0
2084,150169.0
2085,-9970.0
2086,44045.0
2087,62571.0
2088,107801.0
2089,46430.0
2090,80771.0
2091,74472.0
2092,847982.0
2093,71836.0
2094,122789.0
2095,76783.0
2096,114554.0
2097,156293.0
2098,542431.0
2099,125966.0
2100,624856.0
2101,234892.0
2102,315660.0
2103,121147.0
2104,116372.0
2105,494530.0
2106,73002.0
2107,85658.0
2108,60646.0
2109,335301.0
2110,144839.0
2111,74286.0
2112,879587.0
2113,181303.0
2114,155257.0
2115,230687.0
2116,91073.0
2117,1008661.0
2118,59074.0
2119,227370.0
2120,327811.0
2121,74755.0
2122,246312.0
2123,19026.0
2124,119412.0
2125,159266.0
2126,440836.0
2127,237964.0
2128,145890.0
2129,285736.0
2130,111083.0
2131,72707.0
2132,81722.0
2133,112582.0
2134,167442.0
2135,59760.0
2136,183011.0
2137,116621.0
2138,519668.0
2139,224751.0
2140,108798.0
2141,411448.0
2142,95756.0
2143,369273.0
2144,89028.0
2145,659161.0
2146,1073540.0
2147,315627.0
2148,409593.0
2149,459213.0
2150,249156.0
2151,225443.0
2152,634912.0
2153,360595.0
2154,925998.0
2155,146135.0
2156,86455.0
2157,69041.0
2158,56073.0
2159,185038.0
2160,140731.0
2161,466940.0
2162,279723.0
2163,117462.0
2164,28898.0
2165,201434.0
2166,452805.0
2167,118678.0
2168,11207.0
2169,65719.0
2170,90845.0
2171,55727.0
2172,124966.0
2173,128418.0
2174,129015.0
2175,609418.0
2176,115806.0
2177,238779.0
2178,148665.0
2179,22347.0
2180,439514.0
2181,902501.0
2182,51616.0
2183,133749.0
2184,935089.0
2185,60200.0
2186,9393.0
2187,496698.0
2188,207215.0
2189,295279.0
2190,91144.0
2191,569230.0
2192,122795.0
2193,71535.0
2194,22037.0
2195,169300.0
2196,71504.0
2197,120137.0
2198,157171.0
2199,117817.0
2200,337821.0
2201,69748.0
2202,368472.0
2203,188090.0
2204,96456.0
2205,73781.0
2206,239247.0
2207,290563.0
2208,471921.0
2209,167773.0
2210,55590.0
2211,185353.0
2212,158568.0
2213,301634.0
2214,196405.0
2215,399948.0
2216,130624.0
2217,102575.0
2218,430480.0
2219,112054.0
2220,321448.0
2221,128277.0
2222,157891.0
2223,64166.0
2224,306790.0
2225,124357.0
2226,116645.0
2227,427154.0
2228,395687.0
2229,121885.0
2230,162282.0
2231,497334.0
2232,30236.0
2233,93637.0
2234,238565.0
2235,1067151.0
2236,69795.0
2237,368371.0
2238,126873.0
2239,100535.0
2240,177999.0
2241,31280.0
2242,127552.0
2243,109929.0
2244,81388.0
2245,66454.0
2246,88967.0
2247,130105.0
2248,72405.0
2249,1457297.0
2250,77159.0
2251,159950.0
2252,74398.0
2253,91482.0
2254,303015.0
2255,128066.0
2256,117969.0
2257,66419.0
2258,162108.0
2259,306039.0
2260,166431.0
2261,1309020.0
2262,573965.0
2263,75794.0
2264,261454.0
2265,66151.0
2266,124593.0
2267,80153.0
2268,102518.0
2269,187298.0
2270,85183.0
2271,65628.0
2272,91590.0
2273,100605.0
2274,114351.0
2275,781182.0
2276,62672.0
2277,111076.0
2278,250120.0
2279,20687.0
2280,90512.0
2281,316237.0
2282,309867.0
2283,79930.0
2284,58828.0
2285,91381.0
2286,100293.0
2287,115502.0
2288,94073.0
2289,101634.0
2290,8244.0
2291,129571.0
2292,119235.0
2293,60485.0
2294,223672.0
2295,140113.0
2296,177742.0
2297,155883.0
2298,427608.0
2299,135125.0
2300,91611.0
2301,85737.0
2302,90808.0
2303,326699.0
2304,114953.0
2305,80664.0
2306,116924.0
2307,87682.0
2308,393848.0
2309,79398.0
2310,62190.0
2311,94609.0
2312,83127.0
2313,46248.0
2314,187649.0
2315,575711.0
2316,109329.0
2317,198373.0
2318,75968.0
2319,69321.0
2320,65209.0
2321,184736.0
2322,157066.0
2323,142133.0
2324,115329.0
2325,459911.0
2326,69344.0
2327,80051.0
2328,82653.0
2329,821243.0
2330,63002.0
2331,143954.0
2332,82598.0
2333,54543.0
2334,1279060.0
2335,-3690.0
2336,82783.0
2337,185744.0
2338,5564.0
2339,1123325.0
2340,1429288.0
2341,97980.0
2342,122845.0
2343,75318.0
2344,342937.0
2345,177605.0
2346,91490.0
2347,78758.0
2348,78719.0
2349,106112.0
2350,84729.0
2351,154907.0
2352,65151.0
2353,596718.0
2354,238440.0
2355,257760.0
2356,180733.0
2357,21866.0
2358,277752.0
2359,10435.0
2360,178709.0
2361,578434.0
2362,150441.0
2363,83469.0
2364,268416.0
2365,261109.0
2366,146664.0
2367,244102.0
2368,371984.0
2369,754537.0
2370,97867.0
2371,579377.0
2372,263323.0
2373,337291.0
2374,85151.0
2375,99041.0
2376,210301.0
2377,697445.0
2378,586335.0
2379,163259.0
2380,142559.0
2381,282264.0
2382,287844.0
2383,1300645.0
2384,174920.0
2385,55130.0
2386,146433.0
2387,720492.0
2388,108849.0
2389,9382.0
2390,350516.0
2391,100121.0
2392,98685.0
2393,63625.0
2394,168767.0
2395,85178.0
2396,247059.0
2397,99916.0
2398,100548.0
2399,78580.0
2400,90053.0
2401,302392.0
2402,113730.0
2403,1392128.0
2404,123349.0
2405,198459.0
2406,96292.0
2407,691557.0
2408,180255.0
2409,75973.0
2410,123027.0
2411,204135.0
2412,90145.0
2413,74883.0
2414,55502.0
2415,234801.0
2416,323897.0
2417,473899.0
2418,376594.0
2419,305154.0
2420,92942.0
2421,177150.0
2422,221157.0
2423,384739.0
2424,1055250.0
2425,97383.0
2426,109139.0
2427,65093.0
2428,60267.0
2429,568080.0
2430,402607.0
2431,88181.0
2432,280412.0
2433,167425.0
2434,110147.0
2435,71340.0
2436,96595.0
2437,162775.0
2438,151403.0
2439,137188.0
2440,129797.0
2441,411156.0
2442,201129.0
2443,104055.0
2444,223894.0
2445,42713.0
2446,314888.0
2447,348650.0
2448,220981.0
2449,85352.0
2450,135061.0
2451,347016.0
2452,28697.0
2453,109661.0
2454,184217.0
2455,187334.0
2456,58382.0
2457,903320.0
2458,87276.0
2459,45993.0
2460,208623.0
2461,101564.0
2462,238690.0
2463,69996.0
2464,110309.0
2465,172154.0
2466,126666.0
2467,10230.0
2468,531863.0
2469,128795.0
2470,56454.0
2471,35295.0
2472,446226.0
2473,652332.0
2474,249696.0
2475,894634.0
2476,79153.0
2477,48883.0
2478,118490.0
2479,467652.0
2480,94307.0
2481,334649.0
2482,23404.0
2483,130536.0
2484,119957.0
2485,93511.0
2486,49901.0
2487,1343155.0
2488,654754.0
2489,55406.0
2490,461812.0
2491,154061.0
2492,93410.0
2493,127884.0
2494,363234.0
2495,97458.0
2496,60808.0
2497,142996.0
2498,101173.0
2499,542200.0
2500,185400.0
2501,225009.0
2502,37157.0
2503,146676.0
2504,56983.0
2505,303916.0
2506,569228.0
2507,172441.0
2508,257381.0
2509,355680.0
2510,80060.0
2511,48077.0
2512,823491.0
2513,526018.0
2514,96712.0
2515,71959.0
2516,75692.0
2517,307005.0
2518,70048.0
2519,7423.0
2520,70211.0
2521,792071.0
2522,506784.0
2523,111910.0
2524,310437.0
2525,682404.0
2526,280408.0
2527,75328.0
2528,78548.0
2529,109538.0
2530,423128.0
2531,108691.0
2532,228983.0
2533,81825.0
2534,223966.0
2535,124638.0
2536,102508.0
2537,428202.0
2538,246063.0
2539,134338.0
2540,879605.0
2541,80130.0
2542,1164030.0
2543,110323.0
2544,71891.0
2545,138921.0
2546,1736136.0
2547,225602.0
2548,248344.0
2549,93524.0
2550,135592.0
2551,94493.0
2552,145901.0
2553,179914.0
2554,73870.0
2555,152923.0
2556,137059.0
2557,235732.0
2558,113925.0
2559,67261.0
2560,95034.0
2561,90817.0
2562,299394.0
2563,42913.0
2564,649032.0
2565,77877.0
2566,125855.0
2567,203334.0
2568,66363.0
2569,296686.0
2570,227856.0
2571,44933.0
2572,89954.0
2573,43701.0
2574,428273.0
2575,297070.0
2576,58375.0
2577,582645.0
2578,227106.0
2579,48195.0
2580,146393.0
2581,710891.0
2582,225126.0
2583,851408.0
2584,74629.0
2585,126936.0
2586,70286.0
2587,50689.0
2588,214535.0
2589,172297.0
2590,86768.0
2591,62575.0
2592,97633.0
2593,208357.0
2594,325934.0
2595,93817.0
2596,110629.0
2597,858778.0
2598,199570.0
2599,89294.0
2600,88905.0
2601,122089.0
2602,128604.0
2603,144335.0
2604,132276.0
2605,109993.0
2606,148603.0
2607,150292.0
2608,76240.0
2609,48720.0
2610,143660.0
2611,200325.0
2612,86629.0
2613,285653.0
2614,90555.0
2615,164077.0
2616,71073.0
2617,85676.0
2618,155733.0
2619,78885.0
2620,92116.0
2621,108153.0
2622,94041.0
2623,159756.0
2624,75017.0
2625,397243.0
2626,270268.0
2627,157858.0
2628,94096.0
2629,164406.0
2630,79302.0
2631,73559.0
2632,294907.0
2633,721995.0
2634,85727.0
2635,86181.0
2636,69536.0
2637,328831.0
2638,120944.0
2639,123427.0
2640,134902.0
2641,46245.0
2642,239900.0
2643,98058.0
2644,102114.0
2645,93662.0
2646,73302.0
2647,442694.0
2648,1457454.0
2649,60218.0
2650,89056.0
2651,135589.0
2652,94079.0
2653,75776.0
2654,253212.0
2655,149135.0
2656,121154.0
2657,259525.0
2658,371080.0
2659,1390946.0
2660,67362.0
2661,9518.0
2662,67304.0
2663,185376.0
2664,236205.0
2665,298235.0
2666,801670.0
2667,21077.0
2668,877914.0
2669,54572.0
2670,48100.0
2671,166579.0
2672,72066.0
2673,56291.0
2674,100869.0
2675,60064.0
2676,601804.0
2677,510081.0
2678,108431.0
2679,133568.0
2680,139455.0
2681,160561.0
2682,155794.0
2683,206614.0
2684,83583.0
2685,63442.0
2686,138210.0
2687,132026.0
2688,153521.0
2689,95287.0
2690,183487.0
2691,273415.0
2692,513638.0
2693,59270.0
2694,557693.0
2695,598265.0
2696,213621.0
2697,103356.0
2698,105718.0
2699,49181.0
2700,81887.0
2701,58642.0
2702,98781.0
2703,166118.0
2704,106545.0
2705,753359.0
2706,65876.0
2707,32870.0
2708,1276334.0
2709,63193.0
2710,414567.0
2711,239804.0
2712,82889.0
2713,632172.0
2714,685522.0
2715,274712.0
2716,267768.0
2717,159571.0
2718,112285.0
2719,165810.0
2720,71451.0
2721,570579.0
2722,253959.0
2723,73437.0
2724,90140.0
2725,87734.0
2726,318055.0
2727,492088.0
2728,71430.0
2729,13148.0
2730,107908.0
2731,605668.0
2732,914318.0
2733,134955.0
2734,144590.0
2735,117535.0
2736,45355.0
2737,316505.0
2738,122921.0
2739,90238.0
2740,44013.0
2741,552517.0
2742,54201.0
2743,194164.0
2744,93257.0
2745,159098.0
2746,105271.0
2747,656387.0
2748,121308.0
2749,9502.0
2750,63624.0
2751,99093.0
2752,19170.0
2753,78862.0
2754,37672.0
2755,69966.0
2756,51874.0
2757,32597.0
2758,70946.0
2759,77236.0
2760,17794.0
2761,147848.0
2762,52337.0
2763,66695.0
2764,73717.0
2765,23418.0
2766,73317.0
2767,31813.0
2768,46969.0
2769,49527.0
2770,46312.0
2771,56948.0
2772,59979.0
2773,27154.0
2774,77195.0
2775,16740.0
2776,31246.0
2777,43940.0
2778,35648.0
2779,55422.0
2780,59252.0
2781,142305.0
2782,83005.0
2783,24745.0
2784,8614.0
2785,66912.0
2786,99780.0
2787,15866.0
2788,144933.0
2789,23634.0
2790,47359.0
2791,71868.0
2792,25349.0
2793,63024.0
2794,51929.0
2795,35940.0
2796,57829.0
2797,28503.0
2798,135602.0
2799,66263.0
2800,42653.0
2801,64705.0
2802,64681.0
2803,4471.0
2804,30001.0
2805,23938.0
2806,46899.0
2807,37920.0
2808,126691.0
2809,95902.0
2810,47825.0
2811,68432.0
2812,53801.0
2813,48181.0
2814,47068.0
2815,69706.0
2816,61935.0
2817,48012.0
2818,59743.0
2819,124219.0
2820,101720.0
2821,93644.0
2822,159878.0
2823,54105.0
2824,26829.0
2825,40993.0
2826,194184.0
2827,31302.0
2828,48495.0
2829,32545.0
2830,75365.0
2831,56619.0
2832,51882.0
2833,4340.0
2834,16358.0
2835,38133.0
2836,127623.0
2837,67826.0
2838,40577.0
2839,32297.0
2840,47152.0
2841,57352.0
2842,78350.0
2843,95296.0
2844,43995.0
2845,112261.0
2846,31398.0
2847,129333.0
2848,47017.0
2849,56849.0
2850,55742.0
2851,29026.0
2852,66070.0
2853,30374.0
2854,141962.0
2855,49981.0
2856,21720.0
2857,48744.0
2858,50956.0
2859,29638.0
2860,30558.0
2861,28151.0
2862,64172.0
2863,74954.0
2864,123962.0
2865,43367.0
2866,19517.0
2867,50029.0
2868,74313.0
2869,64202.0
2870,168717.0
2871,56207.0
2872,75996.0
2873,50411.0
2874,59535.0
2875,27702.0
2876,38174.0
2877,66357.0
2878,15500.0
2879,47476.0
2880,34429.0
2881,51124.0
2882,86739.0
2883,56918.0
2884,18585.0
2885,43189.0
2886,94569.0
2887,10092.0
2888,51757.0
2889,39016.0
2890,20074.0
2891,31052.0
2892,46174.0
2893,15801.0
2894,84323.0
2895,29693.0
2896,45711.0
2897,49366.0
2898,54816.0
2899,77922.0
2900,103316.0
2901,36073.0
2902,212839.0
2903,84491.0
2904,13846.0
2905,47797.0
2906,57683.0
2907,23869.0
2908,23497.0
2909,126493.0
2910,16326.0
2911,48159.0
2912,51582.0
2913,24444.0
2914,8911.0
2915,51575.0
2916,90236.0
2917,34799.0
2918,58545.0
2919,98447.0
2920,45718.0
2921,59916.0
2922,47118.0
2923,20527.0
2924,78449.0
2925,54130.0
2926,25796.0
2927,92894.0
2928,39742.0
2929,14614.0
2930,43236.0
2931,56593.0
2932,28374.0
2933,59228.0
2934,26983.0
2935,97658.0
2936,16754.0
2937,69660.0
2938,81081.0
2939,87736.0
2940,174560.0
2941,53460.0
2942,96268.0
2943,120221.0
2944,40170.0
2945,115287.0
2946,78163.0
2947,64859.0
2948,77773.0
2949,110205.0
2950,38659.0
2951,57505.0
2952,16507.0
2953,22633.0
2954,121671.0
2955,33490.0
2956,110298.0
2957,53280.0
2958,5950.0
2959,77890.0
2960,47020.0
2961,30609.0
2962,24550.0
2963,51568.0
2964,67978.0
2965,82989.0
2966,31180.0
2967,72951.0
2968,24515.0
2969,43558.0
2970,43432.0
2971,33604.0
2972,56398.0
2973,26769.0
2974,85426.0
2975,17185.0
2976,29715.0
2977,9091.0
2978,61550.0
2979,78625.0
2980,43809.0
2981,70642.0
2982,115194.0
2983,46682.0
2984,53506.0
2985,108412.0
2986,46447.0
2987,55244.0
2988,48452.0
2989,67661.0
2990,78627.0
2991,53324.0
2992,62578.0
2993,21114.0
2994,40957.0
2995,45852.0
2996,61207.0
2997,59144.0
2998,116619.0
2999,63407.0
3000,112729.0
3001,22362.0
3002,18443.0
3003,57878.0
3004,38267.0
3005,66583.0
3006,43009.0
3007,33071.0
3008,39452.0
3009,29526.0
3010,46104.0
3011,23991.0
3012,73004.0
3013,68701.0
3014,132874.0
3015,34361.0
3016,69492.0
3017,56692.0
3018,65569.0
3019,80444.0
3020,65560.0
3021,83206.0
3022,4626.0
3023,43524.0
3024,108867.0
3025,38235.0
3026,56321.0
3027,21135.0
3028,21184.0
3029,58767.0
3030,48523.0
3031,33759.0
3032,100828.0
3033,99203.0
3034,40698.0
3035,111151.0
3036,33612.0
3037,72505.0
3038,90138.0
3039,46940.0
3040,61874.0
3041,35156.0
3042,22274.0
3043,43849.0
3044,29725.0
3045,71884.0
3046,53929.0
3047,48919.0
3048,13184.0
3049,88544.0
3050,53785.0
3051,57506.0
3052,77848.0
3053,37189.0
3054,59387.0
3055,35763.0
3056,52322.0
3057,48498.0
3058,65116.0
3059,43762.0
3060,59942.0
3061,105779.0
3062,41535.0
3063,60431.0
3064,76588.0
3065,107268.0
3066,40410.0
3067,207862.0
3068,67227.0
3069,18447.0
3070,31924.0
3071,49229.0
3072,68221.0
3073,51178.0
3074,79520.0
3075,75147.0
3076,39175.0
3077,33350.0
3078,59859.0
3079,59542.0
3080,57006.0
3081,70122.0
3082,36115.0
3083,98585.0
3084,51498.0
3085,40189.0
3086,73177.0
3087,96461.0
3088,29782.0
3089,53221.0
3090,45992.0
3091,25784.0
3092,25242.0
3093,114249.0
3094,52650.0
3095,53700.0
3096,69083.0
3097,82588.0
3098,102775.0
3099,44755.0
3100,57937.0
3101,16194.0
3102,109955.0
3103,40625.0
3104,89877.0
3105,95981.0
3106,20902.0
3107,121079.0
3108,59312.0
3109,98455.0
3110,27518.0
3111,44551.0
3112,81785.0
3113,37638.0
3114,33070.0
3115,40571.0
3116,56364.0
3117,99356.0
3118,60801.0
3119,56129.0
3120,93944.0
3121,88861.0
3122,50069.0
3123,45427.0
3124,40339.0
3125,105782.0
3126,130305.0
3127,20538.0
3128,68492.0
3129,53875.0
3130,27067.0
3131,69014.0
3132,28602.0
3133,53069.0
3134,39514.0
3135,43117.0
3136,8151.0
3137,58421.0
3138,43949.0
3139,98367.0
3140,17168.0
3141,47375.0
3142,54687.0
3143,58989.0
3144,121042.0
3145,77650.0
3146,39717.0
3147,20489.0
3148,101963.0
3149,90969.0
3150,116718.0
3151,13741.0
3152,44060.0
3153,85092.0
3154,62871.0
3155,52363.0
3156,29467.0
3157,20471.0
3158,44540.0
3159,79002.0
3160,56270.0
3161,85756.0
3162,47877.0
3163,14299.0
3164,53897.0
3165,53844.0
3166,54616.0
3167,45331.0
3168,57513.0
3169,55238.0
3170,83406.0
3171,96517.0
3172,68519.0
3173,61239.0
3174,11220.0
3175,99249.0
3176,152287.0
3177,21402.0
3178,96552.0
3179,63929.0
3180,55725.0
3181,58943.0
3182,69215.0
3183,11261.0
3184,69118.0
3185,71905.0
3186,34061.0
3187,69605.0
3188,94498.0
3189,43617.0
3190,27582.0
3191,38433.0
3192,53174.0
3193,34366.0
3194,57958.0
3195,34590.0
3196,36404.0
3197,97307.0
3198,47172.0
3199,91813.0
3200,31474.0
3201,59848.0
3202,33380.0
3203,62416.0
3204,22629.0
3205,43231.0
3206,89579.0
3207,53086.0
3208,57039.0
3209,100014.0
3210,37532.0
3211,98163.0
3212,71329.0
3213,60343.0
3214,43357.0
3215,76861.0
3216,58653.0
3217,49589.0
3218,49114.0
3219,32779.0
3220,56095.0
3221,46873.0
3222,72718.0
3223,18752.0
3224,42647.0
3225,52076.0
3226,46649.0
3227,26872.0
3228,120539.0
3229,59899.0
3230,59111.0
3231,53767.0
3232,91789.0
3233,37334.0
3234,64432.0
3235,72732.0
3236,58077.0
3237,53540.0
3238,11457.0
3239,53133.0
3240,29085.0
3241,77614.0
3242,51986.0
3243,100710.0
3244,89885.0
3245,49606.0
3246,107886.0
3247,89519.0
3248,59780.0
3249,35908.0
3250,88133.0
3251,32949.0
3252,48154.0
3253,8963.0
3254,5692.0
3255,113065.0
3256,66651.0
3257,56300.0
3258,26671.0
3259,67661.0
3260,38339.0
3261,57584.0
3262,11131.0
3263,48223.0
3264,63131.0
3265,28704.0
3266,80463.0
3267,32481.0
3268,41947.0
3269,49050.0
3270,284843.0
3271,52333.0
3272,4698.0
3273,53716.0
3274,47266.0
3275,13895.0
3276,105396.0
3277,68403.0
3278,59861.0
3279,64192.0
3280,41176.0
3281,66214.0
3282,24050.0
3283,43777.0
3284,59576.0
3285,50536.0
3286,61223.0
3287,99796.0
3288,28712.0
3289,91115.0
3290,61890.0
3291,46296.0
3292,53800.0
3293,72946.0
3294,69358.0
3295,48256.0
3296,70134.0
3297,68431.0
3298,96074.0
3299,69240.0
3300,68795.0
3301,25371.0
3302,67537.0
3303,59549.0
3304,52777.0
3305,23877.0
3306,51586.0
3307,93408.0
3308,47424.0
3309,87020.0
3310,49796.0
3311,26476.0
3312,44226.0
3313,66501.0
3314,114158.0
3315,80418.0
3316,87746.0
3317,20667.0
3318,52243.0
3319,47910.0
3320,35088.0
3321,44236.0
3322,75143.0
3323,55285.0
3324,59427.0
3325,47630.0
3326,119659.0
3327,67974.0
3328,27028.0
3329,31865.0
3330,44580.0
3331,18402.0
3332,63189.0
3333,22523.0
3334,54957.0
3335,36870.0
3336,77958.0
3337,75481.0
3338,26527.0
3339,39208.0
3340,37033.0
3341,44843.0
3342,33131.0
3343,106333.0
3344,17177.0
3345,53069.0
3346,17608.0
3347,55055.0
3348,88832.0
3349,68274.0
3350,29534.0
3351,83857.0
3352,121001.0
3353,34817.0
3354,140372.0
3355,65093.0
3356,34838.0
3357,36557.0
3358,55714.0
3359,88631.0
3360,68722.0
3361,31985.0
3362,53027.0
3363,21495.0
3364,17436.0
3365,49978.0
3366,45082.0
3367,82211.0
3368,188938.0
3369,24728.0
3370,110532.0
3371,52643.0
3372,78539.0
3373,80717.0
3374,41826.0
3375,59740.0
3376,52929.0
3377,46987.0
3378,123002.0
3379,59510.0
3380,78448.0
3381,68664.0
3382,83533.0
3383,30097.0
3384,25305.0
3385,129078.0
3386,21127.0
3387,51170.0
3388,100915.0
3389,95283.0
3390,48094.0
3391,55798.0
3392,46163.0
3393,128842.0
3394,59086.0
3395,106542.0
3396,104767.0
3397,128602.0
3398,93793.0
3399,78780.0
3400,54518.0
3401,64039.0
3402,46584.0
3403,107881.0
3404,40146.0
3405,70660.0
3406,18266.0
3407,48530.0
3408,67834.0
3409,36489.0
3410,45094.0
3411,97346.0
3412,52534.0
3413,119228.0
3414,36647.0
3415,29093.0
3416,9848.0
3417,115864.0
3418,52406.0
3419,80501.0
3420,35283.0
3421,56153.0
3422,82293.0
3423,157027.0
3424,22720.0
3425,33975.0
3426,101481.0
3427,92104.0
3428,82206.0
3429,80171.0
3430,110702.0
3431,78682.0
3432,26415.0
3433,68632.0
3434,32814.0
3435,35522.0
3436,93089.0
3437,55623.0
3438,64404.0
3439,164507.0
3440,109099.0
3441,88583.0
3442,33066.0
3443,99674.0
3444,92080.0
3445,81645.0
3446,59521.0
3447,92528.0
3448,77646.0
3449,73498.0
3450,96358.0
3451,89369.0
3452,32565.0
3453,61046.0
3454,155506.0
3455,68856.0
3456,37055.0
3457,29623.0
3458,37174.0
3459,31358.0
3460,127024.0
3461,56747.0
3462,36062.0
3463,34737.0
3464,30889.0
3465,60883.0
3466,69371.0
3467,131038.0
3468,54091.0
3469,17694.0
3470,48176.0
3471,65330.0
3472,20112.0
3473,72627.0
3474,56956.0
3475,25204.0
3476,81106.0
3477,68963.0
3478,70650.0
3479,39656.0
3480,107768.0
3481,82305.0
3482,123003.0
3483,42393.0
3484,69166.0
3485,52546.0
3486,29673.0
3487,60962.0
3488,116083.0
3489,60084.0
3490,117810.0
3491,73225.0
3492,46571.0
3493,56449.0
3494,64125.0
3495,71539.0
3496,143531.0
3497,86020.0
3498,30894.0
3499,111920.0
3500,92634.0
3501,55720.0
3502,25093.0
3503,35849.0
3504,30831.0
3505,78538.0
3506,44458.0
3507,63493.0
3508,58941.0
3509,42064.0
3510,25161.0
3511,44787.0
3512,18818.0
3513,32042.0
3514,116437.0
3515,38302.0
3516,120379.0
3517,48311.0
3518,118045.0
3519,24005.0
3520,119253.0
3521,64872.0
3522,112584.0
3523,54476.0
3524,136916.0
3525,43381.0
3526,77778.0
3527,91049.0
3528,102433.0
3529,126648.0
3530,17520.0
3531,64775.0
3532,58978.0
3533,61499.0
3534,36530.0
3535,85599.0
3536,88313.0
3537,52235.0
3538,45454.0
3539,20817.0
3540,52935.0
3541,57501.0
3542,60226.0
3543,70447.0
3544,64800.0
3545,78899.0
3546,116228.0
3547,64495.0
3548,133652.0
3549,49008.0
3550,41362.0
3551,116176.0
3552,72232.0
3553,64103.0
3554,60899.0
3555,52960.0
3556,30083.0
3557,71179.0
3558,13529.0
3559,49321.0
3560,49897.0
3561,45437.0
3562,56382.0
3563,24474.0
3564,17596.0
3565,61329.0
3566,45310.0
3567,124549.0
3568,25249.0
3569,63166.0
3570,123298.0
3571,25356.0
3572,5639.0
3573,16178.0
3574,57022.0
3575,43447.0
3576,72380.0
3577,35184.0
3578,57676.0
3579,27984.0
3580,113924.0
3581,115327.0
3582,129192.0
3583,104162.0
3584,106225.0
3585,85839.0
3586,58079.0
3587,23437.0
3588,18375.0
3589,77003.0
3590,92936.0
3591,30510.0
3592,58736.0
3593,78467.0
3594,81572.0
3595,13935.0
3596,60679.0
3597,66708.0
3598,50258.0
3599,117679.0
3600,24872.0
3601,30609.0
3602,67165.0
3603,61192.0
3604,70008.0
3605,110345.0
3606,34540.0
3607,55400.0
3608,100783.0
3609,34531.0
3610,47342.0
3611,59810.0
3612,31025.0
3613,90804.0
3614,43385.0
3615,62538.0
3616,44809.0
