Id,Predicted
2494,77154
2495,122567
2496,72657
2497,173456
2498,160668
2499,60361
2500,42282
2501,32170
2502,81834
2503,23663
2504,41656
2505,93905
2506,18012
2507,56823
2508,38815
2509,49149
2510,165089
2511,57262
2512,41532
2513,74391
2514,38183
2515,7886
2516,51685
2517,69736
2518,61369
2519,108956
2520,104156
2521,47480
2522,129218
2523,58627
2524,13326
2525,24488
2526,109926
2527,40453
2528,26071
2529,95029
2530,134562
2531,46641
2532,24898
2533,40321
2534,115784
2535,29508
2536,143487
2537,85048
2538,41724
2539,68276
2540,49879
2541,63700
2542,68196
2543,293474
2544,121816
2545,111449
2546,33562
2547,72383
2548,7095
2549,58356
2550,118037
2551,200699
2552,67681
2553,121109
2554,61624
2555,128976
2556,39954
2557,248838
2558,67853
2559,160668
2560,113699
2561,32408
2562,135852
2563,65944
2564,181886
2565,186245
2566,166492
2567,34792
2568,144445
2569,26227
2570,259491
2571,128494
2572,238280
2573,95248
2574,97685
2575,27182
2576,98963
2577,81702
2578,36873
2579,20874
2580,10927
2581,72454
2582,103885
2583,79771
2584,9528
2585,96343
2586,207284
2587,89286
2588,70163
2589,37097
2590,78877
2591,201220
2592,110730
2593,170409
2594,256663
2595,46123
2596,475742
2597,18672
2598,150903
2599,77879
2600,73700
2601,68639
2602,180609
2603,211543
2604,28362
2605,79988
2606,119543
2607,60431
2608,88921
2609,681454
2610,63746
2611,43691
2612,78850
2613,80945
2614,60356
2615,43160
2616,137785
2617,111751
2618,51305
2619,401172
2620,87950
2621,15269
2622,89967
2623,15902
2624,41363
2625,80464
2626,135468
2627,104294
2628,70637
2629,67601
2630,63207
2631,89639
2632,67622
2633,61701
2634,28249
2635,22275
2636,2350352
2637,101746
2638,15889
2639,438827
2640,11139
2641,98993
2642,19225
2643,52599
2644,71155
2645,98825
2646,75133
2647,47109
2648,28172
2649,32608
2650,15313
2651,76224
2652,60993
2653,104737
2654,228720
2655,60074
2656,123029
2657,67923
2658,30752
2659,143666
2660,366978
2661,53659
2662,36691
2663,9820
2664,13570
2665,142916
2666,110473
2667,122264
2668,25295
2669,85573
2670,33854
2671,92866
2672,126746
2673,31146
2674,134535
2675,77369
2676,106762
2677,77624
2678,87008
2679,69181
2680,66892
2681,248178
2682,441892
2683,109178
2684,123286
2685,51495
2686,50142
2687,27256
2688,16018
2689,107630
2690,107677
2691,143079
2692,31536
2693,101202
2694,151904
2695,82423
2696,142678
2697,78507
2698,45838
2699,86509
2700,41763
2701,28964
2702,55606
2703,55161
2704,133274
2705,203958
2706,38745
2707,56770
2708,72222
2709,287935
2710,86389
2711,86704
2712,165671
2713,56153
2714,65955
2715,49625
2716,61980
2717,81907
2718,121990
2719,85702
2720,87506
2721,31915
2722,378088
2723,145827
2724,107058
2725,39610
2726,89045
2727,98551
2728,52438
2729,158735
2730,59912
2731,123278
2732,51139
2733,92430
2734,120127
2735,44796
2736,119033
2737,115519
2738,120582
2739,159196
2740,105583
2741,119253
2742,115271
2743,42081
2744,155662
2745,80212
2746,55243
2747,90354
2748,41180
2749,284509
2750,63049
2751,718501
2752,406954
2753,36909
2754,17704
2755,56997
2756,46667
2757,69875
2758,148119
2759,60722
2760,264197
2761,112203
2762,109444
2763,99466
2764,63027
2765,154116
2766,67077
2767,42965
2768,114329
2769,38787
2770,104409
2771,156380
2772,44013
2773,368075
2774,100660
2775,150588
2776,85210
2777,58368
2778,39744
2779,83318
2780,93909
2781,69218
2782,59754
2783,53177
2784,54695
2785,208524
2786,78756
2787,42641
2788,69136
2789,256841
2790,62618
2791,51023
2792,31657
2793,99180
2794,91723
2795,412112
2796,32239
2797,76539
2798,128462
2799,133594
2800,44078
2801,135992
2802,146606
2803,68410
2804,61851
2805,73799
2806,34945
2807,1863697
2808,19813
2809,49533
2810,67047
2811,17835
2812,51165
2813,152583
2814,61483
2815,49627
2816,71853
2817,49125
2818,207769
2819,181377
2820,30286
2821,32723
2822,132600
2823,57275
2824,267901
2825,42303
2826,388467
2827,72122
2828,57712
2829,120414
2830,14445
2831,37614
2832,51743
2833,28841
2834,153580
2835,82711
2836,55159
2837,71058
2838,74055
2839,186924
2840,84436
2841,135450
2842,80579
2843,58244
2844,75433
2845,46198
2846,46262
2847,55782
2848,240452
2849,169808
2850,112310
2851,57170
2852,22197
2853,419094
2854,100631
2855,59050
2856,43512
2857,32531
2858,246686
2859,122430
2860,91799
2861,39168
2862,51190
2863,62328
2864,20978
2865,74916
2866,94272
2867,36868
2868,348094
2869,84504
2870,46038
2871,378331
2872,73197
2873,25120
2874,65787
2875,84680
2876,131477
2877,156440
2878,32044
2879,1770843
2880,50367
2881,110373
2882,70995
2883,114231
2884,33732
2885,43207
2886,56469
2887,48616
2888,49126
2889,87298
2890,84449
2891,149390
2892,86069
2893,30162
2894,224913
2895,36382
2896,62619
2897,39115
2898,116596
2899,98068
2900,31497
2901,26585
2902,74887
2903,54356
2904,80274
2905,42655
2906,74405
2907,18209
2908,98024
2909,78127
2910,30122
2911,37074
2912,54033
2913,123247
2914,40148
2915,97431
2916,109249
2917,62319
2918,81470
2919,60361
2920,79980
2921,49450
2922,92784
2923,255487
2924,50047
2925,58981
2926,65701
2927,59002
2928,68078
2929,44717
2930,15522
2931,40224
2932,-10962
2933,61850
2934,79517
2935,181293
2936,93795
2937,74842
2938,47828
2939,46658
2940,46772
2941,50186
2942,67259
2943,58855
2944,41609
2945,28304
2946,53589
2947,41438
2948,21610
2949,220885
2950,193584
2951,64315
2952,113158
2953,39997
2954,15311
2955,65214
2956,64954
2957,96966
2958,198446
2959,94917
2960,1265269
2961,10479
2962,67619
2963,52729
2964,29976
2965,26878
2966,509408
2967,139159
2968,72650
2969,33384
2970,233502
2971,127571
2972,87877
2973,99198
2974,125534
2975,62823
2976,46383
2977,4397
2978,40693
2979,65048
2980,26994
2981,305320
2982,91976
2983,142608
2984,27663
2985,68379
2986,78405
2987,48663
2988,38841
2989,47819
2990,93528
2991,55891
2992,24031
2993,56947
2994,92917
2995,95149
2996,106055
2997,92092
2998,133912
2999,120508
3000,181254
3001,39651
3002,46271
3003,80532
3004,32523
3005,161144
3006,88507
3007,15648
3008,73152
3009,515112
3010,20860
3011,28950
3012,78681
3013,41726
3014,61050
3015,23109
3016,50921
3017,54508
3018,161456
3019,72280
3020,79515
3021,54078
3022,38450
3023,40640
3024,132531
3025,38691
3026,58070
3027,31923
3028,60187
3029,57507
3030,186354
3031,413646
3032,36175
3033,128665
3034,60685
3035,105236
3036,47243
3037,526903
3038,73245
3039,113674
3040,133768
3041,49661
3042,71483
3043,28923
3044,88225
3045,83129
3046,123316
3047,143876
3048,30347
3049,38921
3050,111258
3051,53233
3052,670924
3053,39223
3054,93063
3055,40004
3056,111387
3057,140082
3058,84319
3059,38496
3060,37232
3061,90568
3062,47339
3063,106001
3064,74020
3065,9251
3066,135509
3067,181844
3068,1365654
3069,138660
3070,47151
3071,70895
3072,104654
3073,136562
3074,89693
3075,69881
3076,146340
3077,67370
3078,92472
3079,120932
3080,173684
3081,209755
3082,58568
3083,382016
3084,100876
3085,81572
3086,830587
3087,34316
3088,214023
3089,35166
3090,79859
3091,49562
3092,155853
3093,49345
3094,66455
3095,69440
3096,168420
3097,49050
3098,88154
3099,104403
3100,176576
3101,375136
3102,119127
3103,50882
3104,37312
3105,81672
3106,309449
3107,141674
3108,70200
3109,64186
3110,262629
3111,60836
3112,41710
3113,87314
3114,222133
3115,85248
3116,70967
3117,42776
3118,53546
3119,56241
3120,67705
3121,54373
3122,127421
3123,39566
3124,109203
3125,58318
3126,64107
3127,82591
3128,124127
3129,91956
3130,176932
3131,94918
3132,67891
3133,586109
3134,136480
3135,88558
3136,71428
3137,49425
3138,49368
3139,67218
3140,285277
3141,79003
3142,133514
3143,105709
3144,56057
3145,103933
3146,194721
3147,89625
3148,36729
3149,38647
3150,29289
3151,180427
3152,59729
3153,138172
3154,153106
3155,86713
3156,128469
3157,129401
3158,171629
3159,38857
3160,15879
3161,75473
3162,22550
3163,108179
3164,224958
3165,58062
3166,94484
3167,36347
3168,42516
3169,102508
3170,58569
3171,45548
3172,42396
3173,98236
3174,191621
3175,83246
3176,58944
3177,92283
3178,60928
3179,194027
3180,61460
3181,20559
3182,74358
3183,2070170
3184,45236
3185,210369
3186,89437
3187,563028
3188,67664
3189,78564
3190,80736
3191,115871
3192,83640
3193,37318
3194,153319
3195,58771
3196,45807
3197,53668
3198,73535
3199,312765
3200,61474
3201,196371
3202,27865
3203,33734
3204,55063
3205,68651
3206,155997
3207,100237
3208,87349
3209,244065
3210,33089
3211,172203
3212,16690
3213,36773
3214,252474
3215,63670
3216,94504
3217,128523
3218,133189
3219,1184818
3220,207825
3221,47253
3222,482768
3223,66349
3224,139372
3225,135766
3226,112519
3227,34391
3228,23818
3229,97396
3230,68156
3231,247893
3232,101295
3233,43845
3234,23939
3235,124818
3236,117286
3237,49607
3238,79287
3239,41251
3240,159601
3241,105489
3242,92412
3243,61126
3244,71254
3245,87490
3246,203634
3247,176500
3248,63410
3249,142181
3250,97409
3251,130739
3252,49717
3253,49238
3254,59091
3255,113059
3256,114192
3257,68652
3258,92353
3259,64805
3260,54544
3261,71309
3262,72982
3263,135486
3264,98552
3265,123235
3266,63280
3267,70976
3268,53852
3269,33146
3270,97938
3271,68808
3272,111647
3273,27481
3274,153222
3275,9841
3276,165679
3277,239686
3278,187012
3279,51139
3280,67196
3281,40932
3282,119188
3283,54475
3284,60450
3285,146144
3286,140206
3287,32194
3288,161218
3289,68320
3290,145829
3291,16762
3292,91333
3293,100795
3294,37424
3295,836435
3296,86066
3297,37827
3298,57848
3299,44122
3300,53069
3301,47059
3302,156458
3303,105504
3304,107306
3305,48523
3306,82295
3307,127995
3308,33058
3309,27020
3310,121545
3311,147753
3312,51827
3313,75401
3314,70796
3315,418483
3316,41652
3317,36104
3318,34773
3319,102576
3320,78139
3321,67873
3322,489065
3323,221865
3324,67422
3325,33030
3326,69335
3327,112711
3328,45234
3329,102436
3330,76047
3331,56023
3332,35508
3333,49714
3334,136645
3335,126260
3336,7024
3337,99327
3338,262618
3339,27619
3340,86944
3341,125944
3342,207282
3343,69931
3344,60740
3345,111362
3346,135105
3347,41989
3348,1371590
3349,137260
3350,57204
3351,56026
3352,50411
3353,258562
3354,75710
3355,181768
3356,77893
3357,40214
3358,192638
3359,68282
3360,134353
3361,81556
3362,27761
3363,36962
3364,194783
3365,65414
3366,92580
3367,58228
3368,93670
3369,146942
3370,54676
3371,135561
3372,99786
3373,392901
3374,265224
3375,51535
3376,728811
3377,59408
3378,82378
3379,69283
3380,102773
3381,178166
3382,47777
3383,274080
3384,249694
3385,50026
3386,54927
3387,43950
3388,43697
3389,156016
3390,80652
3391,98505
3392,55480
3393,30534
3394,48028
3395,7062
3396,89433
3397,66659
3398,87680
3399,48218
3400,73111
3401,94991
3402,141244
3403,112057
3404,133761
3405,24728
3406,22384
3407,120612
3408,77443
3409,57188
3410,87994
3411,179237
3412,34934
3413,98632
3414,46226
3415,59495
3416,778822
3417,72529
3418,197204
3419,161763
3420,41280
3421,166835
3422,140395
3423,153316
3424,145463
3425,113583
3426,48384
3427,74710
3428,99777
3429,119935
3430,101568
3431,65372
3432,30273
3433,86092
3434,38478
3435,91257
3436,120314
3437,122788
3438,56096
3439,167928
3440,84987
3441,117648
3442,83316
3443,37181
3444,323047
3445,86816
3446,52682
3447,43725
3448,43017
3449,39657
3450,60359
3451,39914
3452,163597
3453,110270
3454,164978
3455,47984
3456,44348
3457,47120
3458,141083
3459,40759
3460,117800
3461,63340
3462,85801
3463,22415
3464,43840
3465,36736
3466,73517
3467,99461
3468,66523
3469,275481
3470,82698
3471,64601
3472,191816
3473,96947
3474,27748
3475,108761
3476,86272
3477,65668
3478,175221
3479,70639
3480,87499
3481,208127
3482,123989
3483,90634
3484,86116
3485,77338
3486,142406
3487,27256
3488,32845
3489,47641
3490,47499
3491,61530
3492,20023
3493,138130
3494,75744
3495,63871
3496,42145
3497,93427
3498,87625
3499,165524
3500,32450
3501,56332
3502,88858
3503,86887
3504,293286
3505,153723
3506,174843
3507,30563
3508,45786
3509,70964
3510,111306
3511,125695
3512,260472
3513,351781
3514,24379
3515,39055
3516,39178
3517,111581
3518,101867
3519,36937
3520,55878
3521,47700
3522,21225
3523,91827
3524,68765
3525,32059
3526,1011436
3527,29512
3528,133657
3529,110482
3530,31814
3531,238500
3532,120207
3533,22518
3534,46419
3535,100729
3536,84860
3537,53093
3538,33379
3539,48380
3540,60170
3541,89644
3542,123799
3543,46556
3544,113906
3545,99247
3546,34968
3547,81401
3548,62429
3549,111273
3550,220339
3551,189881
3552,35059
3553,101748
3554,105458
3555,107973
3556,341544
3557,53844
3558,55474
3559,193277
3560,67562
3561,72955
3562,110872
3563,58927
3564,47166
3565,151662
3566,68943
3567,29178
3568,58029
3569,137262
3570,25667
3571,42346
3572,244850
3573,404375
3574,116433
3575,37276
3576,31571
3577,95240
3578,105053
3579,82666
3580,258913
3581,52375
3582,65363
3583,217696
3584,72488
3585,66264
3586,21835
3587,77207
3588,249058
3589,107457
3590,40599
3591,49894
3592,41201
3593,228334
3594,82698
3595,249208
3596,75935
3597,80714
3598,35810
3599,45132
3600,111668
3601,77566
3602,58090
3603,81168
3604,105781
3605,46974
3606,127340
3607,372377
3608,58406
3609,51632
3610,72116
3611,70665
3612,98103
3613,16993
3614,96996
3615,81466
3616,110454
3617,85080
3618,79301
3619,58631
3620,187611
3621,73006
3622,26178
3623,43171
3624,168783
3625,96082
3626,141781
3627,75258
3628,50947
3629,61529
3630,26848
3631,163557
3632,103489
3633,174656
3634,53370
3635,28600
3636,147714
3637,87352
3638,64578
3639,132189
3640,105183
3641,243265
3642,33813
3643,28558
3644,49136
3645,86916
3646,38925
3647,83924
3648,167671
3649,161382
3650,203563
3651,74539
3652,76636
3653,50948
3654,88387
3655,67596
3656,55966
3657,38683
3658,77727
3659,142956
3660,752260
3661,85781
3662,63296
3663,95706
3664,45076
3665,54753
3666,25666
3667,61152
3668,948564
3669,39707
3670,200729
3671,60365
3672,89969
3673,72905
3674,80179
3675,202376
3676,81855
3677,47186
3678,36987
3679,91038
3680,44194
3681,66278
3682,41187
3683,55125
3684,92264
3685,52224
3686,111909
3687,26763
3688,39024
3689,77613
3690,131373
3691,113829
3692,87323
3693,158413
3694,118830
3695,107353
3696,128015
3697,35096
3698,65928
3699,68152
3700,46344
3701,23243
3702,361740
3703,121195
3704,75771
3705,70518
3706,119458
3707,49478
3708,89743
3709,53365
3710,34575
3711,54135
3712,139466
3713,45984
3714,44575
3715,21115
3716,233962
3717,39068
3718,167037
3719,113689
3720,38038
3721,60222
3722,88302
3723,47649
3724,35332
3725,37801
3726,102608
3727,40558
3728,101019
3729,69002
3730,42206
3731,51474
3732,87148
3733,17064
3734,67287
3735,34828
3736,60706
3737,47853
3738,86192
3739,66017
3740,131667
3741,340086
3742,120676
3743,35893
3744,26470
3745,59092
3746,131419
3747,18224
3748,74809
3749,171710
3750,149840
3751,74563
3752,62694
3753,134616
3754,145844
3755,220215
3756,16326
3757,120758
3758,128522
3759,123446
3760,217399
3761,61892
3762,159443
3763,215848
3764,66412
3765,60418
3766,66465
3767,74681
3768,42267
3769,88316
3770,142185
3771,154224
3772,42923
3773,302864
3774,77479
3775,31675
3776,66550
3777,125538
3778,21970
3779,27120
3780,572960
3781,74009
3782,31074
3783,447971
3784,19807
3785,37016
3786,79956
3787,60184
3788,112817
3789,73458
3790,69437
3791,91156
3792,87396
3793,24141
3794,141970
3795,112437
3796,70412
3797,77889
3798,41508
3799,108909
3800,38902
3801,53696
3802,19898
3803,68008
3804,108679
3805,61909
3806,31963
3807,138364
3808,108779
3809,15773
3810,158798
3811,31404
3812,124466
3813,83828
3814,123885
3815,183638
3816,327861
3817,90467
3818,62512
3819,103431
3820,66747
3821,116451
3822,70556
3823,43848
3824,21590
3825,129504
3826,59009
3827,62071
3828,37999
3829,128416
3830,90700
3831,72948
3832,237723
3833,104446
3834,14099
3835,262388
3836,101820
3837,21308
3838,232030
3839,83682
3840,37575
3841,56830
3842,127778
3843,54868
3844,28896
3845,284491
3846,71680
3847,76736
3848,36445
3849,303070
3850,62124
3851,118903
3852,120274
3853,39605
3854,74327
3855,164660
3856,108280
3857,53986
3858,102206
3859,123621
3860,150967
3861,133558
3862,100453
3863,79215
3864,132546
3865,30540
3866,1573070
3867,53209
3868,132536
3869,142246
3870,236064
3871,112328
3872,114723
3873,23529
3874,32614
3875,42339
3876,65489
3877,98179
3878,55066
3879,74648
3880,25069
3881,70481
3882,54052
3883,17715
3884,30670
3885,63943
3886,87306
3887,93840
3888,70632
3889,46020
3890,159254
3891,68553
3892,159704
3893,34981
3894,65320
3895,70070
3896,81219
3897,475873
3898,32342
3899,111632
3900,112115
3901,71949
3902,250728
3903,113086
3904,119964
3905,150158
3906,22810
3907,64992
3908,72838
3909,24309
3910,78579
3911,108235
3912,34795
3913,25002
3914,104001
3915,71383
3916,50303
3917,124108
3918,87994
3919,156511
3920,70750
3921,83210
3922,129493
3923,755015
3924,72833
3925,131482
3926,27222
3927,210525
3928,54390
3929,128245
3930,85223
3931,62482
3932,352098
3933,59949
3934,46204
3935,151833
3936,73951
3937,50672
3938,126573
3939,60309
3940,341386
3941,124946
3942,71545
3943,48867
3944,215046
3945,383946
3946,48731
3947,75462
3948,30763
3949,102541
3950,65013
3951,35391
3952,73088
3953,73071
3954,23576
3955,27373
3956,44102
3957,69480
3958,981960
3959,109688
3960,72586
3961,75492
3962,27463
3963,308852
3964,78641
3965,145309
3966,142886
3967,14584
3968,59617
3969,180382
3970,108536
3971,100232
3972,35826
3973,15485
3974,15603
3975,447436
3976,80346
3977,125439
3978,41922
3979,108815
3980,299026
3981,51476
3982,144635
3983,26003
3984,39680
3985,228686
3986,185893
3987,27504
3988,39308
3989,73011
3990,84877
3991,354022
3992,178815
3993,115068
3994,149588
3995,67048
3996,101271
3997,543230
3998,63318
3999,110595
4000,53817
4001,50672
4002,37083
4003,15572
4004,52877
4005,90027
4006,18197
4007,122492
4008,72387
4009,47116
4010,67859
4011,39717
4012,42525
4013,50614
4014,79592
4015,66719
4016,742150
4017,80104
4018,624561
4019,59742
4020,198407
4021,37086
4022,81557
4023,69384
4024,30745
4025,101172
4026,43297
4027,116314
4028,552653
4029,215246
4030,111835
4031,64798
4032,90862
4033,71253
4034,131336
4035,139661
4036,15913
4037,64378
4038,72496
4039,43940
4040,148352
4041,50887
4042,60075
4043,49140
4044,419006
4045,81768
4046,361755
4047,72335
4048,59521
4049,52436
4050,61462
4051,60862
4052,108380
4053,224366
4054,630733
4055,14444
4056,85588
4057,66836
4058,43557
4059,113567
4060,105114
4061,90326
4062,89270
4063,49104
4064,111798
4065,37862
4066,173795
4067,53112
4068,65463
4069,30780
4070,1140150
4071,154725
4072,85197
4073,44110
4074,114916
4075,30019
4076,53271
4077,90327
4078,64012
4079,27823
4080,140408
4081,79610
4082,85224
4083,328253
4084,37040
4085,98970
4086,22703
4087,117774
4088,782642
4089,85186
4090,116500
4091,29840
4092,23970
4093,73727
4094,61139
4095,47908
4096,32949
4097,320005
4098,37168
4099,72640
4100,71795
4101,150868
4102,430497
4103,51553
4104,116556
4105,99186
4106,110797
4107,107385
4108,50621
4109,232633
4110,87471
4111,41180
4112,20027
4113,35061
4114,122231
4115,41260
4116,134747
4117,76380
4118,35258
4119,43906
4120,65343
4121,24471
4122,39402
4123,96423
4124,18294
4125,103189
4126,78328
4127,37759
4128,88550
4129,701210
4130,35163
4131,195927
4132,184511
4133,64182
4134,222245
4135,122437
4136,24802
4137,32536
4138,169769
4139,67281
4140,16520
4141,50077
4142,152439
4143,92788
4144,44638
4145,53147
4146,31485
4147,90119
4148,102348
4149,42707
4150,192629
4151,79272
4152,77505
4153,66693
4154,60984
4155,216272
4156,23831
4157,74477
4158,31751
4159,48652
4160,11900
4161,76204
4162,76840
4163,71495
4164,49631
4165,90348
4166,42543
4167,152303
4168,29167
4169,275350
4170,154167
4171,62466
4172,64797
4173,45178
4174,101220
4175,84531
4176,121988
4177,47675
4178,119355
4179,188968
4180,8319
4181,212321
4182,58443
4183,71927
4184,85147
4185,439408
4186,81226
4187,258674
4188,58918
4189,72415
4190,311925
4191,78468
4192,135198
4193,87885
4194,530751
4195,133143
4196,64692
4197,25560
4198,109504
4199,594688
4200,105171
4201,75629
4202,106640
4203,113367
4204,65134
4205,63003
4206,79593
4207,208443
4208,44291
4209,34223
4210,76651
4211,1516552
4212,77567
4213,165597
4214,50161
4215,136687
4216,244309
4217,35120
4218,34653
4219,144021
4220,138829
4221,92355
4222,39962
4223,63262
4224,76813
4225,84265
4226,90680
4227,38492
4228,73403
4229,50318
4230,116280
4231,139423
4232,43651
4233,70995
4234,308855
4235,44451
4236,41122
4237,159885
4238,328251
4239,117566
4240,94420
4241,88626
4242,38190
4243,53384
4244,31865
4245,152525
4246,35759
4247,53537
4248,38651
4249,43926
4250,134801
4251,29923
4252,214459
4253,52951
4254,47604
4255,155105
4256,293348
4257,154316
4258,56791
4259,74079
4260,46420
4261,48464
4262,72676
4263,48130
4264,53402
4265,20585
4266,86513
4267,100724
4268,201271
4269,121579
4270,158100
4271,30435
4272,31269
4273,32521
4274,79949
4275,59999
4276,132054
4277,161408
4278,80177
4279,60673
4280,8757
4281,154737
4282,86647
4283,56455
4284,21550
4285,12951
4286,160067
4287,128056
4288,63108
4289,86217
4290,498130
4291,54453
4292,281014
4293,23650
4294,107622
4295,43200
4296,66609
4297,115974
4298,170262
4299,27064
4300,131301
4301,135575
4302,164694
4303,125265
4304,46643
4305,80243
4306,85216
4307,75692
4308,57590
4309,61713
4310,331731
4311,30100
4312,77032
4313,115432
4314,78789
4315,3254
4316,31132
4317,26139
4318,23127
4319,44824
4320,45257
4321,89158
4322,51179
4323,189201
4324,89662
4325,62604
4326,54871
4327,68227
4328,78737
4329,78997
4330,109854
4331,93810
4332,152048
4333,33745
4334,112520
4335,58417
4336,133996
4337,116491
4338,202543
4339,185824
4340,45512
4341,64835
4342,115370
4343,24590
4344,31690
4345,152682
4346,144931
4347,130742
4348,141668
4349,56027
4350,60650
4351,149430
4352,65552
4353,61530
4354,94220
4355,43188
4356,40022
4357,69445
4358,36813
4359,242024
4360,17818
4361,42077
4362,102069
4363,126835
4364,39253
4365,73291
4366,76969
4367,44770
4368,342350
4369,68600
4370,48546
4371,35363
4372,126960
4373,71329
4374,26061
4375,471700
4376,17715
4377,120264
4378,51425
4379,128726
4380,115794
4381,63823
4382,55442
4383,22501
4384,129996
4385,85478
4386,71014
4387,134318
4388,63070
4389,143489
4390,81784
4391,47327
4392,37308
4393,30535
4394,792594
4395,35927
4396,214220
4397,74342
4398,22438
4399,52841
4400,95341
4401,159652
4402,56894
4403,97948
4404,38414
4405,64393
4406,75765
4407,76939
4408,55096
4409,54533
4410,37266
4411,117388
4412,29946
4413,1520792
4414,89898
4415,66432
4416,38659
4417,4156
4418,75845
4419,64950
4420,24941
4421,397218
4422,33697
4423,36781
4424,53889
4425,85260
4426,410444
4427,56097
4428,40795
4429,67429
4430,70241
4431,85958
4432,70695
4433,17328
4434,365206
4435,58680
4436,69217
4437,31572
4438,85427
4439,196763
4440,135635
4441,64344
4442,87437
4443,148748
4444,31994
4445,478178
4446,62173
4447,29126
4448,64210
4449,217282
4450,45794
4451,51938
4452,65944
4453,79265
4454,97519
4455,1219626
4456,57367
4457,55364
4458,30665
4459,49738
4460,18376
4461,32992
4462,34217
4463,414583
4464,39349
4465,56203
4466,51538
4467,41687
4468,60801
4469,86533
4470,178650
4471,76783
4472,62144
4473,145080
4474,128930
4475,381637
4476,79064
4477,55645
4478,104951
4479,44840
4480,38041
4481,67797
4482,677405
4483,46623
4484,21753
4485,533849
4486,42953
4487,53755
4488,66214
4489,767916
4490,171236
4491,50071
4492,147908
4493,87531
4494,72270
4495,49743
4496,64382
4497,60159
4498,169592
4499,50226
4500,77697
4501,57048
4502,86139
4503,135226
4504,171897
4505,71045
4506,103128
4507,36691
4508,64474
4509,94109
4510,104991
4511,70194
4512,33631
4513,53371
4514,151519
4515,140548
4516,47953
4517,107804
4518,50243
4519,42221
4520,138667
4521,37361
4522,12532
4523,51711
4524,67342
4525,74713
4526,134560
4527,122379
4528,233134
4529,86720
4530,103562
4531,442316
4532,84115
4533,79657
4534,70187
4535,23272
4536,86183
4537,31113
4538,43578
4539,34724
4540,111616
4541,42523
4542,29132
4543,71936
4544,59820
4545,39828
4546,61585
4547,66420
4548,107945
4549,336933
4550,48417
4551,74153
4552,25450
4553,33716
4554,40927
4555,90305
4556,81483
4557,112226
4558,31134
4559,72159
4560,232411
4561,23566
4562,73955
4563,59067
4564,27284
4565,123351
4566,35686
4567,106714
4568,161869
4569,78959
4570,126907
4571,18246
4572,170500
4573,103440
4574,61141
4575,97928
4576,68235
4577,71160
4578,149902
4579,48645
4580,87781
4581,37560
4582,44747
4583,130718
4584,70620
4585,73244
4586,41793
4587,115977
4588,19712
4589,129620
4590,80324
4591,28956
4592,41435
4593,53984
4594,70531
4595,142355
4596,19361
4597,41086
4598,33494
4599,248923
4600,113205
4601,194240
4602,96870
4603,60166
4604,77215
4605,243683
4606,59546
4607,28714
4608,71614
4609,50952
4610,53940
4611,54276
4612,124355
4613,74468
4614,34534
4615,97754
4616,52410
4617,56497
4618,184145
4619,91823
4620,92665
4621,48857
4622,92801
4623,117424
4624,59475
4625,55558
4626,62410
4627,140179
4628,121059
4629,32842
4630,62643
4631,74391
4632,78122
4633,94889
4634,73187
4635,77038
4636,31657
4637,31877
4638,62306
4639,124653
4640,16267
4641,45718
4642,29224
4643,62427
4644,98178
4645,23762
4646,79401
4647,198174
4648,57568
4649,204804
4650,58780
4651,217889
4652,112358
4653,73136
4654,16842
4655,59563
4656,47626
4657,24697
4658,112253
4659,100019
4660,93305
4661,38801
4662,87956
4663,176698
4664,142740
4665,40621
4666,33743
4667,127095
4668,154545
4669,72221
4670,72222
4671,507884
4672,357813
4673,43550
4674,30770
4675,71482
4676,45059
4677,69709
4678,79302
4679,88800
4680,112913
4681,102436
4682,57771
4683,92500
4684,884882
4685,24141
4686,30893
4687,58456
4688,62498
4689,133211
4690,134833
4691,53657
4692,67354
4693,108981
4694,235762
4695,46791
4696,119092
4697,160974
4698,131124
4699,79154
4700,39278
4701,78420
4702,58575
4703,123439
4704,64454
4705,85103
4706,159248
4707,159092
4708,74006
4709,41315
4710,231081
4711,82302
4712,44439
4713,121074
4714,147420
4715,109724
4716,25825
4717,147319
4718,93227
4719,104451
4720,36213
4721,149628
4722,27326
4723,35792
4724,98033
4725,87843
4726,90232
4727,73924
4728,63924
4729,93994
4730,49273
4731,87961
4732,251898
4733,25718
4734,127651
4735,89934
4736,35821
4737,21325
4738,1130411
4739,64284
4740,115747
4741,305037
4742,69154
4743,41886
4744,187036
4745,106287
4746,42271
4747,56528
4748,44192
4749,39351
4750,217591
4751,100658
4752,59249
4753,70670
4754,53966
4755,79328
4756,102521
4757,25809
4758,69602
4759,864981
4760,383446
4761,79516
4762,29605
4763,109522
4764,41602
4765,116330
4766,10703
4767,146208
4768,67869
4769,11044
4770,215194
4771,107920
4772,10438
4773,30915
4774,443025
4775,48539
4776,62580
4777,16018
4778,83233
4779,191324
4780,212860
4781,35402
4782,394160
4783,51415
4784,236552
4785,91916
4786,83698
4787,47441
4788,22088
4789,37307
4790,57871
4791,71884
4792,62554
4793,125056
4794,38395
4795,42942
4796,36001
4797,47836
4798,41130
4799,36938
4800,93964
4801,62453
4802,67861
4803,93961
4804,42300
4805,52085
4806,70275
4807,139926
4808,109033
4809,50312
4810,18585
4811,29966
4812,367513
4813,82936
4814,94921
4815,21992
4816,46779
4817,109514
4818,155623
4819,65235
4820,27836
4821,78293
4822,23324
