Id,Predicted
2495,123838
2496,72418
2497,171095
2498,159030
2499,60707
2500,42297
2501,31573
2502,81501
2503,22304
2504,41227
2505,94533
2506,16500
2507,57646
2508,38821
2509,48223
2510,161111
2511,57444
2512,41845
2513,72838
2514,40034
2515,7762
2516,50921
2517,69682
2518,60582
2519,107938
2520,106068
2521,48076
2522,127831
2523,57388
2524,12688
2525,25049
2526,111195
2527,40041
2528,28337
2529,95230
2530,132507
2531,46328
2532,25729
2533,41101
2534,114512
2535,30216
2536,142632
2537,85043
2538,42143
2539,65233
2540,51608
2541,61840
2542,67947
2543,289175
2544,120835
2545,111895
2546,35600
2547,72689
2548,10307
2549,57772
2550,116472
2551,201635
2552,67785
2553,123849
2554,61454
2555,130168
2556,40870
2557,248492
2558,68296
2559,159864
2560,116058
2561,32849
2562,135809
2563,66889
2564,182912
2565,184640
2566,167651
2567,35919
2568,144437
2569,26144
2570,262305
2571,130092
2572,242270
2573,95530
2574,95595
2575,27138
2576,97396
2577,78603
2578,38409
2579,20020
2580,12119
2581,69756
2582,102420
2583,78889
2584,9555
2585,93354
2586,209200
2587,88297
2588,70157
2589,37575
2590,78219
2591,198091
2592,112089
2593,173595
2594,259887
2595,45836
2596,475652
2597,18508
2598,146335
2599,78426
2600,77055
2601,69045
2602,183424
2603,212193
2604,27814
2605,80059
2606,117589
2607,59627
2608,89580
2609,684113
2610,64483
2611,43273
2612,79300
2613,80961
2614,52196
2615,43004
2616,137256
2617,110969
2618,49896
2619,396885
2620,88996
2621,14990
2622,91182
2623,15672
2624,42534
2625,80580
2626,133910
2627,103684
2628,69990
2629,66508
2630,64127
2631,87993
2632,66116
2633,61570
2634,32359
2635,22026
2636,2251673
2637,101032
2638,14879
2639,429954
2640,12889
2641,95877
2642,18629
2643,52593
2644,70493
2645,100106
2646,74646
2647,47674
2648,29417
2649,31513
2650,14926
2651,75287
2652,61101
2653,103435
2654,227577
2655,58986
2656,122727
2657,66508
2658,30927
2659,143849
2660,360548
2661,54310
2662,37457
2663,6600
2664,15132
2665,143488
2666,110070
2667,125225
2668,26207
2669,85885
2670,33033
2671,90258
2672,126771
2673,34560
2674,134545
2675,79500
2676,108500
2677,79146
2678,85978
2679,68378
2680,72196
2681,233633
2682,438135
2683,111022
2684,122009
2685,52523
2686,49178
2687,28645
2688,14180
2689,106521
2690,107384
2691,142559
2692,31069
2693,100558
2694,154216
2695,82003
2696,143201
2697,78895
2698,46374
2699,86388
2700,41042
2701,27947
2702,55407
2703,53751
2704,133877
2705,204298
2706,38740
2707,55553
2708,72273
2709,277737
2710,86634
2711,86452
2712,165774
2713,56174
2714,66681
2715,49036
2716,62491
2717,89205
2718,122411
2719,85776
2720,87315
2721,33245
2722,380655
2723,144852
2724,106161
2725,40340
2726,88295
2727,98463
2728,52700
2729,158827
2730,59647
2731,123574
2732,50887
2733,92947
2734,121647
2735,44571
2736,120837
2737,116361
2738,120603
2739,157378
2740,106573
2741,116850
2742,117088
2743,42706
2744,157662
2745,79988
2746,55144
2747,92272
2748,41233
2749,279947
2750,62847
2751,723090
2752,438622
2753,36719
2754,16478
2755,58600
2756,46628
2757,69253
2758,149519
2759,60070
2760,267107
2761,112907
2762,105598
2763,99191
2764,63908
2765,153700
2766,69111
2767,43376
2768,116399
2769,38426
2770,105483
2771,157282
2772,42430
2773,363796
2774,101447
2775,152416
2776,85589
2777,59917
2778,39681
2779,83493
2780,95106
2781,68549
2782,61293
2783,52706
2784,55357
2785,207333
2786,80177
2787,42133
2788,69401
2789,254512
2790,61538
2791,50979
2792,34692
2793,98722
2794,92869
2795,403950
2796,31074
2797,76369
2798,128854
2799,137676
2800,44143
2801,137236
2802,145248
2803,66652
2804,61881
2805,76586
2806,35439
2807,2015476
2808,20073
2809,49813
2810,66212
2811,16816
2812,51915
2813,150146
2814,61058
2815,57529
2816,71877
2817,49034
2818,205583
2819,182239
2820,30785
2821,32289
2822,133184
2823,55561
2824,265491
2825,43026
2826,413820
2827,72329
2828,56424
2829,118773
2830,14727
2831,36489
2832,51087
2833,28702
2834,151609
2835,84115
2836,56694
2837,70686
2838,72864
2839,184528
2840,83466
2841,129982
2842,81888
2843,59068
2844,76038
2845,45151
2846,45662
2847,56474
2848,241338
2849,171285
2850,111658
2851,58159
2852,20838
2853,418013
2854,100076
2855,64110
2856,42684
2857,32953
2858,241905
2859,122761
2860,90410
2861,40086
2862,50208
2863,62340
2864,19465
2865,74432
2866,93956
2867,36767
2868,348335
2869,84487
2870,36873
2871,373440
2872,72418
2873,22847
2874,66577
2875,84038
2876,129942
2877,155139
2878,31355
2879,1808002
2880,49676
2881,109013
2882,72277
2883,117135
2884,35486
2885,42582
2886,55343
2887,50318
2888,49582
2889,87854
2890,86142
2891,149903
2892,86639
2893,30950
2894,221673
2895,37242
2896,62012
2897,37544
2898,117604
2899,98663
2900,32616
2901,25721
2902,74980
2903,54882
2904,81215
2905,41785
2906,74905
2907,19465
2908,97075
2909,78317
2910,29774
2911,35867
2912,53868
2913,124006
2914,40813
2915,98052
2916,111301
2917,62983
2918,80813
2919,60707
2920,78810
2921,47891
2922,93382
2923,258405
2924,52849
2925,58693
2926,67698
2927,58672
2928,66264
2929,43976
2930,15779
2931,41031
2932,-5328
2933,61917
2934,79168
2935,179445
2936,92763
2937,74429
2938,49007
2939,46051
2940,47350
2941,51582
2942,72170
2943,58642
2944,41807
2945,28301
2946,53200
2947,41844
2948,21982
2949,223368
2950,199018
2951,63715
2952,111646
2953,39475
2954,14660
2955,64629
2956,65262
2957,95702
2958,197933
2959,95712
2960,1187401
2961,11105
2962,67404
2963,52451
2964,31411
2965,30123
2966,545560
2967,140103
2968,70933
2969,33711
2970,228832
2971,126762
2972,86889
2973,97753
2974,125639
2975,63599
2976,51457
2977,3030
2978,40832
2979,65206
2980,27856
2981,303686
2982,89949
2983,142739
2984,28390
2985,67891
2986,79613
2987,48163
2988,39526
2989,48778
2990,96351
2991,55152
2992,24640
2993,61877
2994,97403
2995,96759
2996,105882
2997,93230
2998,134187
2999,118572
3000,183358
3001,40659
3002,46899
3003,82088
3004,31982
3005,163882
3006,87535
3007,15173
3008,71969
3009,532269
3010,19255
3011,28523
3012,75711
3013,41372
3014,59755
3015,22594
3016,50456
3017,55302
3018,153871
3019,69287
3020,80150
3021,55148
3022,37762
3023,40638
3024,131995
3025,39155
3026,57651
3027,31107
3028,59600
3029,57139
3030,186771
3031,423107
3032,36159
3033,127273
3034,59692
3035,111492
3036,48813
3037,517052
3038,74012
3039,112603
3040,134572
3041,48271
3042,71772
3043,29568
3044,86710
3045,82249
3046,121816
3047,140957
3048,30500
3049,37860
3050,112409
3051,54336
3052,668072
3053,39823
3054,91200
3055,40726
3056,112849
3057,139800
3058,86874
3059,39192
3060,36759
3061,90972
3062,47525
3063,105472
3064,74077
3065,3562
3066,137499
3067,181871
3068,1440812
3069,139658
3070,49344
3071,70828
3072,105460
3073,136804
3074,91182
3075,69687
3076,142188
3077,65862
3078,92337
3079,119845
3080,173157
3081,223036
3082,59449
3083,374141
3084,102010
3085,80200
3086,881529
3087,32410
3088,215422
3089,35818
3090,78914
3091,49644
3092,154983
3093,49532
3094,64312
3095,69643
3096,175136
3097,50169
3098,88243
3099,112736
3100,174797
3101,385705
3102,117333
3103,50878
3104,36735
3105,86830
3106,305084
3107,141471
3108,71929
3109,52978
3110,261040
3111,62057
3112,42024
3113,88467
3114,221211
3115,84341
3116,72188
3117,44301
3118,54354
3119,58322
3120,67725
3121,54122
3122,127620
3123,39796
3124,109052
3125,56274
3126,64684
3127,82923
3128,122058
3129,91579
3130,174479
3131,93541
3132,65964
3133,558635
3134,139780
3135,89969
3136,72071
3137,49804
3138,50636
3139,66750
3140,286948
3141,78693
3142,133955
3143,106143
3144,57528
3145,125403
3146,187633
3147,91649
3148,37264
3149,39076
3150,32289
3151,180475
3152,59077
3153,134667
3154,152308
3155,85232
3156,125590
3157,127118
3158,170853
3159,37916
3160,14546
3161,75049
3162,22253
3163,108607
3164,227765
3165,58931
3166,90696
3167,35741
3168,43331
3169,101976
3170,59123
3171,45904
3172,44291
3173,98041
3174,194490
3175,84583
3176,58819
3177,92551
3178,60810
3179,193802
3180,61331
3181,20724
3182,74746
3183,1781897
3184,43940
3185,208850
3186,88525
3187,561865
3188,66738
3189,79521
3190,79931
3191,118748
3192,83433
3193,36457
3194,167386
3195,58959
3196,46923
3197,54548
3198,73773
3199,309277
3200,60160
3201,190233
3202,30313
3203,31961
3204,54827
3205,69069
3206,156311
3207,100362
3208,85868
3209,248193
3210,33848
3211,168076
3212,15001
3213,31530
3214,243885
3215,64945
3216,92720
3217,128219
3218,132634
3219,1218697
3220,209829
3221,47772
3222,486272
3223,63850
3224,137083
3225,134202
3226,112160
3227,34391
3228,24394
3229,96575
3230,65841
3231,241594
3232,100280
3233,45234
3234,23950
3235,126613
3236,120525
3237,49416
3238,77881
3239,41561
3240,159077
3241,108531
3242,91716
3243,60492
3244,71265
3245,86966
3246,203581
3247,180085
3248,63278
3249,141642
3250,99209
3251,133387
3252,50220
3253,50106
3254,59376
3255,112932
3256,110099
3257,68986
3258,102424
3259,64933
3260,55704
3261,72204
3262,73301
3263,136868
3264,99130
3265,124721
3266,62766
3267,72436
3268,53918
3269,31718
3270,98877
3271,69438
3272,115695
3273,28197
3274,152031
3275,7721
3276,165640
3277,319627
3278,187768
3279,51366
3280,68133
3281,40656
3282,120661
3283,54422
3284,60748
3285,147453
3286,139629
3287,33734
3288,159626
3289,67647
3290,146187
3291,17806
3292,90389
3293,101363
3294,37663
3295,692913
3296,85233
3297,38550
3298,59095
3299,45051
3300,52462
3301,49726
3302,156258
3303,104132
3304,107423
3305,50142
3306,82645
3307,127328
3308,32919
3309,26782
3310,123549
3311,146895
3312,52181
3313,75497
3314,70929
3315,418327
3316,51968
3317,37110
3318,34489
3319,99585
3320,77828
3321,66178
3322,486794
3323,212468
3324,65867
3325,32280
3326,67808
3327,111964
3328,43495
3329,101712
3330,75431
3331,58802
3332,35145
3333,50711
3334,134051
3335,126547
3336,5596
3337,99307
3338,267415
3339,27847
3340,85548
3341,125826
3342,205369
3343,69278
3344,61064
3345,112581
3346,134383
3347,41416
3348,1208838
3349,134641
3350,56196
3351,33977
3352,53337
3353,256396
3354,76002
3355,180285
3356,78144
3357,40790
3358,194157
3359,68190
3360,133816
3361,80694
3362,26016
3363,37560
3364,194648
3365,67388
3366,93151
3367,58212
3368,95534
3369,148151
3370,55290
3371,134868
3372,98715
3373,377152
3374,260267
3375,53183
3376,736231
3377,59428
3378,83519
3379,71651
3380,103874
3381,180313
3382,48475
3383,269884
3384,250059
3385,49069
3386,54127
3387,43607
3388,43276
3389,157453
3390,80962
3391,98380
3392,54993
3393,31156
3394,47863
3395,5090
3396,89735
3397,66596
3398,84066
3399,46982
3400,72520
3401,93932
3402,140944
3403,111717
3404,133337
3405,25163
3406,21391
3407,119540
3408,77084
3409,56904
3410,88878
3411,177452
3412,36879
3413,97379
3414,46172
3415,59149
3416,805951
3417,72959
3418,195249
3419,162967
3420,41551
3421,171089
3422,139975
3423,158015
3424,148116
3425,114059
3426,48613
3427,74249
3428,97678
3429,116419
3430,97457
3431,66378
3432,31523
3433,83645
3434,40412
3435,94230
3436,118680
3437,122948
3438,57431
3439,186249
3440,83728
3441,114575
3442,84595
3443,37038
3444,325772
3445,87316
3446,53008
3447,44915
3448,42524
3449,40855
3450,58517
3451,39968
3452,160832
3453,109534
3454,165244
3455,47709
3456,43929
3457,45231
3458,141830
3459,40574
3460,118219
3461,61810
3462,85604
3463,22621
3464,43343
3465,38131
3466,74190
3467,97809
3468,64869
3469,275363
3470,83470
3471,65837
3472,187939
3473,97513
3474,28753
3475,108627
3476,87254
3477,64492
3478,174536
3479,74514
3480,93184
3481,205020
3482,123093
3483,87598
3484,84824
3485,76430
3486,142228
3487,27710
3488,32672
3489,48125
3490,47795
3491,61070
3492,19209
3493,137337
3494,77069
3495,65377
3496,41990
3497,92817
3498,89069
3499,168986
3500,33675
3501,56364
3502,90264
3503,86271
3504,280506
3505,153520
3506,175143
3507,30192
3508,46611
3509,69644
3510,110860
3511,100720
3512,288293
3513,366047
3514,24933
3515,39951
3516,38866
3517,112346
3518,102024
3519,37521
3520,55902
3521,48145
3522,20518
3523,94862
3524,71014
3525,31592
3526,934492
3527,28868
3528,132438
3529,109298
3530,32252
3531,236674
3532,118371
3533,22673
3534,46846
3535,100652
3536,84607
3537,53604
3538,34111
3539,49297
3540,62040
3541,87110
3542,124340
3543,47977
3544,114870
3545,100402
3546,34955
3547,82197
3548,62788
3549,110800
3550,219786
3551,182570
3552,32579
3553,100603
3554,106079
3555,103382
3556,338439
3557,53516
3558,54655
3559,191135
3560,67387
3561,69617
3562,110937
3563,58609
3564,46969
3565,151592
3566,66574
3567,29659
3568,57823
3569,139117
3570,26311
3571,42628
3572,255750
3573,393882
3574,115116
3575,39175
3576,30745
3577,95902
3578,102932
3579,83390
3580,254272
3581,51552
3582,66428
3583,215746
3584,72310
3585,65274
3586,22354
3587,79192
3588,242857
3589,107478
3590,37726
3591,49347
3592,42227
3593,230322
3594,83546
3595,247406
3596,75624
3597,79531
3598,35432
3599,44779
3600,111320
3601,78404
3602,58907
3603,79485
3604,105969
3605,47142
3606,130259
3607,372309
3608,57594
3609,50739
3610,71480
3611,68606
3612,97411
3613,16068
3614,95349
3615,83220
3616,107667
3617,84808
3618,76583
3619,57555
3620,187244
3621,73735
3622,26260
3623,42165
3624,170704
3625,96782
3626,141390
3627,73691
3628,51097
3629,61740
3630,27809
3631,163575
3632,104732
3633,173326
3634,52710
3635,27223
3636,147128
3637,86868
3638,65614
3639,131387
3640,106607
3641,245386
3642,33471
3643,29121
3644,49849
3645,88219
3646,39896
3647,85706
3648,172139
3649,166151
3650,199599
3651,71326
3652,76116
3653,52372
3654,88924
3655,68450
3656,55617
3657,38961
3658,77729
3659,143077
3660,616151
3661,85836
3662,61899
3663,91746
3664,45898
3665,55608
3666,28220
3667,60836
3668,893700
3669,39655
3670,201845
3671,60801
3672,88600
3673,71899
3674,79562
3675,196683
3676,81750
3677,47960
3678,37104
3679,90509
3680,44706
3681,65839
3682,41401
3683,53576
3684,92625
3685,52206
3686,108392
3687,27738
3688,39534
3689,78508
3690,130863
3691,109726
3692,86249
3693,153967
3694,118420
3695,104938
3696,127847
3697,35091
3698,64598
3699,68111
3700,43722
3701,24635
3702,367698
3703,119125
3704,74949
3705,70720
3706,123252
3707,49536
3708,88772
3709,47369
3710,29492
3711,52546
3712,138150
3713,46114
3714,45388
3715,21309
3716,239244
3717,38019
3718,161578
3719,116839
3720,37869
3721,58846
3722,89442
3723,48344
3724,34638
3725,37397
3726,100972
3727,39928
3728,101156
3729,68862
3730,42970
3731,52306
3732,85852
3733,18749
3734,67661
3735,35021
3736,60448
3737,46892
3738,86001
3739,65396
3740,133050
3741,340329
3742,121106
3743,35638
3744,26870
3745,58208
3746,127534
3747,20580
3748,74165
3749,174773
3750,148620
3751,73259
3752,62531
3753,133198
3754,143228
3755,240354
3756,15695
3757,121308
3758,128916
3759,120093
3760,220730
3761,60654
3762,159100
3763,214727
3764,65236
3765,60592
3766,66108
3767,73583
3768,42006
3769,88743
3770,144257
3771,155975
3772,43880
3773,307714
3774,78536
3775,30791
3776,66913
3777,125161
3778,21375
3779,26984
3780,557472
3781,74273
3782,30079
3783,431251
3784,19102
3785,36644
3786,79957
3787,58797
3788,113650
3789,78919
3790,69628
3791,89189
3792,87049
3793,27894
3794,143274
3795,113066
3796,68704
3797,80546
3798,41466
3799,108981
3800,40658
3801,54546
3802,20642
3803,66958
3804,109648
3805,62759
3806,31227
3807,137669
3808,111787
3809,14818
3810,157894
3811,31793
3812,122381
3813,83755
3814,123972
3815,181887
3816,321832
3817,90301
3818,63189
3819,103005
3820,67183
3821,115117
3822,68765
3823,46220
3824,19941
3825,132421
3826,58212
3827,61471
3828,36272
3829,129134
3830,90265
3831,73347
3832,236904
3833,104380
3834,13960
3835,263923
3836,102891
3837,22514
3838,231710
3839,84702
3840,37556
3841,56082
3842,125414
3843,55330
3844,28873
3845,320839
3846,71097
3847,83043
3848,36228
3849,294021
3850,61495
3851,121294
3852,120121
3853,38543
3854,73096
3855,167646
3856,107174
3857,53693
3858,102699
3859,126174
3860,152817
3861,132679
3862,99060
3863,64666
3864,131409
3865,32354
3866,1804157
3867,52590
3868,130924
3869,141047
3870,234188
3871,110371
3872,111805
3873,24186
3874,32536
3875,42517
3876,66108
3877,98373
3878,54612
3879,73777
3880,25617
3881,70831
3882,52528
3883,16687
3884,26155
3885,62336
3886,87171
3887,93156
3888,69948
3889,45962
3890,160939
3891,68790
3892,159892
3893,35105
3894,65839
3895,70556
3896,80453
3897,481960
3898,31607
3899,112789
3900,111876
3901,72246
3902,254237
3903,113478
3904,120021
3905,151236
3906,23464
3907,64241
3908,74212
3909,23742
3910,79164
3911,108908
3912,35179
3913,26587
3914,106346
3915,70893
3916,49948
3917,122471
3918,90270
3919,157500
3920,70455
3921,82906
3922,129812
3923,801550
3924,76060
3925,131711
3926,27154
3927,210319
3928,55484
3929,128160
3930,85720
3931,63803
3932,372140
3933,58702
3934,45657
3935,150712
3936,73105
3937,50043
3938,123087
3939,60094
3940,354459
3941,123257
3942,73430
3943,48458
3944,214901
3945,400731
3946,49108
3947,76164
3948,31091
3949,101210
3950,63562
3951,38547
3952,73994
3953,72902
3954,23453
3955,27427
3956,44532
3957,69788
3958,1128779
3959,108431
3960,72418
3961,76064
3962,27608
3963,305321
3964,78492
3965,143782
3966,141653
3967,14390
3968,59557
3969,181023
3970,109404
3971,100444
3972,34580
3973,14911
3974,14232
3975,470411
3976,82397
3977,124395
3978,42362
3979,108035
3980,299265
3981,51127
3982,144822
3983,25475
3984,39663
3985,234811
3986,183390
3987,28299
3988,39643
3989,73554
3990,85280
3991,346465
3992,177381
3993,115432
3994,149880
3995,68036
3996,101792
3997,530298
3998,63098
3999,110052
4000,54166
4001,50934
4002,48930
4003,14992
4004,51975
4005,89281
4006,19632
4007,120706
4008,72811
4009,47511
4010,67866
4011,39915
4012,41370
4013,50452
4014,79115
4015,64302
4016,732765
4017,78100
4018,599302
4019,59102
4020,208914
4021,37608
4022,81829
4023,69279
4024,31972
4025,99956
4026,42324
4027,116358
4028,519258
4029,215242
4030,105587
4031,63988
4032,92191
4033,70306
4034,131190
4035,135990
4036,15517
4037,59759
4038,71481
4039,44106
4040,149015
4041,50743
4042,59022
4043,47855
4044,431765
4045,78229
4046,364085
4047,74256
4048,60410
4049,53168
4050,61306
4051,62791
4052,108913
4053,226808
4054,632716
4055,14227
4056,87645
4057,67187
4058,43440
4059,113936
4060,107401
4061,93659
4062,90380
4063,49428
4064,116390
4065,38659
4066,173074
4067,53809
4068,66063
4069,30783
4070,1178276
4071,152970
4072,86719
4073,44573
4074,113575
4075,29577
4076,54171
4077,90405
4078,63680
4079,27926
4080,139648
4081,78914
4082,85074
4083,248166
4084,37211
4085,98747
4086,22718
4087,116247
4088,770742
4089,83866
4090,116769
4091,29610
4092,23153
4093,71649
4094,60785
4095,48291
4096,32680
4097,322878
4098,38201
4099,72193
4100,72114
4101,151771
4102,437657
4103,51791
4104,117923
4105,98807
4106,114206
4107,105184
4108,51061
4109,232816
4110,87004
4111,41253
4112,18829
4113,34923
4114,122486
4115,41416
4116,135172
4117,77012
4118,35812
4119,45122
4120,65723
4121,23824
4122,37516
4123,95872
4124,17593
4125,103449
4126,73851
4127,39676
4128,88358
4129,759867
4130,34617
4131,195265
4132,182277
4133,64686
4134,221171
4135,122539
4136,25146
4137,31801
4138,169762
4139,68239
4140,17616
4141,49267
4142,150875
4143,93829
4144,44864
4145,53870
4146,31947
4147,91085
4148,98368
4149,43473
4150,194089
4151,79620
4152,76625
4153,64157
4154,61504
4155,224718
4156,22996
4157,74171
4158,31127
4159,49244
4160,14104
4161,77020
4162,76865
4163,70831
4164,48171
4165,90667
4166,41649
4167,150869
4168,28767
4169,281805
4170,156184
4171,62478
4172,66263
4173,45330
4174,104975
4175,86569
4176,121360
4177,49230
4178,118549
4179,187582
4180,9239
4181,214878
4182,59016
4183,71802
4184,85594
4185,430287
4186,82019
4187,262581
4188,59929
4189,72692
4190,305058
4191,78688
4192,136596
4193,86697
4194,532250
4195,134036
4196,64745
4197,24472
4198,110398
4199,584396
4200,105863
4201,74863
4202,108253
4203,112689
4204,64697
4205,71871
4206,81577
4207,206855
4208,44993
4209,34367
4210,75138
4211,1329069
4212,77590
4213,159970
4214,51689
4215,136006
4216,245569
4217,33803
4218,33661
4219,131731
4220,140358
4221,98165
4222,40288
4223,63045
4224,77410
4225,83977
4226,90330
4227,37736
4228,72261
4229,50641
4230,116686
4231,145668
4232,43995
4233,72581
4234,305934
4235,46515
4236,41359
4237,160485
4238,334489
4239,118992
4240,93426
4241,88767
4242,38797
4243,53232
4244,31236
4245,151570
4246,35577
4247,52980
4248,39454
4249,44597
4250,144623
4251,27754
4252,212874
4253,53885
4254,46045
4255,152806
4256,318826
4257,153202
4258,58263
4259,73410
4260,44799
4261,48399
4262,66773
4263,49007
4264,53234
4265,20829
4266,86803
4267,99103
4268,199181
4269,123709
4270,159583
4271,31255
4272,30742
4273,32866
4274,80660
4275,60094
4276,133836
4277,162563
4278,78682
4279,59584
4280,8438
4281,152587
4282,87080
4283,55638
4284,19780
4285,12528
4286,158077
4287,126219
4288,62757
4289,86074
4290,501622
4291,52999
4292,284574
4293,24106
4294,107667
4295,44630
4296,64749
4297,108816
4298,170899
4299,25417
4300,131798
4301,135874
4302,197296
4303,124029
4304,47373
4305,80136
4306,86254
4307,75242
4308,57514
4309,62097
4310,325156
4311,28881
4312,77025
4313,114339
4314,82959
4315,2063
4316,30997
4317,25362
4318,24171
4319,46335
4320,44650
4321,89861
4322,51507
4323,187707
4324,89658
4325,62915
4326,54064
4327,68094
4328,77264
4329,78785
4330,108557
4331,94848
4332,150743
4333,33848
4334,111308
4335,59645
4336,134887
4337,118155
4338,201646
4339,184413
4340,45559
4341,65721
4342,116440
4343,25932
4344,30716
4345,152349
4346,141636
4347,130297
4348,141776
4349,56476
4350,60328
4351,149693
4352,65090
4353,61078
4354,94087
4355,40647
4356,39923
4357,68667
4358,36971
4359,245694
4360,16110
4361,43377
4362,101988
4363,126733
4364,40493
4365,72566
4366,80748
4367,43955
4368,344012
4369,69357
4370,48677
4371,35420
4372,125411
4373,68014
4374,25811
4375,441971
4376,17357
4377,119354
4378,51709
4379,126260
4380,117743
4381,65948
4382,57149
4383,22850
4384,130790
4385,86365
4386,67321
4387,135476
4388,62930
4389,144685
4390,81038
4391,46947
4392,34613
4393,31105
4394,800077
4395,35097
4396,216086
4397,74720
4398,21951
4399,54288
4400,95014
4401,159618
4402,56694
4403,95373
4404,38258
4405,64416
4406,76152
4407,77675
4408,56684
4409,54522
4410,31862
4411,115476
4412,32050
4413,1565398
4414,89951
4415,66549
4416,41291
4417,7163
4418,75838
4419,65903
4420,24889
4421,400397
4422,33835
4423,36823
4424,53673
4425,83774
4426,403127
4427,57842
4428,42982
4429,63116
4430,71387
4431,87456
4432,70937
4433,17666
4434,354045
4435,58255
4436,70119
4437,32582
4438,87262
4439,193370
4440,136187
4441,58540
4442,86568
4443,147402
4444,32177
4445,457699
4446,61929
4447,30403
4448,64690
4449,213520
4450,43980
4451,54340
4452,67826
4453,84563
4454,98433
4455,1216206
4456,58115
4457,57849
4458,31135
4459,50534
4460,18853
4461,32479
4462,36021
4463,281284
4464,40150
4465,54727
4466,51646
4467,42519
4468,61087
4469,87927
4470,176973
4471,76564
4472,62912
4473,148384
4474,126964
4475,364625
4476,78718
4477,57225
4478,103526
4479,44754
4480,38426
4481,67751
4482,660152
4483,44873
4484,21755
4485,513108
4486,42518
4487,53101
4488,64014
4489,764783
4490,172244
4491,49867
4492,164846
4493,88099
4494,70671
4495,49474
4496,63274
4497,60227
4498,170610
4499,50866
4500,78315
4501,57181
4502,86840
4503,134149
4504,168909
4505,71005
4506,101594
4507,36498
4508,63683
4509,98359
4510,114168
4511,68963
4512,33565
4513,53866
4514,150269
4515,148257
4516,48457
4517,107502
4518,50572
4519,42568
4520,139501
4521,37088
4522,14451
4523,52373
4524,67248
4525,75763
4526,134494
4527,122165
4528,230364
4529,88109
4530,101371
4531,431969
4532,84465
4533,80283
4534,71150
4535,21022
4536,85523
4537,31076
4538,42380
4539,33184
4540,114687
4541,42777
4542,29115
4543,71233
4544,58740
4545,39787
4546,61263
4547,64239
4548,110001
4549,328465
4550,49311
4551,74501
4552,24120
4553,32967
4554,41673
4555,91957
4556,83049
4557,116033
4558,32773
4559,73193
4560,229828
4561,23372
4562,71170
4563,59105
4564,27293
4565,124790
4566,35171
4567,100990
4568,162758
4569,78439
4570,131008
4571,18328
4572,157668
4573,102787
4574,61471
4575,98407
4576,71256
4577,70539
4578,151084
4579,48516
4580,87947
4581,38688
4582,45824
4583,130487
4584,68547
4585,75105
4586,42282
4587,116822
4588,17771
4589,131077
4590,81348
4591,30458
4592,42425
4593,52500
4594,71715
4595,143182
4596,19169
4597,42818
4598,32944
4599,250473
4600,110671
4601,192748
4602,97975
4603,59888
4604,77837
4605,248631
4606,59086
4607,28546
4608,69398
4609,51049
4610,54021
4611,55724
4612,122571
4613,75243
4614,35001
4615,95331
4616,52063
4617,57197
4618,183139
4619,90993
4620,90468
4621,50082
4622,89535
4623,118386
4624,60719
4625,55005
4626,63542
4627,134760
4628,119662
4629,33127
4630,63488
4631,74742
4632,77017
4633,101250
4634,72862
4635,76147
4636,31512
4637,31679
4638,63409
4639,123003
4640,16782
4641,46226
4642,28496
4643,62418
4644,98483
4645,24061
4646,79558
4647,196070
4648,58710
4649,204398
4650,58236
4651,215514
4652,112043
4653,73080
4654,17281
4655,57862
4656,47327
4657,24961
4658,112558
4659,93022
4660,91078
4661,38081
4662,87344
4663,175817
4664,139259
4665,39966
4666,33231
4667,126637
4668,154982
4669,72853
4670,71906
4671,524769
4672,357962
4673,43154
4674,30143
4675,69562
4676,45072
4677,69832
4678,75991
4679,89111
4680,112822
4681,102625
4682,59024
4683,91712
4684,894930
4685,24975
4686,31914
4687,59237
4688,63130
4689,133143
4690,136670
4691,52615
4692,66353
4693,109080
4694,225869
4695,44979
4696,115017
4697,160190
4698,126905
4699,79564
4700,40643
4701,79286
4702,59311
4703,125907
4704,66026
4705,94698
4706,158702
4707,158254
4708,74478
4709,40043
4710,231007
4711,84306
4712,44843
4713,123183
4714,131160
4715,108387
4716,27229
4717,147941
4718,94717
4719,104081
4720,34523
4721,145646
4722,25724
4723,35653
4724,97263
4725,87907
4726,90571
4727,74063
4728,63197
4729,95054
4730,60664
4731,87843
4732,250727
4733,25388
4734,126615
4735,90455
4736,34702
4737,21201
4738,1038610
4739,64927
4740,114894
4741,303525
4742,70003
4743,41127
4744,186165
4745,109116
4746,43267
4747,56328
4748,44353
4749,38744
4750,220033
4751,99157
4752,58570
4753,72388
4754,52903
4755,80334
4756,98498
4757,27450
4758,68197
4759,854363
4760,388875
4761,81855
4762,29098
4763,109125
4764,41772
4765,117955
4766,13783
4767,151939
4768,65375
4769,11771
4770,216258
4771,107021
4772,11711
4773,30553
4774,434073
4775,48456
4776,62528
4777,14180
4778,80666
4779,193113
4780,215067
4781,34673
4782,359710
4783,49334
4784,238011
4785,93615
4786,84133
4787,47854
4788,22212
4789,37571
4790,58652
4791,72512
4792,60746
4793,126737
4794,43551
4795,42332
4796,36236
4797,50360
4798,42604
4799,35319
4800,85534
4801,63557
4802,67911
4803,96606
4804,42429
4805,52112
4806,69970
4807,142786
4808,107041
4809,51788
4810,17075
4811,29700
4812,369692
4813,82801
4814,93926
4815,21948
4816,52105
4817,108945
4818,154323
4819,66873
4820,28987
4821,77817
4822,22364
4823,103181
