Id,Predicted
2493,117291
2494,372053
2495,97941
2496,60554
2497,140290
2498,105734
2499,500751
2500,199722
2501,217986
2502,39810
2503,136003
2504,58270
2505,319338
2506,639739
2507,219708
2508,236577
2509,391267
2510,80701
2511,74047
2512,974823
2513,654228
2514,99389
2515,118010
2516,72469
2517,264397
2518,70722
2519,8680
2520,71035
2521,803548
2522,517308
2523,108787
2524,287981
2525,576902
2526,277683
2527,68670
2528,76718
2529,104316
2530,445995
2531,112604
2532,230098
2533,83188
2534,221295
2535,125536
2536,105100
2537,417825
2538,249742
2539,137527
2540,930816
2541,87153
2542,1141239
2543,108053
2544,72566
2545,131563
2546,1712444
2547,201096
2548,247814
2549,91897
2550,135993
2551,96086
2552,177258
2553,188626
2554,65604
2555,151616
2556,127896
2557,248634
2558,110029
2559,67062
2560,96619
2561,75944
2562,338619
2563,44823
2564,569533
2565,80884
2566,125718
2567,187018
2568,63394
2569,256526
2570,244596
2571,55214
2572,87882
2573,47987
2574,436342
2575,320176
2576,61914
2577,582426
2578,241644
2579,49866
2580,146405
2581,706795
2582,231225
2583,900600
2584,76430
2585,122575
2586,67853
2587,50757
2588,209409
2589,171761
2590,81754
2591,60683
2592,95771
2593,206791
2594,319557
2595,95978
2596,114987
2597,825768
2598,219432
2599,59386
2600,83685
2601,122123
2602,125884
2603,142840
2604,133831
2605,170978
2606,156363
2607,145221
2608,71185
2609,47884
2610,140474
2611,194222
2612,85772
2613,304148
2614,89067
2615,167271
2616,68233
2617,84117
2618,167145
2619,86737
2620,89143
2621,107747
2622,95598
2623,175436
2624,74424
2625,428680
2626,263944
2627,153139
2628,55789
2629,157688
2630,72362
2631,84629
2632,290305
2633,759912
2634,85837
2635,86729
2636,71279
2637,328044
2638,121910
2639,125292
2640,125537
2641,49570
2642,257629
2643,102307
2644,97567
2645,85584
2646,75432
2647,448026
2648,1379759
2649,64134
2650,99302
2651,137329
2652,92517
2653,72366
2654,251686
2655,141970
2656,121534
2657,265962
2658,377529
2659,1382911
2660,111024
2661,9882
2662,46672
2663,181374
2664,228518
2665,292996
2666,811965
2667,25366
2668,862869
2669,54589
2670,52431
2671,186688
2672,72514
2673,55763
2674,97414
2675,53446
2676,513731
2677,552698
2678,118180
2679,125755
2680,128765
2681,174348
2682,150876
2683,207666
2684,83140
2685,62957
2686,143320
2687,142107
2688,153437
2689,96810
2690,179729
2691,261542
2692,474120
2693,59197
2694,551233
2695,542485
2696,213326
2697,112449
2698,109158
2699,50958
2700,83040
2701,59246
2702,104429
2703,194712
2704,103633
2705,821644
2706,56915
2707,31871
2708,927054
2709,65505
2710,407016
2711,230991
2712,78069
2713,497284
2714,551468
2715,284924
2716,285512
2717,157307
2718,113586
2719,176260
2720,68212
2721,566614
2722,248176
2723,76856
2724,90838
2725,86888
2726,286260
2727,491002
2728,77234
2729,15508
2730,108796
2731,572173
2732,930325
2733,138857
2734,137737
2735,110789
2736,51448
2737,317618
2738,127309
2739,92234
2740,41164
2741,557651
2742,57737
2743,201447
2744,93586
2745,148932
2746,98847
2747,650640
2748,110998
2749,9902
2750,65871
2751,101988
2752,20755
2753,77287
2754,35871
2755,71990
2756,53077
2757,31990
2758,69037
2759,74914
2760,20139
2761,142148
2762,58136
2763,67777
2764,73351
2765,25781
2766,72493
2767,30072
2768,51803
2769,48583
2770,43661
2771,54212
2772,57522
2773,28614
2774,78593
2775,19119
2776,30460
2777,40240
2778,35552
2779,53245
2780,61025
2781,141594
2782,84935
2783,27874
2784,4594
2785,68919
2786,103460
2787,14993
2788,142210
2789,26420
2790,45507
2791,72411
2792,31158
2793,70216
2794,49401
2795,35877
2796,56719
2797,29547
2798,133686
2799,66661
2800,44554
2801,66758
2802,64428
2803,6351
2804,29130
2805,21224
2806,45289
2807,37860
2808,129351
2809,91676
2810,47095
2811,72435
2812,52094
2813,51887
2814,45028
2815,70316
2816,60943
2817,47869
2818,58127
2819,124860
2820,107694
2821,94670
2822,162189
2823,55404
2824,26569
2825,41321
2826,186979
2827,31591
2828,47085
2829,38521
2830,74332
2831,56324
2832,52554
2833,7838
2834,16828
2835,37117
2836,132503
2837,68679
2838,39085
2839,28971
2840,48418
2841,57674
2842,78358
2843,97012
2844,43689
2845,109286
2846,31692
2847,124145
2848,48258
2849,56237
2850,56543
2851,27305
2852,67836
2853,29149
2854,146908
2855,47788
2856,21452
2857,48664
2858,49527
2859,32945
2860,28788
2861,26442
2862,64287
2863,75070
2864,120772
2865,44141
2866,25050
2867,49531
2868,74154
2869,64179
2870,164698
2871,56561
2872,76568
2873,49663
2874,59950
2875,29306
2876,37662
2877,69500
2878,13450
2879,44827
2880,33293
2881,46812
2882,79840
2883,56159
2884,20401
2885,41930
2886,97532
2887,9177
2888,49854
2889,40186
2890,21644
2891,30537
2892,46386
2893,14310
2894,80654
2895,29338
2896,46691
2897,50838
2898,50860
2899,77082
2900,102655
2901,36016
2902,210355
2903,85278
2904,14860
2905,48229
2906,55106
2907,27088
2908,23565
2909,125115
2910,14799
2911,45165
2912,52341
2913,24187
2914,16653
2915,50382
2916,98809
2917,34107
2918,56527
2919,98111
2920,45261
2921,65680
2922,47623
2923,21205
2924,85911
2925,55435
2926,36862
2927,93852
2928,38221
2929,14454
2930,44550
2931,53164
2932,30046
2933,59803
2934,28245
2935,95794
2936,20641
2937,70983
2938,78681
2939,84172
2940,174917
2941,48575
2942,97967
2943,121785
2944,38663
2945,112179
2946,79031
2947,66536
2948,73570
2949,109927
2950,38807
2951,59735
2952,12234
2953,22840
2954,123824
2955,31248
2956,111799
2957,52234
2958,6938
2959,76028
2960,45182
2961,31772
2962,23798
2963,50043
2964,70527
2965,80299
2966,31933
2967,70942
2968,24326
2969,43251
2970,41639
2971,35612
2972,54917
2973,27223
2974,84437
2975,14054
2976,30040
2977,9703
2978,61942
2979,76527
2980,42561
2981,72495
2982,113032
2983,45378
2984,53723
2985,109587
2986,46160
2987,53605
2988,47405
2989,67824
2990,78551
2991,55233
2992,61905
2993,21216
2994,38227
2995,48106
2996,60843
2997,58909
2998,119662
2999,62363
3000,113967
3001,23884
3002,18335
3003,59735
3004,37691
3005,66773
3006,45017
3007,35126
3008,37744
3009,29043
3010,41397
3011,24830
3012,70768
3013,68591
3014,136472
3015,32538
3016,70302
3017,57113
3018,63999
3019,78427
3020,66379
3021,84481
3022,7552
3023,40848
3024,105106
3025,43651
3026,58004
3027,21832
3028,22868
3029,60300
3030,46269
3031,32451
3032,105646
3033,98786
3034,40502
3035,112995
3036,33903
3037,73446
3038,90730
3039,47611
3040,62043
3041,34687
3042,22740
3043,46099
3044,35975
3045,71723
3046,54974
3047,50225
3048,12934
3049,90727
3050,56307
3051,57808
3052,81823
3053,34415
3054,57151
3055,34122
3056,49845
3057,47902
3058,63964
3059,42125
3060,60167
3061,103376
3062,41078
3063,62181
3064,78040
3065,112382
3066,40920
3067,194227
3068,67917
3069,15899
3070,30572
3071,49960
3072,67523
3073,49470
3074,79284
3075,75517
3076,37945
3077,31721
3078,60090
3079,55866
3080,55749
3081,70399
3082,36724
3083,96990
3084,50647
3085,41535
3086,73297
3087,98087
3088,29549
3089,49833
3090,42056
3091,26667
3092,26855
3093,114211
3094,49099
3095,54517
3096,70448
3097,81225
3098,103516
3099,44685
3100,56402
3101,14356
3102,115268
3103,40671
3104,83667
3105,95174
3106,21206
3107,118267
3108,58756
3109,102905
3110,30336
3111,42656
3112,80948
3113,38118
3114,36383
3115,42012
3116,55295
3117,100400
3118,60855
3119,57002
3120,94175
3121,88629
3122,48410
3123,41877
3124,39045
3125,103647
3126,126781
3127,21633
3128,68441
3129,49154
3130,28249
3131,75993
3132,27326
3133,58280
3134,39928
3135,43588
3136,9296
3137,62151
3138,43660
3139,102317
3140,18300
3141,48047
3142,56542
3143,55166
3144,119377
3145,78265
3146,41807
3147,20394
3148,104495
3149,91604
3150,114475
3151,18175
3152,41770
3153,84651
3154,61866
3155,50895
3156,31078
3157,21164
3158,46002
3159,78737
3160,59083
3161,88957
3162,47102
3163,13242
3164,52367
3165,51572
3166,58021
3167,45044
3168,64755
3169,55725
3170,81166
3171,94883
3172,68528
3173,61475
3174,11810
3175,98881
3176,154945
3177,24170
3178,93685
3179,65598
3180,58060
3181,60688
3182,67991
3183,11871
3184,69976
3185,71894
3186,31721
3187,68036
3188,96977
3189,42596
3190,31735
3191,38461
3192,53274
3193,35091
3194,58298
3195,42215
3196,33937
3197,94123
3198,45228
3199,87558
3200,30585
3201,62935
3202,33421
3203,63716
3204,23229
3205,42616
3206,88459
3207,52691
3208,66197
3209,99167
3210,38063
3211,96080
3212,71099
3213,60956
3214,40539
3215,83511
3216,58336
3217,59994
3218,48436
3219,32293
3220,59381
3221,46827
3222,72133
3223,18879
3224,41974
3225,50282
3226,47611
3227,27131
3228,125258
3229,61079
3230,58836
3231,53969
3232,93716
3233,39702
3234,66654
3235,72537
3236,61039
3237,49644
3238,12800
3239,53394
3240,29776
3241,76521
3242,54948
3243,99702
3244,93914
3245,48782
3246,105346
3247,90601
3248,60022
3249,37173
3250,87378
3251,32117
3252,48938
3253,9795
3254,3725
3255,114848
3256,64900
3257,56233
3258,26604
3259,66728
3260,40146
3261,55784
3262,12377
3263,47331
3264,61664
3265,27114
3266,77728
3267,31710
3268,42087
3269,49101
3270,274745
3271,50772
3272,5228
3273,53907
3274,47903
3275,13847
3276,103406
3277,68221
3278,61575
3279,65014
3280,37875
3281,63798
3282,26159
3283,44017
3284,60248
3285,46738
3286,60185
3287,97909
3288,27352
3289,92558
3290,62082
3291,44473
3292,54342
3293,73891
3294,75082
3295,50259
3296,70003
3297,70602
3298,95661
3299,68598
3300,70700
3301,24972
3302,65366
3303,60793
3304,55197
3305,23707
3306,50029
3307,90115
3308,48206
3309,82785
3310,53776
3311,28008
3312,42842
3313,64342
3314,113126
3315,78117
3316,86901
3317,18335
3318,51501
3319,48288
3320,34548
3321,39766
3322,72275
3323,54130
3324,58666
3325,47485
3326,116484
3327,67878
3328,28280
3329,30615
3330,43437
3331,17849
3332,66025
3333,24348
3334,58549
3335,37705
3336,83591
3337,75511
3338,25447
3339,36604
3340,35889
3341,45078
3342,32867
3343,105820
3344,16919
3345,51915
3346,18897
3347,53108
3348,87768
3349,67968
3350,29890
3351,84531
3352,126161
3353,34067
3354,140139
3355,65315
3356,32961
3357,39118
3358,58500
3359,86646
3360,67252
3361,29998
3362,52947
3363,23534
3364,17323
3365,48337
3366,45166
3367,82558
3368,183228
3369,24555
3370,109540
3371,52765
3372,78920
3373,82153
3374,42306
3375,58796
3376,51579
3377,44827
3378,126356
3379,56570
3380,77013
3381,68088
3382,81176
3383,29685
3384,29138
3385,127054
3386,21977
3387,51580
3388,106649
3389,95314
3390,49711
3391,54352
3392,43094
3393,130943
3394,58911
3395,108312
3396,107261
3397,136874
3398,92510
3399,80766
3400,52606
3401,66346
3402,45323
3403,108896
3404,41675
3405,75404
3406,18091
3407,49185
3408,65932
3409,35665
3410,43093
3411,98163
3412,52875
3413,121207
3414,36397
3415,29561
3416,6129
3417,107853
3418,51024
3419,84959
3420,30049
3421,56121
3422,79037
3423,156029
3424,22910
3425,33353
3426,104491
3427,92286
3428,79417
3429,81125
3430,108111
3431,77205
3432,32330
3433,67455
3434,33010
3435,34490
3436,98954
3437,56007
3438,69113
3439,158650
3440,103833
3441,89751
3442,32490
3443,96777
3444,90966
3445,86979
3446,60620
3447,91052
3448,77150
3449,74225
3450,93923
3451,94192
3452,32590
3453,61116
3454,149170
3455,65606
3456,35695
3457,29674
3458,36474
3459,30281
3460,130204
3461,58057
3462,34568
3463,34220
3464,29124
3465,61050
3466,68483
3467,127625
3468,54310
3469,27690
3470,46524
3471,64680
3472,20971
3473,79662
3474,58918
3475,26300
3476,77458
3477,80150
3478,75952
3479,39231
3480,107239
3481,78642
3482,123174
3483,43555
3484,69198
3485,53347
3486,30979
3487,61930
3488,123555
3489,59478
3490,117237
3491,74492
3492,43318
3493,57247
3494,68305
3495,71676
3496,146463
3497,88949
3498,29558
3499,112508
3500,88759
3501,56275
3502,23485
3503,33814
3504,30494
3505,76510
3506,43016
3507,64388
3508,57949
3509,42615
3510,24203
3511,44423
3512,15410
3513,32263
3514,112510
3515,35837
3516,117334
3517,47906
3518,111765
3519,25063
3520,124149
3521,70480
3522,115313
3523,55120
3524,129794
3525,42965
3526,78836
3527,90856
3528,101543
3529,124718
3530,16608
3531,65388
3532,59265
3533,62835
3534,37529
3535,89174
3536,93271
3537,49932
3538,45608
3539,21407
3540,55375
3541,52224
3542,59883
3543,69545
3544,64175
3545,75986
3546,122691
3547,65289
3548,130981
3549,48323
3550,35680
3551,118714
3552,70819
3553,63204
3554,59773
3555,54778
3556,25894
3557,69122
3558,13169
3559,49976
3560,49694
3561,48134
3562,54330
3563,27322
3564,14778
3565,61116
3566,45269
3567,125236
3568,30830
3569,63577
3570,120546
3571,25622
3572,13862
3573,18545
3574,54895
3575,45522
3576,72842
3577,33376
3578,57350
3579,26813
3580,116657
3581,118142
3582,128917
3583,103821
3584,105291
3585,84812
3586,56397
3587,24968
3588,16127
3589,76526
3590,93703
3591,29150
3592,59136
3593,80956
3594,80375
3595,12440
3596,59650
3597,62222
3598,48394
3599,112322
3600,27147
3601,26401
3602,67071
3603,63615
3604,67427
3605,122161
3606,33254
3607,54222
3608,102709
3609,32858
3610,46687
3611,58520
3612,32546
3613,88432
3614,44700
3615,64918
3616,45964
3617,63912
3618,116753
3619,170082
3620,80112
3621,57101
3622,33204
3623,19691
3624,23436
3625,86097
3626,45362
3627,76821
3628,27037
3629,124695
3630,68262
3631,130672
3632,112592
3633,70641
3634,47479
3635,43629
3636,66852
3637,67315
3638,45227
3639,46553
3640,85833
3641,103376
3642,38361
3643,79234
3644,80736
3645,17518
3646,23430
3647,64583
3648,78626
3649,114287
3650,38554
3651,124537
3652,94016
3653,91134
3654,55068
3655,46669
3656,57331
3657,68046
3658,25929
3659,65111
3660,63750
3661,24387
3662,17519
3663,39790
3664,60173
3665,25566
3666,62412
3667,64523
3668,21951
3669,176462
3670,57512
3671,73964
3672,37542
3673,103484
3674,97526
3675,133723
3676,21826
3677,145423
3678,42079
3679,29368
3680,34806
3681,20706
3682,73206
3683,77389
3684,57606
3685,95788
3686,78505
3687,96998
3688,79081
3689,147754
3690,127572
3691,125242
3692,202893
3693,64956
3694,82256
3695,27338
3696,22438
3697,44009
3698,47137
3699,118437
3700,61481
3701,17645
3702,76509
3703,34714
3704,58589
3705,64952
3706,52484
3707,139596
3708,101247
3709,210793
3710,82698
3711,12978
3712,33098
3713,30590
3714,25371
3715,5696
3716,37339
3717,127087
3718,153967
3719,32825
3720,71121
3721,120973
3722,84757
3723,110548
3724,49507
3725,75355
3726,80993
3727,15183
3728,70853
3729,93599
3730,74009
3731,55417
3732,43401
3733,58663
3734,13232
3735,27038
3736,56717
3737,48946
3738,50353
3739,45598
3740,82632
3741,24017
3742,58205
3743,70341
3744,31266
3745,147916
3746,57178
3747,28761
3748,27908
3749,36364
3750,53375
3751,125523
3752,40550
3753,76354
3754,11709
3755,66461
3756,98479
3757,59761
3758,24995
3759,36271
3760,25585
3761,38792
3762,65742
3763,49309
3764,66381
3765,123992
3766,118503
3767,34722
3768,50661
3769,27893
3770,29224
3771,143535
3772,45027
3773,23362
3774,16756
3775,36366
3776,66348
3777,44825
3778,84324
3779,48651
3780,29884
3781,92200
3782,47206
3783,77173
3784,78114
3785,14683
3786,27281
3787,7746
3788,33718
3789,126790
3790,35223
3791,35636
3792,26362
3793,22674
3794,34342
3795,66264
3796,13749
3797,91139
3798,128887
3799,66400
3800,102721
3801,27479
3802,30062
3803,16442
3804,39606
3805,33181
3806,63142
3807,161969
3808,48867
3809,68328
3810,79616
3811,17070
3812,35486
3813,83491
3814,19504
3815,63632
3816,115122
3817,25866
3818,70388
3819,59602
3820,55108
3821,88368
3822,28258
3823,103697
3824,45602
3825,75819
3826,52152
3827,71534
3828,72635
3829,60250
3830,55859
3831,137996
3832,45945
3833,70263
3834,119019
3835,54477
3836,133439
3837,53309
3838,96806
3839,121030
3840,71219
3841,24180
3842,57486
3843,33048
3844,81660
3845,42139
3846,49457
3847,55833
3848,105353
3849,51907
3850,90767
3851,98135
3852,49292
3853,69758
3854,48176
3855,52479
3856,71485
3857,119041
3858,51075
3859,142469
3860,46447
3861,48452
3862,39886
3863,58335
3864,62033
3865,51160
3866,80813
3867,48699
3868,90632
3869,78784
3870,64689
3871,156887
3872,89007
3873,68282
3874,75090
3875,89312
3876,76447
3877,144882
3878,37410
3879,67951
3880,75122
3881,108629
3882,126112
3883,68071
3884,123062
3885,71059
3886,84405
3887,80509
3888,40387
3889,60436
3890,46244
3891,120837
3892,51573
3893,50663
3894,78291
3895,31576
3896,46189
3897,35305
3898,26186
3899,48868
3900,68026
3901,89847
3902,68338
3903,32845
3904,112312
3905,32982
3906,97741
3907,28799
3908,86558
3909,76036
3910,28555
3911,103140
3912,41030
3913,56839
3914,78357
3915,170734
3916,81527
3917,112814
3918,56211
3919,57377
3920,86802
3921,87364
3922,44846
3923,95045
3924,121273
3925,157028
3926,43839
3927,60675
3928,58304
3929,43777
3930,55205
3931,118742
3932,220842
3933,84224
3934,88838
3935,108910
3936,112568
3937,70441
3938,54450
3939,32208
3940,147237
3941,33415
3942,45517
3943,61120
3944,44586
3945,121435
3946,112242
3947,64837
3948,94320
3949,26323
3950,30275
3951,119452
3952,46277
3953,25295
3954,32182
3955,23993
3956,240567
3957,94760
3958,24457
3959,56086
3960,198738
3961,32522
3962,131297
3963,66203
3964,166730
3965,38356
3966,39601
3967,32999
3968,40839
3969,66145
3970,147664
3971,100202
3972,49555
3973,81210
3974,35204
3975,53706
3976,96041
3977,62120
3978,217362
3979,81407
3980,49841
3981,198166
3982,129964
3983,60100
3984,94792
3985,80890
3986,76857
3987,77204
3988,193437
3989,64990
3990,56447
3991,97305
3992,210131
3993,246019
3994,121684
3995,87569
3996,132749
3997,162510
3998,78721
3999,30665
4000,272257
4001,54679
4002,246358
4003,151878
4004,69572
4005,40054
4006,126500
4007,361048
4008,95182
4009,178511
4010,172347
4011,57531
4012,64135
4013,100293
4014,63041
4015,59189
4016,66027
4017,91423
4018,611368
4019,88298
4020,47240
4021,103977
4022,37362
4023,56313
4024,30079
4025,189915
4026,38311
4027,73530
4028,91790
4029,53031
4030,111398
4031,47691
4032,40448
4033,124739
4034,40492
4035,79415
4036,80036
4037,32082
4038,101477
4039,52391
4040,33490
4041,127364
4042,54608
4043,27836
4044,44463
4045,80805
4046,27879
4047,84195
4048,176565
4049,117200
4050,172463
4051,92703
4052,160370
4053,103145
4054,151891
4055,104437
4056,45707
4057,61833
4058,83406
4059,145991
4060,78715
4061,36523
4062,71212
4063,152961
4064,279440
4065,163539
4066,30264
4067,166742
4068,87644
4069,52098
4070,76498
4071,83291
4072,67416
4073,36767
4074,58241
4075,94244
4076,63442
4077,74909
4078,38353
4079,37351
4080,81472
4081,143349
4082,64282
4083,102447
4084,47205
4085,51757
4086,199580
4087,23909
4088,165355
4089,62686
4090,120333
4091,194116
4092,149731
4093,92545
4094,369981
4095,88890
4096,306713
4097,80935
4098,139495
4099,168258
4100,346597
4101,80324
4102,140519
4103,44679
4104,43207
4105,111452
4106,24169
4107,20757
4108,140133
4109,38750
4110,124326
4111,61786
4112,58124
4113,25903
4114,192974
4115,39473
4116,55422
4117,32833
4118,65702
4119,35819
4120,20820
4121,69209
4122,60034
4123,144854
4124,102470
4125,80711
4126,105557
4127,198856
4128,37381
4129,155349
4130,35132
4131,50347
4132,61306
4133,89534
4134,69864
4135,199571
4136,61929
4137,84893
4138,72959
4139,113581
4140,125295
4141,72696
4142,67706
4143,25240
4144,146823
4145,62980
4146,39429
4147,79648
4148,77333
4149,91677
4150,79770
4151,65320
4152,78553
4153,79106
4154,233107
4155,75392
4156,99834
4157,117189
4158,89479
4159,111133
4160,414525
4161,360665
4162,349646
4163,110024
4164,101715
4165,36666
4166,31878
4167,27323
4168,76797
4169,93455
4170,38740
4171,61610
4172,26715
4173,48826
4174,120541
4175,69485
4176,139374
4177,7699
4178,110690
4179,72625
4180,77955
4181,20241
4182,109866
4183,89236
4184,169810
4185,43132
4186,36914
4187,71371
4188,71495
4189,160897
4190,44600
4191,53398
4192,83911
4193,92092
4194,48422
4195,84333
4196,67427
4197,70851
4198,44529
4199,42347
4200,55688
4201,34564
4202,38116
4203,54944
4204,176777
4205,48701
4206,35280
4207,36290
4208,64138
4209,84216
4210,252397
4211,44600
4212,61549
4213,70864
4214,70910
4215,75025
4216,17636
4217,49170
4218,90935
4219,89146
4220,47941
4221,67869
4222,41422
4223,40834
4224,82649
4225,44227
4226,42329
4227,359393
4228,79123
4229,58839
4230,19949
4231,62834
4232,35740
4233,58718
4234,100078
4235,39163
4236,26272
4237,312596
4238,91561
4239,174275
4240,99974
4241,147513
4242,57038
4243,262834
4244,315548
4245,63868
4246,71886
4247,334222
4248,61394
4249,38771
4250,90108
4251,95752
4252,76907
4253,225287
4254,203606
4255,42279
4256,53496
4257,172610
4258,94131
4259,33715
4260,65476
4261,123531
4262,65573
4263,43378
4264,64186
4265,206403
4266,99156
4267,70953
4268,64198
4269,51888
4270,41331
4271,42448
4272,52342
4273,145498
4274,37414
4275,90579
4276,100397
4277,144059
4278,140952
4279,218304
4280,165978
4281,134038
4282,62978
4283,503629
4284,20669
4285,50766
4286,57902
4287,46450
4288,122393
4289,30479
4290,69320
4291,48631
4292,132688
4293,110506
4294,48994
4295,34895
4296,94656
4297,72405
4298,137516
4299,49039
4300,53178
4301,68964
4302,190643
4303,72920
4304,90194
4305,68775
4306,150603
4307,232808
4308,53443
4309,103518
4310,134565
4311,118564
4312,117731
4313,54956
4314,35685
4315,62912
4316,135411
4317,72869
4318,266937
4319,346113
4320,280166
4321,54163
4322,29643
4323,58030
4324,84735
4325,92399
4326,126176
4327,90334
4328,197849
4329,80159
4330,72825
4331,30932
4332,85230
4333,77940
4334,84877
4335,116230
4336,53519
4337,200393
4338,132707
4339,22903
4340,67209
4341,34408
4342,83132
4343,69154
4344,128406
4345,144498
4346,36185
4347,144911
4348,54405
4349,87793
4350,46704
4351,37833
4352,54120
4353,147457
4354,40791
4355,88569
4356,76388
4357,124266
4358,88543
4359,33118
4360,36551
4361,36874
4362,210642
4363,56079
4364,88248
4365,154362
4366,43602
4367,221258
4368,75779
4369,64254
4370,20859
4371,128953
4372,27314
4373,132325
4374,218513
4375,71032
4376,53648
4377,136373
4378,58973
4379,104320
4380,55457
4381,76573
4382,136008
4383,212584
4384,303645
4385,108537
4386,122345
4387,38149
4388,109709
4389,172267
4390,60343
4391,104155
4392,29794
4393,51168
4394,43497
4395,317106
4396,163853
4397,158584
4398,52372
4399,85772
4400,37728
4401,43823
4402,41108
4403,157531
4404,91899
4405,304431
4406,51214
4407,21210
4408,76712
4409,192253
4410,137762
4411,61647
4412,186913
4413,74417
4414,52944
4415,54529
4416,94399
4417,77166
4418,48753
4419,58845
4420,73075
4421,97885
4422,67366
4423,66571
4424,58737
4425,23082
4426,58872
4427,60352
4428,51254
4429,76071
4430,56216
4431,61780
4432,71889
4433,86201
4434,11541
4435,27150
4436,17480
4437,61197
4438,12921
4439,66716
4440,53223
4441,41051
4442,38181
4443,27154
4444,134787
4445,78503
4446,74605
4447,24301
4448,75195
4449,82294
4450,78057
4451,14668
4452,31124
4453,97917
4454,22466
4455,65419
4456,67326
4457,62450
4458,12051
4459,64110
4460,18437
4461,43551
4462,75247
4463,45688
4464,51907
4465,87307
4466,89855
4467,39985
4468,19196
4469,20748
4470,91551
4471,9756
4472,71192
4473,34443
4474,30420
4475,49526
4476,92013
4477,85727
4478,68800
4479,10858
4480,105714
4481,84185
4482,94292
4483,9621
4484,90841
4485,86837
4486,97875
4487,84530
4488,49371
4489,77590
4490,90218
4491,17578
4492,89381
4493,24196
4494,110787
4495,32743
4496,32513
4497,59326
4498,77272
4499,57935
4500,66496
4501,45586
4502,65036
4503,35786
4504,87856
4505,47508
4506,64511
4507,65368
4508,91545
4509,79554
4510,29079
4511,178351
4512,71481
4513,75305
4514,39564
4515,73918
4516,150805
4517,115086
4518,19832
4519,49683
4520,8499
4521,20734
4522,9737
4523,107887
4524,46367
4525,59514
4526,65421
4527,87712
4528,28593
4529,18479
4530,89229
4531,55013
4532,86081
4533,91731
4534,84823
4535,15585
4536,62156
4537,18758
4538,22241
4539,63883
4540,35580
4541,86811
4542,17373
4543,45763
4544,107728
4545,9234
4546,23201
4547,84760
4548,32318
4549,74164
4550,94410
4551,94967
4552,69994
4553,49540
4554,77069
4555,98203
4556,77582
4557,17995
4558,12120
4559,75281
4560,110566
4561,92498
4562,92625
4563,25775
4564,79389
4565,52803
4566,72442
4567,100810
4568,115370
4569,77501
4570,34777
4571,81436
4572,49216
4573,24359
4574,28618
4575,22144
4576,38981
4577,88621
4578,12250
4579,42290
4580,15276
4581,83337
4582,49766
4583,51456
4584,46193
4585,25221
4586,11612
4587,87063
4588,77521
4589,72309
4590,99963
4591,47741
4592,50553
4593,64419
4594,37241
4595,54423
4596,75530
4597,71318
4598,30896
4599,69711
4600,48867
4601,68661
4602,89312
4603,45202
4604,40107
4605,97976
4606,64028
4607,48901
4608,87438
4609,106026
4610,96383
4611,75605
4612,28586
4613,77025
4614,86094
4615,72342
4616,10295
4617,64085
4618,16884
4619,22271
4620,91785
4621,62878
4622,27917
4623,101830
4624,92879
4625,80755
4626,22519
4627,82240
4628,116839
4629,45081
4630,24781
4631,68844
4632,83511
4633,65044
4634,90233
4635,140531
4636,11419
4637,4732
4638,77009
4639,63085
4640,51268
4641,68371
4642,81131
4643,38532
4644,62845
4645,52316
4646,83576
4647,81014
4648,75238
4649,42351
4650,77987
4651,82301
4652,89952
4653,95748
4654,90360
4655,65027
4656,81762
4657,68930
4658,72320
4659,48642
4660,45394
4661,10983
4662,105400
4663,19588
4664,57182
4665,45484
4666,111895
4667,103252
4668,23434
4669,46754
4670,40555
4671,59002
4672,123965
4673,61302
4674,35064
4675,44409
4676,58600
4677,56372
4678,29542
4679,119509
4680,41053
4681,87449
4682,81189
4683,56846
4684,31887
4685,64532
4686,51789
4687,95566
4688,59862
4689,57145
4690,116554
4691,120962
4692,45620
4693,43345
4694,31003
4695,29585
4696,40350
4697,40276
4698,65954
4699,92643
4700,120480
4701,48229
4702,53804
4703,31984
4704,18208
4705,74512
4706,97128
4707,39436
4708,31449
4709,101850
4710,40699
4711,106192
4712,72334
4713,34833
4714,50704
4715,40448
4716,64126
4717,109906
4718,315425
4719,108898
4720,44927
4721,53928
4722,63326
4723,28271
4724,52726
4725,124219
4726,121689
4727,15204
4728,147805
4729,47613
4730,79953
4731,110345
4732,26244
4733,28887
4734,94156
4735,123369
4736,125400
4737,12282
4738,59789
4739,36377
4740,48462
4741,131202
4742,45261
4743,62688
4744,139229
4745,66681
4746,45770
4747,42400
4748,22321
4749,29283
4750,30162
4751,146585
4752,82311
4753,52884
4754,83967
4755,56082
4756,26269
4757,62388
4758,95789
4759,17238
4760,29633
4761,79792
4762,45240
4763,37594
4764,45547
4765,38387
4766,21045
4767,53260
4768,102460
4769,96286
4770,239045
4771,110217
4772,22667
4773,15688
4774,100222
4775,57775
4776,65254
4777,165538
4778,121043
4779,27138
4780,101589
4781,111076
4782,32357
4783,47359
4784,17953
4785,119238
4786,19319
4787,39778
4788,101504
4789,135499
4790,59223
4791,67692
4792,109251
4793,43321
4794,28309
4795,41127
4796,80491
4797,126291
4798,95413
4799,96471
4800,69093
4801,126433
4802,115917
4803,102267
4804,59763
4805,64195
4806,119911
4807,101236
4808,68596
4809,16452
4810,50278
4811,119587
4812,45077
4813,22624
4814,86790
4815,119552
4816,138336
4817,126623
4818,128402
4819,56940
4820,39919
4821,85453
4822,125183
4823,29594
