Id,Predicted
2493,120189
2494,392593
2495,98198
2496,60507
2497,141345
2498,104958
2499,523367
2500,208276
2501,233968
2502,41592
2503,136635
2504,56785
2505,311493
2506,522248
2507,202672
2508,234358
2509,378530
2510,79797
2511,78322
2512,803413
2513,599603
2514,98858
2515,96707
2516,72764
2517,265640
2518,70623
2519,9818
2520,70922
2521,831850
2522,490357
2523,118925
2524,311375
2525,654316
2526,259485
2527,68840
2528,77240
2529,102212
2530,470547
2531,109561
2532,224658
2533,82511
2534,222020
2535,122221
2536,103221
2537,419331
2538,248719
2539,137328
2540,839167
2541,72206
2542,1136681
2543,110229
2544,73406
2545,135133
2546,1981531
2547,226102
2548,246947
2549,89599
2550,134024
2551,94135
2552,181909
2553,184864
2554,62630
2555,157769
2556,110776
2557,236599
2558,111973
2559,66737
2560,96751
2561,69468
2562,303441
2563,48255
2564,776805
2565,79488
2566,124501
2567,184729
2568,65365
2569,250458
2570,243910
2571,46096
2572,91236
2573,61947
2574,438625
2575,305641
2576,61054
2577,584744
2578,231818
2579,45566
2580,145629
2581,749512
2582,228424
2583,886269
2584,76128
2585,122527
2586,68818
2587,50292
2588,210893
2589,167228
2590,83607
2591,59538
2592,96322
2593,217583
2594,322928
2595,92060
2596,110780
2597,833921
2598,191971
2599,64915
2600,84709
2601,125609
2602,133878
2603,145777
2604,134627
2605,126826
2606,173292
2607,148395
2608,73185
2609,49360
2610,139155
2611,192145
2612,86543
2613,302787
2614,90004
2615,163968
2616,68050
2617,83413
2618,167063
2619,73789
2620,87348
2621,108729
2622,91906
2623,182347
2624,75925
2625,409040
2626,258574
2627,154112
2628,69890
2629,160957
2630,64223
2631,65835
2632,285698
2633,774878
2634,66852
2635,86643
2636,72447
2637,325927
2638,121115
2639,120960
2640,128148
2641,50107
2642,245937
2643,98911
2644,101158
2645,86175
2646,74974
2647,476227
2648,1564384
2649,60832
2650,92936
2651,146368
2652,91949
2653,72998
2654,245945
2655,142652
2656,120724
2657,269265
2658,393402
2659,1465482
2660,80117
2661,11243
2662,50158
2663,175978
2664,240525
2665,301905
2666,820011
2667,21016
2668,867195
2669,54507
2670,50718
2671,164969
2672,70240
2673,54184
2674,100017
2675,54842
2676,502614
2677,514272
2678,109481
2679,130377
2680,129255
2681,164217
2682,146356
2683,199676
2684,82231
2685,62100
2686,138620
2687,132133
2688,151018
2689,98429
2690,182848
2691,259778
2692,495817
2693,59638
2694,549831
2695,529921
2696,216123
2697,112691
2698,101069
2699,53035
2700,83677
2701,58134
2702,101906
2703,187811
2704,106358
2705,848387
2706,53795
2707,32566
2708,847917
2709,64694
2710,417920
2711,241415
2712,79365
2713,601351
2714,560153
2715,304502
2716,264983
2717,156999
2718,114357
2719,171957
2720,68851
2721,576960
2722,251485
2723,71952
2724,96334
2725,92869
2726,304722
2727,499070
2728,77511
2729,15826
2730,111053
2731,592659
2732,894729
2733,142446
2734,143596
2735,113179
2736,48552
2737,305580
2738,127851
2739,90127
2740,48670
2741,554011
2742,57663
2743,199466
2744,95077
2745,166617
2746,76442
2747,657565
2748,115297
2749,9916
2750,66555
2751,103508
2752,19484
2753,78722
2754,36368
2755,70792
2756,52898
2757,33125
2758,68928
2759,75033
2760,18793
2761,144811
2762,60234
2763,68136
2764,72740
2765,24774
2766,73149
2767,29940
2768,52803
2769,49294
2770,45195
2771,54186
2772,59179
2773,30973
2774,78660
2775,18292
2776,29791
2777,43817
2778,35720
2779,53187
2780,61706
2781,143049
2782,84134
2783,29648
2784,9037
2785,69909
2786,102595
2787,16928
2788,143677
2789,25513
2790,46325
2791,68851
2792,28508
2793,69720
2794,50460
2795,35686
2796,57070
2797,28746
2798,133629
2799,66737
2800,43534
2801,67121
2802,63972
2803,11690
2804,28425
2805,21101
2806,46599
2807,37122
2808,130410
2809,95413
2810,48439
2811,74359
2812,51422
2813,52804
2814,45269
2815,70766
2816,60854
2817,47344
2818,62154
2819,125276
2820,106406
2821,93217
2822,162359
2823,53631
2824,26181
2825,43325
2826,185969
2827,32409
2828,47923
2829,37467
2830,74432
2831,61725
2832,52854
2833,7027
2834,19222
2835,36982
2836,128605
2837,69112
2838,37771
2839,32738
2840,49435
2841,56310
2842,77823
2843,94696
2844,44798
2845,110024
2846,31849
2847,134198
2848,47698
2849,56615
2850,56341
2851,27503
2852,67034
2853,28530
2854,146833
2855,47550
2856,20874
2857,48472
2858,49668
2859,32693
2860,28606
2861,27114
2862,63208
2863,74621
2864,120858
2865,42879
2866,22998
2867,50455
2868,72884
2869,64009
2870,167925
2871,57571
2872,76695
2873,50258
2874,60052
2875,28596
2876,36647
2877,69606
2878,12819
2879,44345
2880,33310
2881,49854
2882,81002
2883,54278
2884,19277
2885,40667
2886,97529
2887,8412
2888,51426
2889,39224
2890,20819
2891,30408
2892,47105
2893,15347
2894,81312
2895,29397
2896,46119
2897,50164
2898,51474
2899,76367
2900,106261
2901,35605
2902,214456
2903,84931
2904,15172
2905,47379
2906,54584
2907,25844
2908,22424
2909,126101
2910,14414
2911,44531
2912,51904
2913,24431
2914,10916
2915,50507
2916,97300
2917,33854
2918,58742
2919,97046
2920,43555
2921,65511
2922,47469
2923,19704
2924,85847
2925,53268
2926,29756
2927,91385
2928,41108
2929,12290
2930,44067
2931,52237
2932,29848
2933,59507
2934,27447
2935,94395
2936,14696
2937,70823
2938,79000
2939,83849
2940,174001
2941,50973
2942,97341
2943,123018
2944,38391
2945,109417
2946,78305
2947,66726
2948,73797
2949,107967
2950,37853
2951,58465
2952,14365
2953,22909
2954,124647
2955,31896
2956,111468
2957,52572
2958,7499
2959,76957
2960,44526
2961,31809
2962,23563
2963,51739
2964,70397
2965,79423
2966,31892
2967,71586
2968,23751
2969,43453
2970,42925
2971,34990
2972,55432
2973,26569
2974,84037
2975,13938
2976,29074
2977,9190
2978,62076
2979,77087
2980,42598
2981,72681
2982,112027
2983,46218
2984,54305
2985,105756
2986,46194
2987,55764
2988,47053
2989,64126
2990,78043
2991,55142
2992,62674
2993,20118
2994,39215
2995,47222
2996,64522
2997,59573
2998,124106
2999,62616
3000,110635
3001,23283
3002,15463
3003,59481
3004,37568
3005,67303
3006,44456
3007,35279
3008,36972
3009,28961
3010,42157
3011,24294
3012,71825
3013,67096
3014,138289
3015,31941
3016,70225
3017,58234
3018,63692
3019,78558
3020,65745
3021,83776
3022,11411
3023,40531
3024,105842
3025,42637
3026,58590
3027,21273
3028,22724
3029,59672
3030,47751
3031,33177
3032,104101
3033,101917
3034,40721
3035,112385
3036,33782
3037,73857
3038,92553
3039,47643
3040,60835
3041,35272
3042,22703
3043,45893
3044,34480
3045,80142
3046,55524
3047,47987
3048,14013
3049,87899
3050,57030
3051,56186
3052,81808
3053,35167
3054,56882
3055,35390
3056,49548
3057,48899
3058,63954
3059,42521
3060,61083
3061,104405
3062,39956
3063,61980
3064,77505
3065,107010
3066,38832
3067,197519
3068,68347
3069,16073
3070,30846
3071,50978
3072,65973
3073,50860
3074,76723
3075,75735
3076,38172
3077,32596
3078,58799
3079,56395
3080,53142
3081,71559
3082,37592
3083,97494
3084,51507
3085,40957
3086,73768
3087,97376
3088,28972
3089,51644
3090,42795
3091,26436
3092,26016
3093,115463
3094,52421
3095,56927
3096,70599
3097,81118
3098,100593
3099,44531
3100,57399
3101,13579
3102,110317
3103,42514
3104,85379
3105,94778
3106,20281
3107,119261
3108,58717
3109,105270
3110,29294
3111,43792
3112,80581
3113,37806
3114,35860
3115,40464
3116,56085
3117,100089
3118,60119
3119,56470
3120,92710
3121,88778
3122,48583
3123,43813
3124,39640
3125,105754
3126,129556
3127,21248
3128,68146
3129,50954
3130,28618
3131,71561
3132,27692
3133,55416
3134,39351
3135,43285
3136,9226
3137,60576
3138,42771
3139,99204
3140,17892
3141,48184
3142,56348
3143,54831
3144,118941
3145,77492
3146,41111
3147,20764
3148,105521
3149,91909
3150,117672
3151,16600
3152,41446
3153,84166
3154,62964
3155,51180
3156,30958
3157,21179
3158,45241
3159,77768
3160,58846
3161,87254
3162,47077
3163,13391
3164,52972
3165,52451
3166,57244
3167,45091
3168,58606
3169,56183
3170,81084
3171,95310
3172,68229
3173,60925
3174,10730
3175,99024
3176,157554
3177,23154
3178,93336
3179,65108
3180,58453
3181,61525
3182,68018
3183,12102
3184,69597
3185,72245
3186,29568
3187,68492
3188,95631
3189,43055
3190,30731
3191,37582
3192,54124
3193,36244
3194,57210
3195,40163
3196,33702
3197,92870
3198,46258
3199,89041
3200,30106
3201,61492
3202,32151
3203,61470
3204,23695
3205,43390
3206,89031
3207,52758
3208,61177
3209,98176
3210,37441
3211,97199
3212,71689
3213,60786
3214,40356
3215,82782
3216,59847
3217,37156
3218,46948
3219,31709
3220,58198
3221,46195
3222,72779
3223,19477
3224,40159
3225,51069
3226,47643
3227,27165
3228,124438
3229,61905
3230,59125
3231,53210
3232,93994
3233,39208
3234,66812
3235,71770
3236,60350
3237,52004
3238,12046
3239,55256
3240,31673
3241,76229
3242,54548
3243,101558
3244,94708
3245,49047
3246,106168
3247,90344
3248,60649
3249,38182
3250,86070
3251,32140
3252,49101
3253,9573
3254,9772
3255,115441
3256,66197
3257,56555
3258,26030
3259,67706
3260,38703
3261,56616
3262,10908
3263,48707
3264,60964
3265,27519
3266,77899
3267,30303
3268,41764
3269,47408
3270,276190
3271,51544
3272,6424
3273,52442
3274,47473
3275,14714
3276,106561
3277,68519
3278,60797
3279,65876
3280,38834
3281,63241
3282,25293
3283,44874
3284,59897
3285,48440
3286,61275
3287,97514
3288,26884
3289,91986
3290,60742
3291,44934
3292,54587
3293,73966
3294,73341
3295,50535
3296,69789
3297,70895
3298,97560
3299,69654
3300,70665
3301,24544
3302,64828
3303,59501
3304,55018
3305,23284
3306,51704
3307,90638
3308,47916
3309,84323
3310,55655
3311,26954
3312,42583
3313,62062
3314,113528
3315,78121
3316,87464
3317,17689
3318,51924
3319,49073
3320,34133
3321,39846
3322,72708
3323,54443
3324,63164
3325,47789
3326,116922
3327,67892
3328,28107
3329,31176
3330,42984
3331,22397
3332,65272
3333,24551
3334,57185
3335,38422
3336,79707
3337,75061
3338,26102
3339,36683
3340,35914
3341,44970
3342,33049
3343,104844
3344,17740
3345,51085
3346,18304
3347,52098
3348,88956
3349,68058
3350,29971
3351,83793
3352,130157
3353,32737
3354,140207
3355,63963
3356,32667
3357,37863
3358,56670
3359,87787
3360,67624
3361,29076
3362,51599
3363,23204
3364,17811
3365,50583
3366,45109
3367,81651
3368,183451
3369,24218
3370,111445
3371,52000
3372,80104
3373,81431
3374,41887
3375,58796
3376,49288
3377,44383
3378,126519
3379,55667
3380,76342
3381,66813
3382,80988
3383,29468
3384,26472
3385,129192
3386,21245
3387,53194
3388,100340
3389,96447
3390,50767
3391,54065
3392,44317
3393,129538
3394,60204
3395,108029
3396,107716
3397,134190
3398,92043
3399,79797
3400,52007
3401,65502
3402,44779
3403,107559
3404,41202
3405,75506
3406,19112
3407,50368
3408,67361
3409,35359
3410,42801
3411,100670
3412,53198
3413,119138
3414,37375
3415,29364
3416,7202
3417,111263
3418,51614
3419,85370
3420,29706
3421,55796
3422,78456
3423,155911
3424,24085
3425,33019
3426,107839
3427,90774
3428,80612
3429,79668
3430,108486
3431,78564
3432,27417
3433,67254
3434,33591
3435,34662
3436,99325
3437,55505
3438,69569
3439,162365
3440,102438
3441,89654
3442,32716
3443,96423
3444,91438
3445,82791
3446,59295
3447,91011
3448,73492
3449,72234
3450,94761
3451,91720
3452,32015
3453,62847
3454,148174
3455,64740
3456,35966
3457,29456
3458,36430
3459,31473
3460,128193
3461,58005
3462,35797
3463,33231
3464,28662
3465,60869
3466,68388
3467,129042
3468,53151
3469,36536
3470,45939
3471,66027
3472,21104
3473,77605
3474,56678
3475,25882
3476,77733
3477,73317
3478,75880
3479,38215
3480,104073
3481,81447
3482,126029
3483,41470
3484,69006
3485,55350
3486,30942
3487,62678
3488,121518
3489,59975
3490,116518
3491,74148
3492,45584
3493,58188
3494,67250
3495,71610
3496,145143
3497,87900
3498,30907
3499,111989
3500,88446
3501,55475
3502,24122
3503,32927
3504,29672
3505,76220
3506,42064
3507,66827
3508,57410
3509,42997
3510,24298
3511,43917
3512,18498
3513,32089
3514,114041
3515,39615
3516,118396
3517,48391
3518,113079
3519,26126
3520,125253
3521,68492
3522,112905
3523,54540
3524,130301
3525,42446
3526,77326
3527,90745
3528,101785
3529,127733
3530,18528
3531,65967
3532,59491
3533,62761
3534,37507
3535,90696
3536,94276
3537,54186
3538,45542
3539,21190
3540,54214
3541,54187
3542,58368
3543,70853
3544,63568
3545,77700
3546,123489
3547,66433
3548,131588
3549,48511
3550,36116
3551,117000
3552,71055
3553,62516
3554,59815
3555,53409
3556,27236
3557,69661
3558,12549
3559,49877
3560,50468
3561,47017
3562,55601
3563,28186
3564,15396
3565,62973
3566,44133
3567,124121
3568,28799
3569,63076
3570,120287
3571,26470
3572,13445
3573,17445
3574,54985
3575,44909
3576,73821
3577,34094
3578,56343
3579,27669
3580,116130
3581,116465
3582,129927
3583,104551
3584,106891
3585,84057
3586,57184
3587,23966
3588,17394
3589,78767
3590,95156
3591,28207
3592,59604
3593,83224
3594,80718
3595,12872
3596,60149
3597,64209
3598,47662
3599,110810
3600,26641
3601,28214
3602,66241
3603,63139
3604,68047
3605,117595
3606,33299
3607,54039
3608,106297
3609,33731
3610,45677
3611,59637
3612,33413
3613,89407
3614,43067
3615,63104
3616,45651
3617,63170
3618,118800
3619,169390
3620,81195
3621,55854
3622,31070
3623,18951
3624,23113
3625,84504
3626,44156
3627,77394
3628,27379
3629,123329
3630,67520
3631,134233
3632,116633
3633,71823
3634,45758
3635,44107
3636,67535
3637,67051
3638,45933
3639,46451
3640,87245
3641,101644
3642,39031
3643,80600
3644,81366
3645,17343
3646,23509
3647,64344
3648,79474
3649,117658
3650,38815
3651,124598
3652,95882
3653,91492
3654,55960
3655,46537
3656,56249
3657,68077
3658,27961
3659,66011
3660,61978
3661,23548
3662,16922
3663,37761
3664,58038
3665,25734
3666,61132
3667,65404
3668,21512
3669,177890
3670,57676
3671,74386
3672,40058
3673,101609
3674,98376
3675,131838
3676,21445
3677,142556
3678,41426
3679,29598
3680,34328
3681,19808
3682,66635
3683,77575
3684,58654
3685,93924
3686,75935
3687,99187
3688,76409
3689,146926
3690,125517
3691,125414
3692,203547
3693,64548
3694,83090
3695,28328
3696,23937
3697,42957
3698,46117
3699,118483
3700,61653
3701,13270
3702,74134
3703,34528
3704,58788
3705,64645
3706,52938
3707,138158
3708,104774
3709,207218
3710,82709
3711,14380
3712,33293
3713,31123
3714,23978
3715,11794
3716,36836
3717,124276
3718,150697
3719,32893
3720,71923
3721,123938
3722,85113
3723,111935
3724,50461
3725,75148
3726,82022
3727,16176
3728,71216
3729,97886
3730,74808
3731,55001
3732,43207
3733,57220
3734,12609
3735,26383
3736,55120
3737,48865
3738,49896
3739,46203
3740,82642
3741,23610
3742,58161
3743,69288
3744,30787
3745,148732
3746,57310
3747,29042
3748,27419
3749,36910
3750,54985
3751,122950
3752,39190
3753,77315
3754,16518
3755,65914
3756,96938
3757,58023
3758,25284
3759,35368
3760,25494
3761,38888
3762,66317
3763,48771
3764,65736
3765,121326
3766,117613
3767,34643
3768,50398
3769,29004
3770,29130
3771,142049
3772,43685
3773,23921
3774,17786
3775,36719
3776,68782
3777,44264
3778,83531
3779,48857
3780,30172
3781,86609
3782,49407
3783,83338
3784,78120
3785,13598
3786,25990
3787,8097
3788,33890
3789,130548
3790,36911
3791,36294
3792,26981
3793,23302
3794,34523
3795,66206
3796,14927
3797,92134
3798,128917
3799,65754
3800,98490
3801,26083
3802,30332
3803,17538
3804,40390
3805,32822
3806,63992
3807,161674
3808,49839
3809,68855
3810,80341
3811,17535
3812,38188
3813,83412
3814,19692
3815,64921
3816,113084
3817,24353
3818,70886
3819,59413
3820,54854
3821,89708
3822,27629
3823,102553
3824,45419
3825,77071
3826,52245
3827,72654
3828,72595
3829,59495
3830,53384
3831,138040
3832,46199
3833,71546
3834,120682
3835,53994
3836,132483
3837,52612
3838,96547
3839,121442
3840,70909
3841,24404
3842,57952
3843,34035
3844,81556
3845,43339
3846,49013
3847,55544
3848,106169
3849,51191
3850,90318
3851,97811
3852,48175
3853,69437
3854,48435
3855,51137
3856,71624
3857,117033
3858,53200
3859,142901
3860,46473
3861,49235
3862,39927
3863,57813
3864,62906
3865,52060
3866,80733
3867,47164
3868,91335
3869,76410
3870,64952
3871,159985
3872,88220
3873,69223
3874,74491
3875,88787
3876,76733
3877,144147
3878,37660
3879,69092
3880,76104
3881,111696
3882,129076
3883,68351
3884,123942
3885,70913
3886,84615
3887,79814
3888,40256
3889,61094
3890,47124
3891,107585
3892,52770
3893,50075
3894,79979
3895,30630
3896,46359
3897,35422
3898,26954
3899,49561
3900,69324
3901,88722
3902,68983
3903,31029
3904,111796
3905,32607
3906,96574
3907,28576
3908,83901
3909,76112
3910,30460
3911,109070
3912,40971
3913,56013
3914,78013
3915,174226
3916,79531
3917,109869
3918,56222
3919,56285
3920,85420
3921,90595
3922,44064
3923,93722
3924,121304
3925,154835
3926,44381
3927,61026
3928,59306
3929,43929
3930,54881
3931,119940
3932,221982
3933,93981
3934,88882
3935,110912
3936,110960
3937,69860
3938,53334
3939,30851
3940,146862
3941,33275
3942,46294
3943,62986
3944,44248
3945,125181
3946,113039
3947,66140
3948,93111
3949,25233
3950,30871
3951,122664
3952,46266
3953,24384
3954,33156
3955,23245
3956,258514
3957,99681
3958,23042
3959,56403
3960,199019
3961,32876
3962,140238
3963,66978
3964,168079
3965,39493
3966,39979
3967,34196
3968,40234
3969,63491
3970,146862
3971,101704
3972,53581
3973,81894
3974,36816
3975,51055
3976,100321
3977,62585
3978,216904
3979,82267
3980,48914
3981,218227
3982,131195
3983,59811
3984,93687
3985,81132
3986,76326
3987,76579
3988,193573
3989,63944
3990,56222
3991,98186
3992,202177
3993,245714
3994,119489
3995,86834
3996,130684
3997,165598
3998,75545
3999,31858
4000,270466
4001,52169
4002,247639
4003,150177
4004,70717
4005,40628
4006,126736
4007,363103
4008,91011
4009,183325
4010,173914
4011,59817
4012,60281
4013,98407
4014,64248
4015,59259
4016,65966
4017,90180
4018,591198
4019,88425
4020,44481
4021,102816
4022,35196
4023,56638
4024,30391
4025,189251
4026,37579
4027,66398
4028,92949
4029,53661
4030,110380
4031,47495
4032,41234
4033,125299
4034,39241
4035,79501
4036,79846
4037,31203
4038,101854
4039,56010
4040,34158
4041,129750
4042,53835
4043,28283
4044,47007
4045,80496
4046,27985
4047,84827
4048,201898
4049,114106
4050,171399
4051,92069
4052,158478
4053,102764
4054,154161
4055,103541
4056,43929
4057,59950
4058,83679
4059,145682
4060,78573
4061,36367
4062,74780
4063,154618
4064,277721
4065,164201
4066,30795
4067,168251
4068,86755
4069,52267
4070,76078
4071,83772
4072,66661
4073,35262
4074,58284
4075,95741
4076,63311
4077,73984
4078,37705
4079,35519
4080,83146
4081,143205
4082,63522
4083,101403
4084,46316
4085,51925
4086,196570
4087,22799
4088,164800
4089,62159
4090,119344
4091,193161
4092,150872
4093,91519
4094,377902
4095,89029
4096,299470
4097,81531
4098,138912
4099,166312
4100,351803
4101,79495
4102,139658
4103,44527
4104,44097
4105,110288
4106,22167
4107,20271
4108,142709
4109,40776
4110,129832
4111,61742
4112,60751
4113,23299
4114,193501
4115,40071
4116,56091
4117,33113
4118,65468
4119,38598
4120,20104
4121,69587
4122,59278
4123,147274
4124,100580
4125,80349
4126,106552
4127,196907
4128,37654
4129,153397
4130,34897
4131,48945
4132,62053
4133,89873
4134,70078
4135,194744
4136,61798
4137,86498
4138,73368
4139,116722
4140,127401
4141,72641
4142,69782
4143,26731
4144,145682
4145,62874
4146,38489
4147,79416
4148,75797
4149,91796
4150,80560
4151,64851
4152,77516
4153,79805
4154,235493
4155,75511
4156,99232
4157,118060
4158,89524
4159,110399
4160,418250
4161,361873
4162,347411
4163,113581
4164,107055
4165,36794
4166,33195
4167,26903
4168,76104
4169,95038
4170,40951
4171,62644
4172,26906
4173,48358
4174,119962
4175,70898
4176,138221
4177,8041
4178,108970
4179,69652
4180,76953
4181,20942
4182,110876
4183,89503
4184,176457
4185,44188
4186,37113
4187,70330
4188,72175
4189,162693
4190,44391
4191,53091
4192,82021
4193,93805
4194,48066
4195,88727
4196,68064
4197,69528
4198,44798
4199,43545
4200,56793
4201,34404
4202,38646
4203,55085
4204,176150
4205,48819
4206,35542
4207,35636
4208,64835
4209,84849
4210,253972
4211,44376
4212,60392
4213,72670
4214,72572
4215,76918
4216,17308
4217,40345
4218,91133
4219,87582
4220,49435
4221,65128
4222,42605
4223,40487
4224,81168
4225,45264
4226,41673
4227,363295
4228,76804
4229,59083
4230,19367
4231,62875
4232,31358
4233,59078
4234,100238
4235,38621
4236,25407
4237,310847
4238,92288
4239,181646
4240,97668
4241,149590
4242,55154
4243,258926
4244,313442
4245,64612
4246,68639
4247,331458
4248,60843
4249,38247
4250,90181
4251,96702
4252,76381
4253,221291
4254,204652
4255,43474
4256,54629
4257,174093
4258,93546
4259,35401
4260,67247
4261,122584
4262,64289
4263,43893
4264,63680
4265,210478
4266,100955
4267,71146
4268,64392
4269,49826
4270,40170
4271,40913
4272,53134
4273,151654
4274,37467
4275,88828
4276,92273
4277,151179
4278,139976
4279,213125
4280,166948
4281,130330
4282,63879
4283,479270
4284,20661
4285,50250
4286,57922
4287,46405
4288,128886
4289,30015
4290,66997
4291,48255
4292,130958
4293,110839
4294,49456
4295,34890
4296,94921
4297,71335
4298,145502
4299,49468
4300,53718
4301,69688
4302,191307
4303,73596
4304,91074
4305,66557
4306,149692
4307,228347
4308,53802
4309,104500
4310,134381
4311,116482
4312,115670
4313,53973
4314,37582
4315,64743
4316,136009
4317,71243
4318,265889
4319,331617
4320,290717
4321,56412
4322,36800
4323,58942
4324,85228
4325,93132
4326,130223
4327,89230
4328,175909
4329,79474
4330,73121
4331,29791
4332,84004
4333,78942
4334,78920
4335,115331
4336,54438
4337,203675
4338,132682
4339,21409
4340,65703
4341,34352
4342,81799
4343,70048
4344,129309
4345,144900
4346,35406
4347,150839
4348,54402
4349,86951
4350,46659
4351,35338
4352,56329
4353,145543
4354,41085
4355,89028
4356,76235
4357,126107
4358,87214
4359,32494
4360,36636
4361,36492
4362,219716
4363,56177
4364,87707
4365,153472
4366,43000
4367,220110
4368,76411
4369,63556
4370,19933
4371,130975
4372,26222
4373,136042
4374,225284
4375,72396
4376,55167
4377,134411
4378,59681
4379,103756
4380,57405
4381,75940
4382,139070
4383,213981
4384,302191
4385,112736
4386,125418
4387,37493
4388,104729
4389,175781
4390,62108
4391,105716
4392,31449
4393,52511
4394,43850
4395,305672
4396,161799
4397,154632
4398,53011
4399,85752
4400,39523
4401,45390
4402,42220
4403,157494
4404,90351
4405,298782
4406,50426
4407,20818
4408,76394
4409,190855
4410,138631
4411,59627
4412,187535
4413,72719
4414,51962
4415,55018
4416,99483
4417,76938
4418,48597
4419,59326
4420,73480
4421,100245
4422,66997
4423,66710
4424,57924
4425,23188
4426,59056
4427,59756
4428,50905
4429,74584
4430,54357
4431,60730
4432,71972
4433,85398
4434,12229
4435,26399
4436,18791
4437,60408
4438,14270
4439,68236
4440,50628
4441,40581
4442,37597
4443,27924
4444,138250
4445,82718
4446,74677
4447,23262
4448,72385
4449,83586
4450,78124
4451,16447
4452,31825
4453,106633
4454,23915
4455,66009
4456,66227
4457,63129
4458,11352
4459,63914
4460,19002
4461,40932
4462,77180
4463,46175
4464,51574
4465,87656
4466,89288
4467,40535
4468,18987
4469,22188
4470,90235
4471,10067
4472,72702
4473,34769
4474,31364
4475,50528
4476,91367
4477,87189
4478,67923
4479,10844
4480,108466
4481,84894
4482,91463
4483,10290
4484,89665
4485,86746
4486,109054
4487,83158
4488,47943
4489,77848
4490,87382
4491,18542
4492,88222
4493,23208
4494,112569
4495,32505
4496,32868
4497,58179
4498,77706
4499,59505
4500,65826
4501,43543
4502,64699
4503,35902
4504,87236
4505,47530
4506,65988
4507,64183
4508,91435
4509,77951
4510,32100
4511,202330
4512,70194
4513,75564
4514,38917
4515,75467
4516,130100
4517,112352
4518,21281
4519,51287
4520,12688
4521,19692
4522,11121
4523,108413
4524,47313
4525,58493
4526,65994
4527,86900
4528,28555
4529,19077
4530,89469
4531,54430
4532,87971
4533,92786
4534,86143
4535,15929
4536,62086
4537,9037
4538,29900
4539,64803
4540,35200
4541,88103
4542,18279
4543,46156
4544,107865
4545,8828
4546,22933
4547,83997
4548,33128
4549,74021
4550,91738
4551,93307
4552,76587
4553,49788
4554,75631
4555,103879
4556,76924
4557,13415
4558,6021
4559,76180
4560,111271
4561,90526
4562,89260
4563,22691
4564,78839
4565,51501
4566,73816
4567,109990
4568,113453
4569,80847
4570,35051
4571,80768
4572,47787
4573,24993
4574,27695
4575,24452
4576,38967
4577,90377
4578,11350
4579,43493
4580,15067
4581,83916
4582,51375
4583,50832
4584,46334
4585,27972
4586,11870
4587,86074
4588,78245
4589,71872
4590,102129
4591,50109
4592,51629
4593,64986
4594,37395
4595,54733
4596,74307
4597,70510
4598,35000
4599,71372
4600,47745
4601,69643
4602,91114
4603,46784
4604,37918
4605,93604
4606,64459
4607,48618
4608,86242
4609,102732
4610,91013
4611,78905
4612,29516
4613,76678
4614,87280
4615,71748
4616,10955
4617,63095
4618,18977
4619,22812
4620,93236
4621,64214
4622,28866
4623,103270
4624,96556
4625,83754
4626,23525
4627,81775
4628,110290
4629,43454
4630,24002
4631,68294
4632,80419
4633,65210
4634,88967
4635,147605
4636,13166
4637,6761
4638,79390
4639,62261
4640,51174
4641,67230
4642,82740
4643,38567
4644,61019
4645,52330
4646,82672
4647,81325
4648,74204
4649,41830
4650,79788
4651,84444
4652,90190
4653,98178
4654,90052
4655,65475
4656,82766
4657,66088
4658,72839
4659,47559
4660,40909
4661,11634
4662,108508
4663,20382
4664,56105
4665,45800
4666,115912
4667,92996
4668,33625
4669,46316
4670,42362
4671,55234
4672,120552
4673,66391
4674,28382
4675,43252
4676,56982
4677,54511
4678,33573
4679,124032
4680,42126
4681,88358
4682,80547
4683,76317
4684,28396
4685,73737
4686,54448
4687,92953
4688,57438
4689,56217
4690,115697
4691,122991
4692,43369
4693,43729
4694,30742
4695,26107
4696,39962
4697,39343
4698,64292
4699,89002
4700,120385
4701,45294
4702,63996
4703,33134
4704,16385
4705,70342
4706,94835
4707,38176
4708,29386
4709,79685
4710,37226
4711,104556
4712,71325
4713,34039
4714,51184
4715,41550
4716,65226
4717,107073
4718,298076
4719,111665
4720,42331
4721,55917
4722,64556
4723,19447
4724,52976
4725,129218
4726,119937
4727,16606
4728,141314
4729,44939
4730,75192
4731,115249
4732,26510
4733,29358
4734,90622
4735,124179
4736,127967
4737,12255
4738,58317
4739,37741
4740,52921
4741,138654
4742,43309
4743,56536
4744,142611
4745,65765
4746,48280
4747,42688
4748,24293
4749,27449
4750,30147
4751,148746
4752,80767
4753,52920
4754,73049
4755,53941
4756,23191
4757,60598
4758,92078
4759,24881
4760,24399
4761,77395
4762,43536
4763,40149
4764,41795
4765,37266
4766,20262
4767,53102
4768,103104
4769,120247
4770,201833
4771,105381
4772,22771
4773,15854
4774,98010
4775,57467
4776,62798
4777,152260
4778,122445
4779,24373
4780,127782
4781,112767
4782,32668
4783,45545
4784,18529
4785,122045
4786,18919
4787,39251
4788,98633
4789,121967
4790,68353
4791,69301
4792,107820
4793,40848
4794,27927
4795,40775
4796,82354
4797,126714
4798,93389
4799,93741
4800,68640
4801,107416
4802,115632
4803,102441
4804,60105
4805,63126
4806,131193
4807,98424
4808,69957
4809,23989
4810,50543
4811,124489
4812,38972
4813,20991
4814,59848
4815,186251
4816,131863
4817,127508
4818,127536
4819,59586
4820,37257
4821,84119
4822,126666
4823,29026
