,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
2750,toyota,hiace,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1800.0,1.0,2982.0,2.0,12960.0,46487,1462.0,11768.0,32815.0,1641.0,32800.0,7.0
2751,mercedes-benz,200,1989,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1997.0,4.0,13410.0,44998,1462.0,16372.0,38199.0,66849.0,48800.0,35.0
2752,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1289.0,110.0,1395.0,1.0,15080.0,37705,624.0,34792.0,18870.0,18870.0,92000.0,4.0
2753,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1410.0,100.0,1332.0,1.0,21820.0,32500,586.0,53005.0,38274.0,45584.0,159800.0,4.0
2754,kia,cerato,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1287.0,93.0,1591.0,1.0,15030.0,29833,738.0,33012.0,19365.0,19365.0,102800.0,4.0
2755,peugeot,2008,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1205.0,96.0,1199.0,1.0,14340.0,45001,508.0,46983.0,20800.0,21120.0,109800.0,3.0
2756,toyota,alphard,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2055.0,134.0,2494.0,1.0,28230.0,46002,1792.0,78048.0,50244.0,62440.0,222800.0,3.0
2757,nissan,nv200,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1220.0,1.0,1597.0,1.0,9030.0,67372,1462.0,53898.0,15047.0,753.0,89800.0,0.0
2758,byd,t3,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1620.0,1.0,1.0,1.0,10710.0,25477,1462.0,25086.0,23078.0,1154.0,105500.0,0.0
2759,hyundai,veloster,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1210.0,97.0,1591.0,2.0,14150.0,55889,738.0,16223.0,17107.0,17107.0,25800.0,9.0
2760,honda,civic,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1220.0,92.0,1595.0,6.0,12750.0,42698,1110.0,14400.0,18919.0,20811.0,43000.0,16.0
2761,honda,accord,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1390.0,162.0,1998.0,6.0,21740.0,50578,1815.0,18555.0,24301.0,26732.0,79800.0,16.0
2762,subaru,forester,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1591.0,115.0,1995.0,1.0,16970.0,48010,1208.0,35945.0,17339.0,17339.0,92800.0,5.0
2763,bmw,x4,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1735.0,135.0,1997.0,3.0,20790.0,49501,1210.0,34873.0,39520.0,47328.0,60800.0,8.0
2764,porsche,cayenne,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2105.0,220.0,3598.0,3.0,17220.0,38216,4319.0,24385.0,75811.0,75811.0,109888.0,12.0
2765,volvo,xc60,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1841.0,187.0,1969.0,2.0,24290.0,38501,1176.0,44528.0,38070.0,45298.0,117800.0,6.0
2766,subaru,outback,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1659.0,129.0,2498.0,3.0,16680.0,62019,1798.0,20468.0,21218.0,21706.0,33800.0,8.0
2767,renault,megane,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1320.0,81.0,1461.0,2.0,12720.0,49430,1048.0,16326.0,19990.0,5000.0,36800.0,7.0
2768,nissan,note,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1048.0,58.0,1198.0,2.0,12580.0,44002,508.0,16993.0,13801.0,5000.0,41800.0,7.0
2769,bmw,335i,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1825.0,225.0,2979.0,6.0,14770.0,31335,3543.0,14526.0,53958.0,53958.0,68888.0,15.0
2770,mazda,2,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1079.0,85.0,1496.0,2.0,12300.0,50889,682.0,19759.0,17576.0,12576.0,35800.0,7.0
2771,mazda,3,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1321.0,88.0,1496.0,2.0,15080.0,57089,682.0,14553.0,18264.0,13264.0,25800.0,9.0
2772,toyota,hiace,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2140.0,0.0,2982.0,3.0,27310.0,42036,1462.0,6772.0,39789.0,1990.0,44000.0,8.0
2773,mercedes-benz,280,1981,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,2746.0,5.0,18360.0,3302,1462.0,1529.0,0.0,0.0,85000.0,43.0
2774,mitsubishi,lancer,2006,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1162.0,79.0,1584.0,3.0,16060.0,45578,1101.0,8741.0,11714.0,12886.0,30800.0,18.0
2775,bmw,530i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,185.0,1998.0,1.0,19750.0,48109,1210.0,63981.0,56507.0,73713.0,102800.0,6.0
2776,toyota,camry,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,123.0,1998.0,2.0,14930.0,60001,1210.0,25278.0,27591.0,30628.0,36300.0,8.0
2777,mercedes-benz,cla180,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1430.0,90.0,1595.0,2.0,18000.0,38001,740.0,38110.0,29059.0,32683.0,88500.0,6.0
2778,rolls-royce,phantom,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2485.0,338.0,6749.0,4.0,86110.0,32914,10725.0,20181.0,503749.0,503749.0,528000.0,12.0
2779,mitsubishi,canter,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.0,2998.0,3.0,10850.0,35560,1462.0,34625.0,28824.0,1442.0,52800.0,10.0
2780,bmw,528i,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,180.0,1997.0,4.0,24500.0,56956,1210.0,47632.0,46870.0,57618.0,85000.0,8.0
2781,mini,cooper,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1535.0,141.0,1998.0,2.0,20970.0,37000,1210.0,56303.0,39863.0,47809.0,139800.0,4.0
2782,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1285.0,85.0,1197.0,2.0,12270.0,51507,508.0,19107.0,18689.0,13689.0,32800.0,7.0
2783,toyota,dyna,2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,0.0,2755.0,2.0,13900.0,45000,1462.0,33596.0,33610.0,1681.0,103800.0,2.0
2784,volkswagen,golf,2010,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1241.0,90.0,1390.0,5.0,13580.0,19069,868.0,5559.0,22303.0,22303.0,19800.0,13.0
2785,suzuki,jimny,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1090.0,75.0,1460.0,1.0,21450.0,46689,662.0,51952.0,20923.0,21293.0,175988.0,2.0
2786,toyota,camry,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.0,108.0,1998.0,4.0,10920.0,40014,1694.0,25642.0,26382.0,26382.0,70000.0,13.0
2787,mercedes-benz,a180,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1395.0,90.0,1595.0,1.0,16500.0,55200,740.0,23167.0,23345.0,19683.0,43800.0,8.0
2788,volkswagen,tiguan,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1551.0,118.0,1390.0,2.0,21640.0,50089,620.0,24405.0,26894.0,29652.0,49800.0,8.0
2789,bmw,520i,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,135.0,1997.0,2.0,18940.0,58201,1210.0,39460.0,37979.0,45171.0,62800.0,8.0
2790,honda,jazz,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1052.0,73.0,1318.0,3.0,13640.0,34110,578.0,18361.0,15937.0,5937.0,59800.0,6.0
2791,mercedes-benz,eqe,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2355.0,215.0,0.0,1.0,29600.0,112001,2176.0,153369.0,82804.0,77169.0,290988.0,1.0
2792,peugeot,308,2016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1199.0,1.0,13570.0,53000,508.0,16876.0,19080.0,9080.0,33800.0,8.0
2793,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1030.0,73.0,1317.0,2.0,13350.0,35710,578.0,26238.0,16207.0,6207.0,83800.0,4.0
2794,peugeot,508,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1410.0,121.0,1598.0,2.0,15010.0,53001,742.0,27568.0,27325.0,25255.0,47800.0,7.0
2795,hyundai,elantra,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1292.0,97.0,1591.0,1.0,11440.0,39241,812.0,38273.0,11033.0,11033.0,55800.0,10.0
2796,bmw,x1,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,100.0,1499.0,2.0,18720.0,55201,684.0,31713.0,31970.0,31758.0,58800.0,7.0
2797,nissan,serena,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1758.0,100.0,1198.0,1.0,20430.0,41805,802.0,40747.0,30076.0,24107.0,122800.0,4.0
2798,mercedes-benz,amg,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,2030.0,336.0,2999.0,1.0,39120.0,37620,2384.0,145422.0,116906.0,182431.0,278888.0,5.0
2799,bentley,continental,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2350.0,412.0,5998.0,6.0,30820.0,35411,10611.0,17211.0,245737.0,245737.0,149800.0,15.0
2800,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1190.0,101.0,1496.0,1.0,15840.0,32801,682.0,28092.0,21955.0,12737.0,95888.0,4.0
2801,honda,jazz,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1090.0,73.0,1339.0,4.0,11930.0,17600,826.0,4099.0,19669.0,19669.0,13888.0,13.0
2802,bmw,530i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,185.0,1998.0,1.0,29720.0,49000,1210.0,64221.0,59282.0,73708.0,135800.0,6.0
2803,volkswagen,golf,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1241.0,90.0,1390.0,5.0,12630.0,23352,806.0,9981.0,22319.0,22319.0,27000.0,12.0
2804,subaru,impreza,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1505.0,221.0,2457.0,6.0,17640.0,47701,2450.0,32058.0,31725.0,31725.0,118555.0,13.0
2805,maserati,levante,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2205.0,202.0,2987.0,1.0,29660.0,49996,3366.0,113540.0,98268.0,148883.0,173888.0,6.0
2806,lexus,ux,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1485.0,127.0,1987.0,1.0,18650.0,32500,1198.0,49259.0,35133.0,41187.0,126000.0,4.0
2807,volkswagen,touran,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1288.0,110.0,1395.0,1.0,17090.0,37705,624.0,41975.0,26033.0,28447.0,107800.0,4.0
2808,toyota,camry,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1530.0,108.0,1998.0,2.0,9920.0,32914,1694.0,19748.0,23514.0,23514.0,59500.0,13.0
2809,bmw,440i,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1555.0,240.0,2998.0,2.0,32420.0,38801,2384.0,63832.0,57619.0,75715.0,160000.0,6.0
2810,kia,cerato,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1287.0,93.0,1591.0,1.0,13550.0,44589,738.0,40244.0,14322.0,14322.0,96800.0,3.0
2811,kia,cerato,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1295.0,95.0,1591.0,1.0,14250.0,51765,738.0,21710.0,12121.0,12121.0,45800.0,7.0
2812,bmw,523i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,2497.0,5.0,13000.0,58124,2335.0,41499.0,49344.0,49344.0,92800.0,12.0
2813,kia,cerato,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,14310.0,36704,738.0,29720.0,14474.0,14474.0,80800.0,5.0
2814,volkswagen,polo,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1139.0,66.0,1197.0,4.0,14340.0,45000,508.0,11311.0,17385.0,7385.0,26800.0,8.0
2815,jaguar,e-pace,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1708.0,118.0,1498.0,1.0,20680.0,62000,684.0,66070.0,28324.0,31654.0,157000.0,3.0
2816,honda,vezel,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1280.0,112.0,1496.0,1.0,17250.0,57390,682.0,23297.0,25495.0,5000.0,62800.0,6.0
2817,bmw,x3,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1660.0,135.0,1998.0,2.0,21840.0,30959,1210.0,48295.0,41424.0,49994.0,118800.0,5.0
2818,lamborghini,aventador,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1690.0,515.0,6498.0,5.0,70430.0,107652,9427.0,86122.0,372803.0,372803.0,589888.0,11.0
2819,bmw,216d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1395.0,85.0,1496.0,2.0,13480.0,49751,1082.0,24515.0,27843.0,20981.0,42800.0,7.0
2820,mazda,3,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1329.0,88.0,1496.0,2.0,14320.0,36890,682.0,24537.0,17722.0,17722.0,59400.0,6.0
2821,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1030.0,73.0,1317.0,1.0,14220.0,33009,578.0,22297.0,16312.0,6312.0,78800.0,4.0
2822,kia,cerato,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1295.0,95.0,1591.0,3.0,15320.0,51507,738.0,20641.0,14317.0,14317.0,43000.0,7.0
2823,toyota,previa,2006,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1845.0,125.0,2362.0,6.0,12880.0,52660,2457.0,13446.0,38001.0,41802.0,32900.0,17.0
2824,kia,stonic,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1185.0,88.0,998.0,1.0,13270.0,32699,392.0,26231.0,18111.0,8111.0,85800.0,4.0
2825,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,12510.0,31210,738.0,27257.0,12948.0,12948.0,76800.0,4.0
2826,byd,t3,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1640.0,1.0,1.0,1.0,10120.0,39589,1462.0,26899.0,20000.0,1000.0,68800.0,3.0
2827,nissan,nv200,2015,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1240.0,1.0,1597.0,1.0,13750.0,42303,1462.0,6305.0,16305.0,816.0,20500.0,8.0
2828,volkswagen,jetta,2011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1417.0,118.0,1390.0,5.0,12390.0,46704,806.0,33537.0,24357.0,24357.0,89000.0,13.0
2829,mercedes-benz,450sl,1978,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1651.0,134.0,4520.0,4.0,11670.0,3542,280.0,1726.0,15814.0,15814.0,63800.0,5.0
2830,nissan,x-trail,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1626.0,106.0,1997.0,2.0,16980.0,62140,1210.0,19649.0,22233.0,23127.0,30500.0,9.0
2831,suzuki,every,2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,860.0,1.0,658.0,2.0,10130.0,24491,1462.0,12037.0,16102.0,806.0,49800.0,5.0
2832,honda,stepwagon,2005,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1500.0,114.0,1998.0,3.0,15410.0,59798,1815.0,8830.0,23871.0,26259.0,22800.0,18.0
2833,volkswagen,golf,2011,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1286.0,118.0,1390.0,4.0,11610.0,45272,806.0,31889.0,27302.0,27302.0,81800.0,13.0
2834,hyundai,elantra,2011,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1267.0,95.0,1591.0,3.0,12150.0,23883,959.0,11752.0,11730.0,11730.0,29900.0,12.0
2835,audi,a3,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1310.0,90.0,1395.0,6.0,11860.0,39241,686.0,36983.0,27221.0,15110.0,55888.0,10.0
2836,mazda,3,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1385.0,88.0,1496.0,2.0,13930.0,47000,682.0,37708.0,20553.0,5775.0,101800.0,3.0
2837,kia,carens,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1525.0,104.0,1685.0,1.0,15140.0,55100,1318.0,22771.0,22197.0,18076.0,41800.0,8.0
2838,toyota,camry,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1475.0,133.0,2494.0,1.0,15510.0,47604,1792.0,26870.0,29296.0,33015.0,44888.0,8.0
2839,peugeot,3008,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1320.0,96.0,1199.0,1.0,15620.0,87235,508.0,90191.0,21481.0,22074.0,142888.0,1.0
2840,mercedes-benz,e250,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1680.0,155.0,1991.0,3.0,21570.0,76612,1202.0,33390.0,49580.0,56412.0,42800.0,9.0
2841,audi,a3,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1395.0,110.0,1498.0,1.0,17280.0,62600,684.0,56088.0,27344.0,15282.0,130800.0,3.0
2842,audi,e-tron,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2420.0,510.0,0.0,1.0,45440.0,79601,1462.0,192293.0,137181.0,173926.0,439988.0,2.0
2843,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1420.0,120.0,1332.0,1.0,21770.0,39700,586.0,60979.0,43196.0,52475.0,144800.0,4.0
2844,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1285.0,85.0,1197.0,1.0,14330.0,45000,508.0,16106.0,18974.0,13974.0,33800.0,8.0
2845,bmw,x3,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1715.0,185.0,1998.0,1.0,25260.0,41805,1210.0,71822.0,52094.0,65770.0,168800.0,4.0
2846,ferrari,488,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1565.0,493.0,3902.0,6.0,174690.0,47501,3796.0,312260.0,292081.0,497746.0,749500.0,7.0
2847,volvo,xc40,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1692.0,185.0,1969.0,1.0,22020.0,48010,1176.0,46954.0,30366.0,34513.0,121800.0,5.0
2848,toyota,dyna,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,0.0,2982.0,1.0,10870.0,35310,1462.0,34962.0,27856.0,1393.0,53800.0,10.0
2849,toyota,alphard,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2030.0,134.0,2493.0,1.0,26980.0,52200,1792.0,84931.0,51295.0,64331.0,221800.0,3.0
2850,toyota,hiace,2019,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,1.0,2982.0,1.0,14220.0,13551,1462.0,6556.0,28136.0,1407.0,68800.0,5.0
2851,bmw,x1,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,103.0,1499.0,2.0,17970.0,41361,684.0,54768.0,36905.0,43667.0,117500.0,5.0
2852,toyota,c-hr,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1440.0,90.0,1797.0,1.0,15820.0,37010,974.0,20764.0,27763.0,10869.0,63998.0,6.0
2853,honda,jade,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1510.0,112.0,1496.0,4.0,15700.0,51010,682.0,11946.0,25117.0,5000.0,30800.0,8.0
2854,toyota,premio,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1200.0,81.0,1496.0,2.0,11730.0,29328,1023.0,15202.0,18007.0,18007.0,60800.0,15.0
2855,mazda,2,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1664.0,111.0,1998.0,3.0,20440.0,71509,1210.0,18992.0,18180.0,18180.0,34800.0,9.0
2856,mercedes-benz,c180,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,19670.0,37605,740.0,43351.0,37480.0,44472.0,97800.0,6.0
2857,toyota,vellfire,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2030.0,134.0,2493.0,2.0,30010.0,54200,1792.0,40696.0,39410.0,47174.0,93800.0,7.0
2858,jaguar,xj,1998,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3248.0,3.0,27810.0,31553,4161.0,14272.0,80218.0,112306.0,125800.0,25.0
2859,volkswagen,golf,2000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,87.0,1781.0,4.0,12260.0,35411,1434.0,0.0,24774.0,34684.0,59800.0,23.0
