,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
1310,bmw,x4,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1735.0,135.0,1997.0,2.0,25060.0,53001,1210.0,42424.0,41387.0,49942.0,7.0
1311,toyota,camry,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1475.0,133.0,2494.0,1.0,15470.0,62140,1792.0,25037.0,28170.0,31438.0,9.0
1312,opel,combo,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1760.0,110.00000000000001,2982.0,1.0,9830.0,24975,1746.1784621817415,24592.0,39428.0,1972.0,0.0
1313,golden dragon,electric,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1780.0,110.00000000000001,2542.6,1.0,8540.0,54666,2040.171140975231,45350.0,32388.0,1620.0,2.0
1314,mazda,2,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1535.0,111.0,1998.0,1.0,16070.0,61103,1210.0,19442.0,18304.0,18304.0,8.0
1315,bmw,x5,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2040.0,170.0,1995.0,2.0,31350.0,50101,1806.0,74014.0,65101.0,89182.0,7.0
1316,honda,vezel,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1280.0,112.0,1496.0,1.0,15510.0,34509,682.0,31051.0,27639.0,20695.0,5.0
1317,porsche,718,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1405.0,294.0,3995.0,1.0,18801.182795698922,95856,3942.0,39492.97790484246,38016.0,45223.0,1.0
1318,honda,shuttle,2021,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1200.0,101.0,1496.0,1.0,16200.0,80989,682.0,66732.0,21954.0,7736.0,2.0
1319,citroen,ds4,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1560.0,3.0,12970.0,52503,1144.0,18308.0,24764.0,11670.0,8.0
1320,audi,q3,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1545.0,110.0,1395.0,2.0,20490.0,35889,624.0,47270.0,30281.0,34394.0,4.0
1321,mercedes-benz,coupe,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1560.0,135.0,1796.0,4.0,13470.0,49716,1266.0,34611.0,51725.0,51725.0,13.0
1322,mini,one,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1225.0,75.0,1499.0,1.0,16880.0,36704,684.0,30124.0,25638.0,17894.0,5.0
1323,volkswagen,caddy,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1540.0,104.86735445836405,1968.0,1.0,11200.0,35900,1340.4106457799269,24304.0,26481.0,1325.0,3.0
1324,mitsubishi,triton,2007,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,119.99999999999999,2477.0,5.0,12090.0,26276,1732.9716307357708,16428.0,18987.0,20886.0,17.0
1325,mercedes-benz,c180,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1505.0,115.0,1595.0,2.0,21360.0,53711,740.0,49036.0,39354.0,47096.0,6.0
1326,maserati,granturismo,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1880.0,298.0,4244.0,6.0,14400.0,80583,5632.0,60426.0,98641.0,98641.0,12.0
1327,renault,grand,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1540.0,81.0,1461.0,3.0,13090.0,25556,1048.0,23457.0,25440.0,17616.0,5.0
1328,mercedes-benz,glb180,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1550.0,96.0,1332.0,1.0,21550.0,41001,586.0,58301.0,35317.0,41444.0,3.0
1329,honda,mobilio,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1160.0,88.0,1497.0,2.0,16150.0,52503,684.0,22810.0,18886.0,18886.0,8.0
1330,audi,a4,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1450.0,110.0,1395.0,1.0,17980.0,55414,624.0,33225.0,34083.0,29717.0,7.0
1331,mini,cooper,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1155.0,128.0,1598.0,5.0,10790.0,32339,1113.0,13122.0,37423.0,37423.0,16.0
1332,honda,n-van,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,920.0,85.99015468274267,658.0,1.0,9310.0,73621,391.99999999999994,67832.0,17406.0,871.0,1.0
1333,mercedes-benz,e200,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1540.0,135.0,1796.0,3.0,12340.0,38712,1461.0,15315.0,51267.0,51267.0,16.0
1334,ford,mustang,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1747.0,213.0,2261.0,1.0,31940.0,40009,1520.0,74297.0,54554.0,70198.0,4.0
1335,nissan,qashqai,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1325.0,85.0,1197.0,1.0,13870.0,44002,508.0,23114.0,19881.0,14881.0,7.0
1336,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,4.0,15460.0,56001,682.0,12432.0,19157.0,9157.0,8.0
1337,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1825.0,200.0,1991.0,1.0,27940.0,35889,1202.0,86757.0,63592.0,86466.0,4.0
1338,hyundai,kona,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1233.0,88.0,998.0,2.0,11940.0,38001,392.0,17690.0,11597.0,5000.0,6.0
1339,mercedes-benz,vito,2018,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1780.0,130.00000000000003,1598.0,2.0,11120.0,26501,736.7241448975426,13323.0,28138.0,1407.0,5.0
1340,renault,megane,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1320.0,81.0,1461.0,3.0,14560.0,49430,1048.0,16746.0,19990.0,5000.0,7.0
1341,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,2.0,12080.0,47020,508.0,16175.0,18974.0,13974.0,8.0
1342,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1580.0,111.0,1986.0,2.0,17020.0,50089,1196.0,21012.0,26665.0,24331.0,8.0
1343,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1360.0,105.0,1798.0,1.0,15750.0,57010,976.0,23765.0,19955.0,19955.0,8.0
1344,toyota,gr,2020,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1280.0,200.0,1618.0,1.0,23760.0,56001,766.0,69740.0,31511.0,36116.0,2.0
1345,porsche,panamera,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1760.0,300.0,3605.0,4.0,17340.0,80583,4332.0,60426.0,105702.0,105702.0,12.0
1346,nissan,cabstar,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,119.99999999999999,2953.0,1.0,8590.0,35258,2008.9205836540314,35142.0,25081.0,1255.0,10.0
1347,mercedes-benz,amg,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1530.0,155.0,1991.0,2.0,21670.0,61103,1202.0,34654.0,41789.0,45505.0,8.0
1348,toyota,vellfire,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2045.0,134.0,2494.0,2.0,28860.0,36000,1792.0,56482.0,48192.0,59469.0,6.0
1349,mercedes-benz,maybach,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2200.0,385.0,3982.0,2.0,84460.0,108051,3922.0,366202.0,194636.0,368200.0,1.0
1350,mitsubishi,evolution,2006,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1330.0,206.0,1997.0,6.0,90750.0,50347,1815.0,13807.0,29151.0,32067.0,17.0
1351,toyota,dyna,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1660.0,105.30952380952382,2982.0,1.0,19380.0,6269,2024.899467332704,663.0,24944.0,1248.0,9.0
1352,toyota,vellfire,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2045.0,134.0,2494.0,2.0,26760.0,61190,1792.0,87920.0,50244.0,62440.0,3.0
1353,toyota,noah,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1610.0,100.0,1797.0,1.0,20820.0,48000,974.0,42948.0,32433.0,27407.0,5.0
1354,mercedes-benz,vito,2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,119.99999999999999,2143.0,1.0,13100.0,42809,1381.0044614567894,14309.0,37836.0,1892.0,6.0
1355,mazda,2,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1664.0,111.0,1998.0,1.0,18060.0,58201,1210.0,27349.0,22139.0,22995.0,7.0
1356,lexus,es,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1620.0,152.0,2487.0,2.0,21000.0,33689,1784.0,56886.0,47664.0,58730.0,5.0
1357,audi,q3,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1605.0,110.0,1498.0,1.0,21550.0,107800,684.0,114924.0,30557.0,34780.0,2.0
1358,mercedes-benz,c180,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1490.0,115.0,1595.0,1.0,20910.0,41805,740.0,55276.0,36204.0,42686.0,4.0
1359,volvo,xc90,2010,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2093.0,154.0,2521.0,2.0,13330.0,32914,2554.0,20452.0,50929.0,50929.0,14.0
1360,porsche,cayman,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1435.0,180.0,2687.0,4.0,25520.0,37906,3027.0,14674.0,81601.0,81601.0,16.0
1361,mitsubishi,lancer,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1313.0,80.0,1499.0,3.0,11490.0,26047,1026.0,11974.0,19850.0,15769.0,15.0
1362,mitsubishi,attrage,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,940.0,57.0,1193.0,4.0,12230.0,53000,506.0,13963.0,14176.0,5000.0,8.0
1363,mercedes-benz,c180,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1500.0,115.0,1597.0,5.0,12910.0,25525,1113.0,12238.0,36974.0,36974.0,14.0
1364,land rover,defender,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2418.0,294.0,2996.0,2.0,39020.0,56001,2382.0,115374.0,71173.0,100112.0,3.0
1365,mercedes-benz,amg,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1750.0,143.0,1950.0,2.0,26430.0,61190,1734.0,105108.0,63051.0,85492.0,3.0
1366,honda,hr-v,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,1.0,15560.0,53000,682.0,23665.0,23283.0,19597.0,8.0
1367,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1410.0,100.0,1332.0,1.0,20520.0,41503,586.0,65120.0,43161.0,52426.0,3.0
1368,mitsubishi,canter,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2500.0,21.649281623461672,2998.0,2.0,21830.0,4959,1787.628453684548,609.0,29504.0,1476.0,9.0
1369,mercedes-benz,c180,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1485.0,115.0,1796.0,1.0,12950.0,50168,1461.0,16576.0,36777.0,40455.0,16.0
1370,jaguar,xe,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1574.0,132.0,1999.0,3.0,15820.0,46502,1812.0,29977.0,40983.0,39377.0,8.0
1371,bmw,x3,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1660.0,135.0,1998.0,2.0,23540.0,52502,1210.0,59339.0,40167.0,48234.0,5.0
1372,seat,ateca,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1476.0,110.0,1395.0,1.0,14060.0,38802,624.0,48839.0,29610.0,33454.0,4.0
1373,audi,a3,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1310.0,92.0,1395.0,1.0,69380.0,68589,624.0,14364.0,27633.0,15687.0,9.0
1374,mitsubishi,fuso,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6180.0,124.33229983334355,7545.0,1.0,23030.0,22233,5132.033500127941,10312.0,55130.0,2757.0,5.0
1375,toyota,altis,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1195.0,80.0,1598.0,4.0,72289.48193301332,14664,1113.0,153.0,17853.0,17853.0,15.0
1376,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,4.0,20790.0,47000,740.0,30948.0,34493.0,35291.0,8.0
1377,kia,k2500,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0,110.00000000000001,2497.0,2.0,10770.0,38615,1331.1212454510103,6739.0,17354.0,868.0,8.0
1378,honda,freed,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,1.0,17070.0,34712,682.0,32184.0,26861.0,19606.0,5.0
1379,porsche,taycan,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2125.0,240.0,3101.027214988901,1.0,49620.0,110003,3242.0,184320.0,100478.0,126052.0,2.0
1380,bmw,528i,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1615.0,180.0,1997.0,2.0,21920.0,49501,1210.0,40562.0,45870.0,56218.0,8.0
1381,honda,civic,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1219.0,103.0,1799.0,5.0,12350.0,32279,1467.0,14052.0,22644.0,22644.0,15.0
1382,toyota,bb,2006,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1040.0,68.0,1297.0,3.0,14400.0,51271,849.0,12993.0,15962.0,10237.0,17.0
1383,mercedes-benz,glc250,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1735.0,155.0,1991.0,1.0,22200.0,57390,1202.0,51794.0,41344.0,49882.0,6.0
1384,bmw,318i,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,100.0,1499.0,2.0,17670.0,62101,684.0,22410.0,29993.0,28991.0,9.0
1385,volvo,s60,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1605.0,140.0,1969.0,1.0,18960.0,49489,1176.0,64240.0,36014.0,42420.0,3.0
1386,honda,freed,2022,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1410.0,95.0,1496.0,1.0,18830.0,85001,682.0,97460.0,21750.0,22450.0,0.0
1387,mercedes-benz,c230,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1560.0,150.0,2496.0,4.0,14490.0,33377,2691.0,14165.0,34123.0,34123.0,16.0
1388,mercedes-benz,amg,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1650.0,165.0,1496.0,1.0,23320.0,92090,682.0,125984.0,54959.0,70927.0,2.0
1389,land rover,range,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1983.0,184.0,1997.0,2.0,27840.0,53711,1210.0,72142.0,61066.0,81919.0,6.0
1390,bmw,x3,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1660.0,135.0,1998.0,1.0,23000.0,39889,1210.0,59721.0,43354.0,52696.0,5.0
1391,bmw,520i,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1540.0,135.0,1998.0,2.0,21160.0,37500,1210.0,69517.0,51798.0,65237.0,4.0
1392,toyota,vellfire,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1940.0,134.0,2493.0,2.0,26560.0,35906,1792.0,53487.0,39369.0,47117.0,5.0
1393,kia,stonic,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1185.0,88.0,998.0,1.0,13740.0,32309,392.0,23942.0,18932.0,8932.0,4.0
1394,honda,stream,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1385.0,103.0,1799.0,5.0,13830.0,16784,1369.0,3302.0,26187.0,26187.0,14.0
1395,land rover,discovery,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1979.0,147.0,1997.0,2.0,23940.0,49500,1210.0,67238.0,39060.0,46684.0,3.0
1396,volvo,v40,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1441.0,140.0,1969.0,1.0,15950.0,30851,1176.0,31117.0,22799.0,23919.0,5.0
1397,mercedes-benz,s300l,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1850.0,170.0,2997.0,3.0,13990.0,31933,3573.0,15039.0,82980.0,82980.0,15.0
1398,bmw,520i,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1490.0,115.0,1995.0,1.0,12460.0,35411,1812.0,17279.0,43533.0,43533.0,15.0
1399,kia,stonic,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0,88.0,998.0,1.0,14070.0,26301,392.0,17976.0,17511.0,7511.0,5.0
1400,toyota,dyna,2022,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,120.0,2755.0,1.0,12210.0,67599,2783.270284397058,65747.0,31608.0,1581.0,0.0
1401,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,14050.0,28457,738.0,22266.0,13922.0,13922.0,5.0
1402,ssangyong,tivoli,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1420.0,94.0,1597.0,1.0,13120.0,51765,742.0,26487.0,18830.0,18830.0,7.0
1403,bmw,316i,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1405.0,100.0,1598.0,3.0,21790.0,78001,742.0,15573.0,26620.0,19268.0,9.0
1404,toyota,harrier,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1695.0,170.0,1998.0,1.0,21230.0,50001,1210.0,43556.0,35785.0,42099.0,7.0
1405,toyota,alphard,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2055.0,134.0,2494.0,2.0,27990.0,37705,1792.0,68320.0,48192.0,59469.0,3.0
1406,audi,q3,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1480.0,110.0,1395.0,2.0,17930.0,56089,624.0,32148.0,29881.0,33834.0,8.0
1407,mercedes-benz,e200,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.0,135.0,1796.0,5.0,10480.0,51850,1461.0,17217.0,50937.0,56031.0,16.0
1408,ds,7,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1652.0,110.0,1395.0,1.0,18210.0,70200,624.0,79392.0,32474.0,37464.0,2.0
1409,nissan,cabstar,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,110.0,2953.0,2.0,10120.0,27900,2024.0518723180628,5458.0,24942.0,1248.0,8.0
1410,toyota,altis,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1205.0,90.0,1598.0,2.0,14160.0,46651,742.0,18353.0,19589.0,19589.0,8.0
1411,toyota,vios,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1095.0,80.0,1497.0,4.0,22163.54402434254,14664,1026.0,96.0,12717.0,12717.0,15.0
1412,toyota,alphard,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2110.0,145.0,2960.0,2.0,29880.0,40690,2340.0,76300.0,52544.0,66580.0,3.0
1413,infiniti,q30,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1485.0,80.0,1461.0,4.0,13490.0,46489,1048.0,25001.0,26987.0,19782.0,7.0
1414,bmw,216i,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1380.0,80.0,1499.0,1.0,15920.0,28000,684.0,34745.0,29536.0,33351.0,6.0
1415,honda,freed,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1430.0,101.0,1496.0,1.0,18370.0,99999,682.0,92550.0,29634.0,18488.0,2.0
1416,subaru,impreza,2009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1235.0,79.0,1498.0,5.0,10760.0,26175,1026.0,12356.0,14268.0,14268.0,15.0
1417,toyota,sienta,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1380.0,73.0,1496.0,2.0,14860.0,40556,682.0,34643.0,24660.0,11524.0,3.0
1418,bmw,216i,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1375.0,80.0,1499.0,2.0,17260.0,86000,684.0,86742.0,33516.0,23923.0,2.0
1419,hyundai,veloster,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1295.0,97.0,1591.0,2.0,12410.0,51600,738.0,25015.0,17140.0,17140.0,7.0
1420,honda,fit,2008,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1080.0,88.0,1496.0,5.0,12520.0,27571,1023.0,12063.0,15798.0,9288.0,15.0
1421,toyota,dyna,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1740.0,120.00000000000001,2982.0,4.0,8580.0,35086,1880.349796456994,16274.0,24970.0,1249.0,15.0
1422,mercedes-benz,e200,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1605.0,135.0,1991.0,2.0,24020.0,57002,1202.0,52765.0,52106.0,65791.0,7.0
